questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58436,2071,Algorithms,54.0%,1,false,Array;Hash Table;,true,true,53.98215276161979,14864509,27536028
2,"Add Two Numbers",add-two-numbers,false,Medium,31869,6397,Algorithms,44.3%,2,false,Linked List;Math;Recursion;,true,true,44.34042642666058,5061041,11414107
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40393,1944,Algorithms,35.6%,3,false,Hash Table;String;Sliding Window;,true,true,35.58616220956362,6434379,18081151
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28843,3240,Algorithms,41.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.71566587134558,2917488,6993764
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29780,1824,Algorithms,34.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.578885701239734,3371478,9750104
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7919,14909,Algorithms,49.5%,6,false,String;,true,true,49.523971242092976,1502009,3032897
7,"Reverse Integer",reverse-integer,false,Medium,13398,13633,Algorithms,29.3%,7,false,Math;,true,true,29.264110425819645,3562752,12174495
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4786,14038,Algorithms,18.0%,8,false,String;,true,false,18.038697027080445,1708555,9471619
9,"Palindrome Number",palindrome-number,false,Easy,13053,2766,Algorithms,57.7%,9,false,Math;,true,true,57.71669528728247,5349027,9267731
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12314,2201,Algorithms,28.5%,10,false,String;Dynamic Programming;Recursion;,true,false,28.462189348379717,1034340,3634090
11,"Container With Most Water",container-with-most-water,false,Medium,29739,1861,Algorithms,56.3%,11,false,Array;Two Pointers;Greedy;,true,true,56.3482414709458,3404277,6041498
12,"Integer to Roman",integer-to-roman,false,Medium,7360,5588,Algorithms,66.5%,12,false,Hash Table;Math;String;,true,true,66.54883507402731,1478588,2221810
13,"Roman to Integer",roman-to-integer,false,Easy,14758,990,Algorithms,62.9%,13,false,Hash Table;Math;String;,true,true,62.93253868819537,4128926,6560882
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18074,4612,Algorithms,44.0%,14,false,String;Trie;,true,true,43.99517577422716,3817451,8676981
15,"3Sum",3sum,false,Medium,31462,2943,Algorithms,35.5%,15,false,Array;Two Pointers;Sorting;,true,true,35.53052680179337,3997007,11249541
16,"3Sum Closest",3sum-closest,false,Medium,10598,576,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,true,46.14523087133782,1323804,2868770
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18935,1019,Algorithms,62.0%,17,false,Hash Table;String;Backtracking;,true,false,61.97029784041631,2240180,3614934
18,"4Sum",4sum,false,Medium,11541,1414,Algorithms,36.9%,18,false,Array;Two Pointers;Sorting;,true,false,36.850373558758974,1080426,2931925
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19177,820,Algorithms,47.0%,19,false,Linked List;Two Pointers;,true,true,46.96586143171048,3033383,6458714
20,"Valid Parentheses",valid-parentheses,false,Easy,24554,1812,Algorithms,41.2%,20,false,String;Stack;,true,true,41.19443384113544,5199408,12621636
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22236,2174,Algorithms,65.5%,21,false,Linked List;Recursion;,true,true,65.45811317373868,4617511,7054150
22,"Generate Parentheses",generate-parentheses,false,Medium,21431,981,Algorithms,75.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.67266662576208,2034972,2689179
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19730,731,Algorithms,54.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.40239574642942,2184484,4015432
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12105,457,Algorithms,65.5%,24,false,Linked List;Recursion;,true,false,65.51426359491595,1473309,2248838
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13967,726,Algorithms,60.7%,25,false,Linked List;Recursion;,true,false,60.7018090269667,1052438,1733784
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15274,19057,Algorithms,58.0%,26,false,Array;Two Pointers;,true,false,57.96909738051086,5123289,8837984
27,"Remove Element",remove-element,false,Easy,2973,4034,Algorithms,58.4%,27,false,Array;Two Pointers;,true,true,58.44895175259403,3462000,5923136
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6128,449,Algorithms,43.6%,28,false,Two Pointers;String;String Matching;,true,true,43.63477484083287,2824278,6472552
29,"Divide Two Integers",divide-two-integers,false,Medium,5305,14903,Algorithms,17.8%,29,false,Math;Bit Manipulation;,true,false,17.818725739084865,821494,4610284
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1967,288,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.520399402604056,498859,1533988
31,"Next Permutation",next-permutation,false,Medium,18778,4784,Algorithms,41.3%,31,false,Array;Two Pointers;,true,true,41.3034283361998,1533116,3711855
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12495,417,Algorithms,34.9%,32,false,String;Dynamic Programming;Stack;,true,false,34.89720698701667,801568,2296938
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26773,1627,Algorithms,41.7%,33,false,Array;Binary Search;,true,false,41.673188499566,3085204,7403326
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20885,541,Algorithms,45.4%,34,false,Array;Binary Search;,true,false,45.358866176117346,2286764,5041489
35,"Search Insert Position",search-insert-position,false,Easy,16528,765,Algorithms,47.4%,35,false,Array;Binary Search;,true,true,47.394103383043976,3267695,6894743
36,"Valid Sudoku",valid-sudoku,false,Medium,10933,1151,Algorithms,60.8%,36,false,Array;Hash Table;Matrix;,true,false,60.77334717750128,1707924,2810314
37,"Sudoku Solver",sudoku-solver,false,Hard,9705,272,Algorithms,63.1%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.11012751526631,661016,1047400
38,"Count and Say",count-and-say,false,Medium,4113,8442,Algorithms,56.7%,38,false,String;,true,false,56.66676615901167,1006217,1775677
39,"Combination Sum",combination-sum,false,Medium,19142,441,Algorithms,72.9%,39,false,Array;Backtracking;,true,true,72.93686834340932,2182584,2992428
40,"Combination Sum II",combination-sum-ii,false,Medium,11129,324,Algorithms,56.6%,40,false,Array;Backtracking;,true,false,56.56014318987791,1199834,2121346
41,"First Missing Positive",first-missing-positive,false,Hard,17046,1875,Algorithms,40.1%,41,false,Array;Hash Table;,true,false,40.053650662016416,1310807,3272633
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32604,549,Algorithms,63.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,63.3031910372281,2390582,3776402
43,"Multiply Strings",multiply-strings,false,Medium,7160,3410,Algorithms,41.1%,43,false,Math;String;Simulation;,true,false,41.105607620948106,865154,2104710
44,"Wildcard Matching",wildcard-matching,false,Hard,8392,367,Algorithms,28.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.733790742556337,631872,2199053
45,"Jump Game II",jump-game-ii,false,Medium,14868,604,Algorithms,40.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.77936088287116,1440942,3533508
46,"Permutations",permutations,false,Medium,19328,337,Algorithms,79.4%,46,false,Array;Backtracking;,true,false,79.39993696773136,2287540,2881040
47,"Permutations II",permutations-ii,false,Medium,8601,147,Algorithms,60.2%,47,false,Array;Backtracking;,true,false,60.19817041908091,998002,1657863
48,"Rotate Image",rotate-image,false,Medium,17926,843,Algorithms,76.1%,48,false,Array;Math;Matrix;,true,false,76.12925102952269,1959912,2574461
49,"Group Anagrams",group-anagrams,false,Medium,19586,645,Algorithms,69.6%,49,false,Array;Hash Table;String;Sorting;,true,true,69.58643275800948,3230899,4643010
50,"Pow(x, n)",powx-n,false,Medium,10021,9721,Algorithms,35.7%,50,false,Math;Recursion;,true,false,35.73072563724457,1882941,5269812
51,"N-Queens",n-queens,false,Hard,12639,295,Algorithms,70.3%,51,false,Array;Backtracking;,true,false,70.26085473001793,823662,1172294
52,"N-Queens II",n-queens-ii,false,Hard,3921,267,Algorithms,75.1%,52,false,Backtracking;,true,false,75.12106654318845,428295,570140
53,"Maximum Subarray",maximum-subarray,false,Medium,34535,1465,Algorithms,51.3%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.28862215715131,4326975,8436529
54,"Spiral Matrix",spiral-matrix,false,Medium,15208,1355,Algorithms,51.6%,54,false,Array;Matrix;Simulation;,true,false,51.59088979318718,1628333,3156256
55,"Jump Game",jump-game,false,Medium,19750,1301,Algorithms,38.8%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.83995954279402,2199587,5663198
56,"Merge Intervals",merge-intervals,false,Medium,22521,807,Algorithms,48.1%,56,false,Array;Sorting;,true,true,48.08645896604723,2694027,5602465
57,"Insert Interval",insert-interval,false,Medium,10594,833,Algorithms,42.3%,57,false,Array;,true,false,42.31328930983532,1249433,2952816
58,"Length of Last Word",length-of-last-word,false,Easy,5380,296,Algorithms,54.0%,58,false,String;,true,false,54.014931466899974,2315183,4286208
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6486,266,Algorithms,72.3%,59,false,Array;Matrix;Simulation;,true,false,72.2730713407732,624431,863990
60,"Permutation Sequence",permutation-sequence,false,Hard,6767,485,Algorithms,48.3%,60,false,Math;Recursion;,true,false,48.282911425053435,430558,891740
61,"Rotate List",rotate-list,false,Medium,9910,1475,Algorithms,38.8%,61,false,Linked List;Two Pointers;,true,false,38.79237579324602,1097939,2830293
62,"Unique Paths",unique-paths,false,Medium,16865,453,Algorithms,64.9%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,64.90609408376473,2036427,3137498
