questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32176,1023,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.598325555908865,6626886,13636033
2,"Add Two Numbers",add-two-numbers,false,Medium,18304,3753,Algorithms,38.7%,2,false,Linked List;Math;Recursion;,true,false,38.67463473719342,2759038,7133973
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23622,1060,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.08822236793317,3275013,9897823
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16464,2006,Algorithms,34.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.17060219161905,1380753,4040759
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17568,1045,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.799631659729847,1828171,5749030
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3669,8454,Algorithms,41.6%,6,false,String;,true,false,41.63038327921759,762602,1831853
7,"Reverse Integer",reverse-integer,false,Medium,7156,9732,Algorithms,26.7%,7,false,Math;,true,false,26.724622906407873,2058337,7702055
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1671,4876,Algorithms,16.5%,8,false,String;,true,false,16.527182149275195,1003649,6072723
9,"Palindrome Number",palindrome-number,false,Easy,5795,2129,Algorithms,52.4%,9,false,Math;,true,false,52.42807056344567,2076439,3960603
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8086,1225,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.255377613100574,681136,2410642
11,"Container With Most Water",container-with-most-water,false,Medium,16937,952,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.95316931189706,1488869,2759558
12,"Integer to Roman",integer-to-roman,false,Medium,3156,4022,Algorithms,59.5%,12,false,Hash Table;Math;String;,true,false,59.51588258533028,694496,1166909
13,"Roman to Integer",roman-to-integer,false,Easy,4132,289,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.87451410291335,1586973,2742095
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7971,2993,Algorithms,39.5%,14,false,String;,true,false,39.487135151126864,1580274,4002011
15,"3Sum",3sum,false,Medium,17789,1706,Algorithms,31.2%,15,false,Array;Two Pointers;Sorting;,true,false,31.15484356533203,1945142,6243468
16,"3Sum Closest",3sum-closest,false,Medium,5824,248,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.04991047501183,799876,1700051
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10569,689,Algorithms,54.3%,17,false,Hash Table;String;Backtracking;,true,false,54.284645714326565,1214873,2237969
18,"4Sum",4sum,false,Medium,6220,702,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.33650210235637,582064,1558966
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9928,475,Algorithms,38.4%,19,false,Linked List;Two Pointers;,true,true,38.365817618232256,1386739,3614516
20,"Valid Parentheses",valid-parentheses,false,Easy,12998,583,Algorithms,40.9%,20,false,String;Stack;,true,true,40.871346814584115,2233041,5463584
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12162,1117,Algorithms,60.4%,21,false,Linked List;Recursion;,true,true,60.40304672631493,2188343,3622902
22,"Generate Parentheses",generate-parentheses,false,Medium,12832,495,Algorithms,70.2%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.20036485374716,1059777,1509646
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12155,471,Algorithms,47.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.15699029329004,1264294,2681032
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6935,294,Algorithms,58.8%,24,false,Linked List;Recursion;,true,false,58.84204775254845,869140,1477073
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7096,496,Algorithms,51.2%,25,false,Linked List;Recursion;,true,false,51.20534704247195,513754,1003321
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6625,10204,Algorithms,49.0%,26,false,Array;Two Pointers;,true,true,48.98845113883198,2129917,4347794
27,"Remove Element",remove-element,false,Easy,3578,5273,Algorithms,51.3%,27,false,Array;Two Pointers;,true,false,51.269959154852074,1276396,2489579
28,"Implement strStr()",implement-strstr,false,Easy,4008,3654,Algorithms,36.0%,28,false,Two Pointers;String;String Matching;,false,false,35.97691321077384,1245402,3461685
29,"Divide Two Integers",divide-two-integers,false,Medium,2723,9524,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.001785233029885,469986,2764328
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1955,1859,Algorithms,28.2%,30,false,Hash Table;String;Sliding Window;,true,false,28.176795580110497,255203,905719
31,"Next Permutation",next-permutation,false,Medium,10689,3423,Algorithms,36.5%,31,false,Array;Two Pointers;,true,false,36.46420234007382,808016,2215914
