questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,46054,1497,Algorithms,49.9%,1,false,Array;Hash Table;,true,true,49.852984788527394,9590116,19236861
2,"Add Two Numbers",add-two-numbers,false,Medium,25771,4990,Algorithms,40.5%,2,false,Linked List;Math;Recursion;,true,true,40.49696701175013,3597548,8883518
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33799,1472,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84761361538044,4470774,13208540
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23329,2616,Algorithms,36.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.41230997034521,1897394,5210901
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25029,1471,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.4332094465656,2397256,7391376
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6113,12218,Algorithms,45.0%,6,false,String;,true,false,45.04571784614233,1022980,2270980
7,"Reverse Integer",reverse-integer,false,Medium,10508,12092,Algorithms,27.5%,7,false,Math;,true,false,27.50986719175017,2577921,9370893
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3235,9920,Algorithms,16.6%,8,false,String;,true,false,16.631730685250044,1245373,7487939
9,"Palindrome Number",palindrome-number,false,Easy,9515,2495,Algorithms,53.7%,9,false,Math;,true,false,53.685710718335365,3164538,5894578
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10575,1740,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.012766738321186,812111,2899080
11,"Container With Most Water",container-with-most-water,false,Medium,23998,1278,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.9753117765857,2083284,3859701
12,"Integer to Roman",integer-to-roman,false,Medium,5585,5092,Algorithms,62.2%,12,false,Hash Table;Math;String;,true,false,62.17153014929673,984182,1583011
13,"Roman to Integer",roman-to-integer,false,Easy,10263,594,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.63314956307669,2630772,4486852
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13742,3918,Algorithms,40.9%,14,false,String;Trie;,true,true,40.93209630808387,2362782,5772461
15,"3Sum",3sum,false,Medium,25504,2300,Algorithms,32.7%,15,false,Array;Two Pointers;Sorting;,true,false,32.66388963917641,2636276,8070878
16,"3Sum Closest",3sum-closest,false,Medium,9111,478,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,false,45.66942712981763,1027498,2249861
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14909,839,Algorithms,56.8%,17,false,Hash Table;String;Backtracking;,true,false,56.756857973474986,1545830,2723606
18,"4Sum",4sum,false,Medium,9221,1090,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.862011892504995,736689,2054234
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15592,656,Algorithms,41.3%,19,false,Linked List;Two Pointers;,true,true,41.31486346818511,2007484,4858978
20,"Valid Parentheses",valid-parentheses,false,Easy,19739,1168,Algorithms,40.4%,20,false,String;Stack;,true,true,40.43759894072351,3310476,8186605
