questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63923,2337,Algorithms,56.2%,1,false,Array;Hash Table;,true,true,56.211326095054744,18585596,33063845
2,"Add Two Numbers",add-two-numbers,false,Medium,34616,6923,Algorithms,46.8%,2,false,Linked List;Math;Recursion;,true,true,46.81295581023872,6134702,13104745
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42964,2102,Algorithms,37.4%,3,false,Hash Table;String;Sliding Window;,true,true,37.44935165178318,8042185,21474884
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30769,3454,Algorithms,44.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.550062813763304,3645477,8182891
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31388,1934,Algorithms,36.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.31025603494517,4105527,11306810
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8756,15574,Algorithms,52.2%,6,false,String;,true,true,52.209110935685786,1882227,3605182
7,"Reverse Integer",reverse-integer,false,Medium,14588,13857,Algorithms,30.7%,7,false,Math;,true,true,30.679897065960866,4334538,14128269
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5657,15040,Algorithms,19.7%,8,false,String;,true,false,19.678800732944172,2113966,10742371
9,"Palindrome Number",palindrome-number,false,Easy,14589,2849,Algorithms,59.6%,9,false,Math;,true,true,59.56196478017644,6876621,11545317
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12916,2328,Algorithms,29.6%,10,false,String;Dynamic Programming;Recursion;,true,false,29.565754788766295,1218492,4121304
11,"Container With Most Water",container-with-most-water,false,Medium,32109,2064,Algorithms,58.2%,11,false,Array;Two Pointers;Greedy;,true,true,58.21737879639613,4403481,7563867
12,"Integer to Roman",integer-to-roman,false,Medium,8059,5682,Algorithms,69.2%,12,false,Hash Table;Math;String;,true,true,69.24609527073441,1842729,2661131
13,"Roman to Integer",roman-to-integer,false,Easy,16478,1148,Algorithms,65.4%,13,false,Hash Table;Math;String;,true,true,65.36043328634231,5135694,7857505
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19848,4795,Algorithms,46.0%,14,false,Array;String;Trie;,true,true,46.03870836075733,4881706,10603496
15,"3Sum",3sum,false,Medium,33827,3162,Algorithms,37.6%,15,false,Array;Two Pointers;Sorting;,true,true,37.58024056545759,5069139,13488880
16,"3Sum Closest",3sum-closest,false,Medium,11171,607,Algorithms,47.2%,16,false,Array;Two Pointers;Sorting;,true,true,47.18721153774227,1577016,3342048
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20166,1100,Algorithms,64.4%,17,false,Hash Table;String;Backtracking;,true,false,64.39153960892872,2683801,4167948
18,"4Sum",4sum,false,Medium,12347,1481,Algorithms,38.8%,18,false,Array;Two Pointers;Sorting;,true,false,38.78126590579649,1402694,3616954
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20438,869,Algorithms,49.7%,19,false,Linked List;Two Pointers;,true,true,49.68849713980863,3692886,7432104
20,"Valid Parentheses",valid-parentheses,false,Easy,26466,1926,Algorithms,42.8%,20,false,String;Stack;,true,true,42.75940387009014,6491751,15182063
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23907,2340,Algorithms,67.2%,21,false,Linked List;Recursion;,true,true,67.21950165983964,5540057,8241744
22,"Generate Parentheses",generate-parentheses,false,Medium,22573,1055,Algorithms,77.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.57226587347917,2518213,3246285
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20694,768,Algorithms,57.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.50638223835439,2637542,4586533
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12704,489,Algorithms,67.8%,24,false,Linked List;Recursion;,true,false,67.78280812061193,1709796,2522465
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14997,774,Algorithms,63.9%,25,false,Linked List;Recursion;,true,false,63.87627617444382,1318579,2064272
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17490,20076,Algorithms,61.0%,26,false,Array;Two Pointers;,true,true,61.020806040362174,6694225,10970410
27,"Remove Element",remove-element,false,Easy,4243,5001,Algorithms,60.5%,27,false,Array;Two Pointers;,true,true,60.471468096818114,4497583,7437530
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7021,528,Algorithms,45.4%,28,false,Two Pointers;String;String Matching;,true,true,45.39756403709994,3531331,7778695
29,"Divide Two Integers",divide-two-integers,false,Medium,5772,15160,Algorithms,18.7%,29,false,Math;Bit Manipulation;,true,false,18.661246371903484,1000675,5362306
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2369,386,Algorithms,33.2%,30,false,Hash Table;String;Sliding Window;,true,true,33.24284450967722,614240,1847723
31,"Next Permutation",next-permutation,false,Medium,20439,5009,Algorithms,43.7%,31,false,Array;Two Pointers;,true,true,43.69296702861404,1963330,4493505
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12975,450,Algorithms,36.8%,32,false,String;Dynamic Programming;Stack;,true,false,36.830148253952615,957117,2598760
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28677,1732,Algorithms,43.3%,33,false,Array;Binary Search;,true,false,43.291964537295,3839517,8868901
