questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,66753,2484,Algorithms,56.8%,1,false,Array;Hash Table;,true,true,56.849134091381956,20243633,35609424
2,"Add Two Numbers",add-two-numbers,false,Medium,35931,7123,Algorithms,47.7%,2,false,Linked List;Math;Recursion;,true,true,47.66561419435082,6616854,13881838
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44094,2160,Algorithms,38.2%,3,false,Hash Table;String;Sliding Window;,true,true,38.2237046515185,8781327,22973542
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31573,3535,Algorithms,45.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.59847112656226,3970519,8707570
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32115,1976,Algorithms,37.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.06048180249228,4441620,11984799
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9135,15787,Algorithms,53.2%,6,false,String;,true,true,53.23036488201226,2059721,3869450
7,"Reverse Integer",reverse-integer,false,Medium,15144,13946,Algorithms,31.3%,7,false,Math;,true,true,31.30721768480431,4689036,14977508
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6001,15393,Algorithms,20.4%,8,false,String;,true,false,20.36243367721019,2291744,11254778
9,"Palindrome Number",palindrome-number,false,Easy,15410,2901,Algorithms,60.1%,9,false,Math;,true,true,60.09132678634636,7556358,12574791
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13172,2374,Algorithms,30.2%,10,false,String;Dynamic Programming;Recursion;,true,false,30.22214209735448,1310933,4337650
11,"Container With Most Water",container-with-most-water,false,Medium,33459,2150,Algorithms,59.3%,11,false,Array;Two Pointers;Greedy;,true,true,59.27131700798158,4944361,8341915
12,"Integer to Roman",integer-to-roman,false,Medium,8383,5709,Algorithms,70.2%,12,false,Hash Table;Math;String;,true,true,70.1620434754889,2002876,2854648
13,"Roman to Integer",roman-to-integer,false,Easy,17257,1197,Algorithms,66.0%,13,false,Hash Table;Math;String;,true,true,66.03508899801253,5544674,8396555
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20773,4878,Algorithms,46.8%,14,false,Array;String;Trie;,true,true,46.83309580424998,5368170,11462356
15,"3Sum",3sum,false,Medium,34845,3236,Algorithms,38.3%,15,false,Array;Two Pointers;Sorting;,true,true,38.324878809565746,5533381,14438096
16,"3Sum Closest",3sum-closest,false,Medium,11458,615,Algorithms,47.8%,16,false,Array;Two Pointers;Sorting;,true,true,47.818372296095376,1710748,3577586
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20633,1118,Algorithms,65.2%,17,false,Hash Table;String;Backtracking;,true,false,65.2293377220776,2861589,4386969
18,"4Sum",4sum,false,Medium,12663,1525,Algorithms,39.7%,18,false,Array;Two Pointers;Sorting;,true,false,39.68584838694324,1550873,3907876
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20942,886,Algorithms,50.7%,19,false,Linked List;Two Pointers;,true,true,50.68257531287601,3969067,7831243
20,"Valid Parentheses",valid-parentheses,false,Easy,27294,1976,Algorithms,43.5%,20,false,String;Stack;,true,true,43.47304079189071,7062119,16244884
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24546,2411,Algorithms,67.7%,21,false,Linked List;Recursion;,true,true,67.74437516787344,5927030,8749120
22,"Generate Parentheses",generate-parentheses,false,Medium,22999,1067,Algorithms,78.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.08836885884244,2714308,3475942
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21056,783,Algorithms,58.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.54576969646179,2822347,4820762
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12971,504,Algorithms,68.7%,24,false,Linked List;Recursion;,true,false,68.66920802528749,1822453,2653960
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15412,795,Algorithms,65.0%,25,false,Linked List;Recursion;,true,false,64.97761207221245,1433616,2206323
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18419,20378,Algorithms,61.9%,26,false,Array;Two Pointers;,true,true,61.941910123367805,7314822,11809212
27,"Remove Element",remove-element,false,Easy,4783,5226,Algorithms,61.1%,27,false,Array;Two Pointers;,true,true,61.12842590369546,4896075,8009493
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7380,560,Algorithms,46.1%,28,false,Two Pointers;String;String Matching;,true,true,46.0585874360695,3825698,8306187
29,"Divide Two Integers",divide-two-integers,false,Medium,5993,15245,Algorithms,19.2%,29,false,Math;Bit Manipulation;,true,false,19.22035232256213,1089680,5669407
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2542,416,Algorithms,33.8%,30,false,Hash Table;String;Sliding Window;,true,true,33.77702258121095,666318,1972700
31,"Next Permutation",next-permutation,false,Medium,21007,5077,Algorithms,44.5%,31,false,Array;Two Pointers;,true,true,44.481782926939395,2127929,4783834
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13177,460,Algorithms,37.7%,32,false,String;Dynamic Programming;Stack;,true,false,37.74051386382568,1032526,2735855
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29455,1783,Algorithms,43.9%,33,false,Array;Binary Search;,true,false,43.90171510367771,4156351,9467403
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22896,623,Algorithms,48.1%,34,false,Array;Binary Search;,true,false,48.08609012985861,3101487,6449861
35,"Search Insert Position",search-insert-position,false,Easy,18434,876,Algorithms,50.4%,35,false,Array;Binary Search;,true,true,50.39801520054167,4431816,8793633
36,"Valid Sudoku",valid-sudoku,false,Medium,12305,1253,Algorithms,64.0%,36,false,Array;Hash Table;Matrix;,true,false,63.974986795371116,2365508,3697554
37,"Sudoku Solver",sudoku-solver,false,Hard,10934,337,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.36653706319242,973739,1489663
38,"Count and Say",count-and-say,false,Medium,5024,9015,Algorithms,62.1%,38,false,String;,true,false,62.05158885702694,1353513,2181274
39,"Combination Sum",combination-sum,false,Medium,20694,525,Algorithms,75.9%,39,false,Array;Backtracking;,true,true,75.8697397134781,2943330,3879459
40,"Combination Sum II",combination-sum-ii,false,Medium,12073,377,Algorithms,58.8%,40,false,Array;Backtracking;,true,false,58.7572379775159,1602859,2727942
41,"First Missing Positive",first-missing-positive,false,Hard,18154,1972,Algorithms,42.2%,41,false,Array;Hash Table;,true,false,42.20068025393365,1658474,3929966
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35775,672,Algorithms,66.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.51546166861735,3305276,4969186
43,"Multiply Strings",multiply-strings,false,Medium,7651,3655,Algorithms,43.4%,43,false,Math;String;Simulation;,true,false,43.371251398868104,1097947,2531510
44,"Wildcard Matching",wildcard-matching,false,Hard,9034,410,Algorithms,31.2%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.150159381640112,823011,2642076
45,"Jump Game II",jump-game-ii,false,Medium,16259,696,Algorithms,42.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.31664481157994,2008504,4746381
46,"Permutations",permutations,false,Medium,20632,379,Algorithms,81.5%,46,false,Array;Backtracking;,true,false,81.48710204933718,2927515,3592612
47,"Permutations II",permutations-ii,false,Medium,9057,161,Algorithms,62.8%,47,false,Array;Backtracking;Sorting;,true,false,62.76371625869564,1228919,1958011
48,"Rotate Image",rotate-image,false,Medium,19592,946,Algorithms,79.1%,48,false,Array;Math;Matrix;,true,false,79.12845574586058,2655229,3355591
49,"Group Anagrams",group-anagrams,false,Medium,21669,742,Algorithms,72.0%,49,false,Array;Hash Table;String;Sorting;,true,true,71.97472420196229,4422909,6145097
50,"Pow(x, n)",powx-n,false,Medium,11431,10482,Algorithms,38.1%,50,false,Math;Recursion;,true,false,38.06492618221459,2556693,6716668
51,"N-Queens",n-queens,false,Hard,14052,341,Algorithms,74.7%,51,false,Array;Backtracking;,true,false,74.67173142997486,1179652,1579788
52,"N-Queens II",n-queens-ii,false,Hard,4228,282,Algorithms,78.0%,52,false,Backtracking;,true,false,77.95031013008752,564396,724047
53,"Maximum Subarray",maximum-subarray,false,Medium,37259,1580,Algorithms,52.8%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.82060444276291,5729564,10847214
54,"Spiral Matrix",spiral-matrix,false,Medium,17087,1535,Algorithms,55.8%,54,false,Array;Matrix;Simulation;,true,false,55.810086800396455,2240543,4014595
55,"Jump Game",jump-game,false,Medium,21447,1470,Algorithms,40.3%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.320090954396534,3008034,7460397
56,"Merge Intervals",merge-intervals,false,Medium,24296,893,Algorithms,50.9%,56,false,Array;Sorting;,true,true,50.86496364140025,3732959,7338964
57,"Insert Interval",insert-interval,false,Medium,11659,908,Algorithms,44.6%,57,false,Array;,true,false,44.56218779918202,1668664,3744580
58,"Length of Last Word",length-of-last-word,false,Easy,6243,350,Algorithms,58.0%,58,false,String;,true,false,57.97781867642434,3199033,5517691
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6848,283,Algorithms,74.5%,59,false,Array;Matrix;Simulation;,true,false,74.46623381415827,766822,1029758
60,"Permutation Sequence",permutation-sequence,false,Hard,7178,502,Algorithms,51.8%,60,false,Math;Recursion;,true,false,51.78746345868343,541377,1045385
