questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61662,2225,Algorithms,55.6%,1,false,Array;Hash Table;,true,true,55.624723982072375,17216455,30951133
2,"Add Two Numbers",add-two-numbers,false,Medium,33539,6733,Algorithms,46.0%,2,false,Linked List;Math;Recursion;,true,true,46.02358984837046,5734834,12460655
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41966,2033,Algorithms,36.8%,3,false,Hash Table;String;Sliding Window;,true,true,36.77134599489426,7432537,20212837
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30012,3368,Algorithms,43.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.57703160281823,3370890,7735477
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30741,1895,Algorithms,35.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.6980088080003,3829427,10727286
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8466,15345,Algorithms,51.4%,6,false,String;,true,true,51.400404264651065,1748504,3401732
7,"Reverse Integer",reverse-integer,false,Medium,14095,13760,Algorithms,30.2%,7,false,Math;,true,true,30.187237020463808,4039240,13380659
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5299,14669,Algorithms,19.1%,8,false,String;,true,false,19.08044739904396,1960710,10276072
9,"Palindrome Number",palindrome-number,false,Easy,13962,2814,Algorithms,59.1%,9,false,Math;,true,true,59.105249215681724,6329927,10709592
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12686,2282,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.208343561763634,1152950,3947327
11,"Container With Most Water",container-with-most-water,false,Medium,31190,1996,Algorithms,57.6%,11,false,Array;Two Pointers;Greedy;,true,true,57.63068868872951,4041969,7013569
12,"Integer to Roman",integer-to-roman,false,Medium,7793,5649,Algorithms,68.4%,12,false,Hash Table;Math;String;,true,true,68.41570852620576,1718169,2511369
13,"Roman to Integer",roman-to-integer,false,Easy,15823,1086,Algorithms,64.7%,13,false,Hash Table;Math;String;,true,true,64.70046952213812,4788299,7400717
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19136,4725,Algorithms,45.3%,14,false,String;Trie;,true,true,45.323800860862676,4488983,9904251
15,"3Sum",3sum,false,Medium,32892,3093,Algorithms,36.9%,15,false,Array;Two Pointers;Sorting;,true,true,36.90070768599259,4681773,12687499
16,"3Sum Closest",3sum-closest,false,Medium,10965,591,Algorithms,46.8%,16,false,Array;Two Pointers;Sorting;,true,true,46.82680766798808,1484085,3169315
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19686,1068,Algorithms,63.7%,17,false,Hash Table;String;Backtracking;,true,false,63.66616072620176,2533104,3978729
18,"4Sum",4sum,false,Medium,12031,1461,Algorithms,38.0%,18,false,Array;Two Pointers;Sorting;,true,false,38.037226813233474,1271973,3344026
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19946,852,Algorithms,48.7%,19,false,Linked List;Two Pointers;,true,true,48.71868867189594,3443933,7069029
20,"Valid Parentheses",valid-parentheses,false,Easy,25728,1876,Algorithms,42.2%,20,false,String;Stack;,true,true,42.20628719807272,6031775,14291174
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23281,2292,Algorithms,66.7%,21,false,Linked List;Recursion;,true,true,66.70738650963023,5218173,7822491
22,"Generate Parentheses",generate-parentheses,false,Medium,22122,1028,Algorithms,77.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.97227878949467,2344214,3045532
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20326,756,Algorithms,56.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.53108275797979,2481898,4390330
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12480,478,Algorithms,67.0%,24,false,Linked List;Recursion;,true,false,67.0211790858179,1623258,2422008
