questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63309,2302,Algorithms,56.1%,1,false,Array;Hash Table;,true,true,56.06855309391354,18230755,32515167
2,"Add Two Numbers",add-two-numbers,false,Medium,34324,6871,Algorithms,46.6%,2,false,Linked List;Math;Recursion;,true,true,46.614441605918685,6030689,12937389
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42719,2077,Algorithms,37.3%,3,false,Hash Table;String;Sliding Window;,true,true,37.2802264709208,7886385,21154347
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30560,3434,Algorithms,44.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.299159970170294,3573038,8065728
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31220,1921,Algorithms,36.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.15804429823724,4034708,11158548
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8685,15510,Algorithms,52.0%,6,false,String;,true,true,52.005115276613225,1848286,3554052
7,"Reverse Integer",reverse-integer,false,Medium,14439,13826,Algorithms,30.6%,7,false,Math;,true,true,30.55758739884602,4257756,13933591
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5556,14926,Algorithms,19.5%,8,false,String;,true,false,19.532109552852724,2074931,10623220
9,"Palindrome Number",palindrome-number,false,Easy,14417,2834,Algorithms,59.5%,9,false,Math;,true,true,59.453487790048854,6734443,11327245
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12855,2311,Algorithms,29.5%,10,false,String;Dynamic Programming;Recursion;,true,false,29.475187079111876,1201118,4075014
11,"Container With Most Water",container-with-most-water,false,Medium,31885,2046,Algorithms,58.1%,11,false,Array;Two Pointers;Greedy;,true,true,58.07036848012773,4311165,7424042
12,"Integer to Roman",integer-to-roman,false,Medium,7990,5674,Algorithms,69.0%,12,false,Hash Table;Math;String;,true,true,69.03841665179246,1810179,2621988
