questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64575,2385,Algorithms,56.4%,1,false,Array;Hash Table;,true,true,56.366479167023876,19001468,33710591
2,"Add Two Numbers",add-two-numbers,false,Medium,34924,6981,Algorithms,47.0%,2,false,Linked List;Math;Recursion;,true,true,47.033976996194205,6255599,13300191
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43236,2114,Algorithms,37.7%,3,false,Hash Table;String;Sliding Window;,true,true,37.65116915495742,8227352,21851556
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30982,3481,Algorithms,44.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.83414361023414,3729052,8317466
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31581,1946,Algorithms,36.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.50619866910223,4190635,11479256
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8855,15624,Algorithms,52.5%,6,false,String;,true,true,52.45169977704759,1924669,3669404
7,"Reverse Integer",reverse-integer,false,Medium,14739,13880,Algorithms,30.9%,7,false,Math;,true,true,30.85359565725087,4428651,14353792
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5755,15135,Algorithms,19.8%,8,false,String;,true,false,19.84849497894062,2158166,10873256
9,"Palindrome Number",palindrome-number,false,Easy,14811,2861,Algorithms,59.7%,9,false,Math;,true,true,59.71269902457465,7051166,11808506
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12991,2341,Algorithms,29.7%,10,false,String;Dynamic Programming;Recursion;,true,false,29.70508307254289,1240320,4175448
11,"Container With Most Water",container-with-most-water,false,Medium,32387,2085,Algorithms,58.4%,11,false,Array;Two Pointers;Greedy;,true,true,58.38529756982594,4511676,7727415
12,"Integer to Roman",integer-to-roman,false,Medium,8142,5691,Algorithms,69.5%,12,false,Hash Table;Math;String;,true,true,69.49790106242337,1883021,2709465
13,"Roman to Integer",roman-to-integer,false,Easy,16668,1161,Algorithms,65.5%,13,false,Hash Table;Math;String;,true,true,65.54526342275437,5241179,7996280
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20067,4820,Algorithms,46.3%,14,false,Array;String;Trie;,true,true,46.255820902196646,5006458,10823401
15,"3Sum",3sum,false,Medium,34093,3182,Algorithms,37.8%,15,false,Array;Two Pointers;Sorting;,true,true,37.77467131654965,5186107,13729072
16,"3Sum Closest",3sum-closest,false,Medium,11238,609,Algorithms,47.3%,16,false,Array;Two Pointers;Sorting;,true,true,47.316611606124596,1607696,3397754
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20301,1104,Algorithms,64.6%,17,false,Hash Table;String;Backtracking;,true,false,64.58195207425649,2727404,4223172
18,"4Sum",4sum,false,Medium,12438,1494,Algorithms,39.0%,18,false,Array;Two Pointers;Sorting;,true,false,39.020883242471285,1441026,3692962
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20569,876,Algorithms,49.9%,19,false,Linked List;Two Pointers;,true,true,49.94725103503835,3763356,7534692
20,"Valid Parentheses",valid-parentheses,false,Easy,26679,1937,Algorithms,43.0%,20,false,String;Stack;,true,true,42.95295442591856,6637825,15453706
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24067,2360,Algorithms,67.4%,21,false,Linked List;Recursion;,true,true,67.35974122540418,5638342,8370495
22,"Generate Parentheses",generate-parentheses,false,Medium,22676,1058,Algorithms,77.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.70965777917446,2569261,3306236
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20770,771,Algorithms,57.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.77007017577854,2683286,4644767
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12778,495,Algorithms,68.0%,24,false,Linked List;Recursion;,true,false,68.00652334366391,1736812,2553895
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15105,781,Algorithms,64.2%,25,false,Linked List;Recursion;,true,false,64.16280063862055,1347922,2100782
