questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60601,2171,Algorithms,55.1%,1,false,Array;Hash Table;,true,true,55.06110997064777,16377314,29743947
2,"Add Two Numbers",add-two-numbers,false,Medium,32968,6620,Algorithms,45.4%,2,false,Linked List;Math;Recursion;,true,true,45.42671306938125,5486198,12077083
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41380,1996,Algorithms,36.3%,3,false,Hash Table;String;Sliding Window;,true,true,36.31764955095719,7048095,19406838
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29627,3331,Algorithms,42.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.92406456935902,3204735,7466067
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30404,1873,Algorithms,35.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.290009218272914,3660201,10371770
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8312,15209,Algorithms,50.8%,6,false,String;,true,true,50.77553515996044,1659240,3267799
7,"Reverse Integer",reverse-integer,false,Medium,13866,13730,Algorithms,29.9%,7,false,Math;,true,true,29.857802379353203,3867471,12952966
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5132,14453,Algorithms,18.7%,8,false,String;,true,false,18.7089213873817,1867137,9979922
9,"Palindrome Number",palindrome-number,false,Easy,13691,2804,Algorithms,58.6%,9,false,Math;,true,true,58.64285832486913,5988936,10212571
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12573,2256,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.96549891893539,1112063,3839264
11,"Container With Most Water",container-with-most-water,false,Medium,30730,1937,Algorithms,57.2%,11,false,Array;Two Pointers;Greedy;,true,true,57.16277513942598,3810770,6666542
12,"Integer to Roman",integer-to-roman,false,Medium,7646,5629,Algorithms,67.8%,12,false,Hash Table;Math;String;,true,true,67.84307461900188,1635304,2410427
13,"Roman to Integer",roman-to-integer,false,Easy,15491,1055,Algorithms,64.1%,13,false,Hash Table;Math;String;,true,true,64.14203730494458,4562676,7113400
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18817,4692,Algorithms,44.9%,14,false,String;Trie;,true,true,44.87792112891287,4254779,9480782
15,"3Sum",3sum,false,Medium,32376,3041,Algorithms,36.4%,15,false,Array;Two Pointers;Sorting;,true,true,36.41149978012608,4430674,12168337
16,"3Sum Closest",3sum-closest,false,Medium,10839,587,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,true,46.59292471583768,1427395,3063548
