questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,50684,1631,Algorithms,50.5%,1,false,Array;Hash Table;,true,true,50.50740315701409,10588976,20965201
2,"Add Two Numbers",add-two-numbers,false,Medium,27905,5372,Algorithms,41.1%,2,false,Linked List;Math;Recursion;,true,true,41.05871343342674,3849560,9375755
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,36602,1653,Algorithms,33.9%,3,false,Hash Table;String;Sliding Window;,true,true,33.94975061326422,4829094,14224252
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,25298,2791,Algorithms,37.2%,4,false,Array;Binary Search;Divide and Conquer;,true,false,37.2168182118132,2052898,5516050
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,26900,1583,Algorithms,32.7%,5,false,String;Dynamic Programming;,true,false,32.65889382183312,2558110,7832805
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6616,13067,Algorithms,45.7%,6,false,String;,true,false,45.6951644048772,1091826,2389370
7,"Reverse Integer",reverse-integer,false,Medium,11546,12729,Algorithms,27.8%,7,false,Math;,true,true,27.770269219513644,2749988,9902655
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3738,11541,Algorithms,16.7%,8,false,String;,true,false,16.72363508299043,1316298,7870957
9,"Palindrome Number",palindrome-number,false,Easy,10777,2571,Algorithms,54.3%,9,false,Math;,true,true,54.252775294421376,3540950,6526761
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11245,1869,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.90322888822856,847006,3035513
11,"Container With Most Water",container-with-most-water,false,Medium,26234,1421,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.086051723099374,2307594,4266524
12,"Integer to Roman",integer-to-roman,false,Medium,6191,5247,Algorithms,62.9%,12,false,Hash Table;Math;String;,true,true,62.856577026567095,1060084,1686510
13,"Roman to Integer",roman-to-integer,false,Easy,11971,695,Algorithms,59.2%,13,false,Hash Table;Math;String;,true,true,59.16263537935302,2929288,4951250
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15451,4156,Algorithms,41.4%,14,false,String;Trie;,true,true,41.39072415313679,2630976,6356447
15,"3Sum",3sum,false,Medium,28018,2515,Algorithms,33.1%,15,false,Array;Two Pointers;Sorting;,true,true,33.11789281312472,2878065,8690371
16,"3Sum Closest",3sum-closest,false,Medium,9704,502,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.52628603156331,1074948,2361159
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,16951,893,Algorithms,58.4%,17,false,Hash Table;String;Backtracking;,true,false,58.36463859814111,1715353,2939039
18,"4Sum",4sum,false,Medium,10266,1212,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.76396369843777,798433,2232501
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16896,698,Algorithms,42.3%,19,false,Linked List;Two Pointers;,true,true,42.29033462830073,2177460,5148846
20,"Valid Parentheses",valid-parentheses,false,Easy,21616,1404,Algorithms,40.2%,20,false,String;Stack;,true,true,40.20676686596201,3680809,9154713
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,19736,1838,Algorithms,63.1%,21,false,Linked List;Recursion;,true,true,63.06677940397057,3469848,5501863
22,"Generate Parentheses",generate-parentheses,false,Medium,19349,780,Algorithms,73.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.25783473988558,1511616,2063423
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18084,645,Algorithms,50.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.71046310882077,1717726,3387343
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11055,399,Algorithms,63.0%,24,false,Linked List;Recursion;,true,false,62.958819491748265,1204320,1912870
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12328,612,Algorithms,56.3%,25,false,Linked List;Recursion;,true,false,56.2598027359371,758278,1347823
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,12366,16293,Algorithms,52.8%,26,false,Array;Two Pointers;,true,false,52.84215504906465,3315976,6275258
27,"Remove Element",remove-element,false,Easy,1007,1299,Algorithms,54.3%,27,false,Array;Two Pointers;,true,true,54.29659951110259,2067918,3808563
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,4553,238,Algorithms,40.2%,28,false,Two Pointers;String;String Matching;,true,false,40.23998063774024,1921981,4776296
29,"Divide Two Integers",divide-two-integers,false,Medium,4610,13956,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.109864159631,638101,3729439
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1245,117,Algorithms,31.5%,30,false,Hash Table;String;Sliding Window;,true,true,31.461492859620076,368306,1170659
31,"Next Permutation",next-permutation,false,Medium,16656,4293,Algorithms,38.4%,31,false,Array;Two Pointers;,true,true,38.401886912399114,1123566,2925808
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11587,359,Algorithms,33.2%,32,false,String;Dynamic Programming;Stack;,true,false,33.163785948389254,647697,1953026
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,23892,1399,Algorithms,39.9%,33,false,Array;Binary Search;,true,false,39.876763725015266,2276057,5707724
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,18280,445,Algorithms,42.4%,34,false,Array;Binary Search;,true,false,42.44864093750501,1640702,3865172
35,"Search Insert Position",search-insert-position,false,Easy,14466,621,Algorithms,44.2%,35,false,Array;Binary Search;,true,true,44.217564990907995,2362811,5343638
36,"Valid Sudoku",valid-sudoku,false,Medium,9508,981,Algorithms,58.6%,36,false,Array;Hash Table;Matrix;,true,false,58.5595342920961,1205690,2058922
37,"Sudoku Solver",sudoku-solver,false,Hard,8675,223,Algorithms,59.0%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,59.048956158290025,494607,837624
38,"Count and Say",count-and-say,false,Medium,3469,7184,Algorithms,53.0%,38,false,String;,true,false,53.034261329313935,819115,1544506
39,"Combination Sum",combination-sum,false,Medium,17234,346,Algorithms,69.7%,39,false,Array;Backtracking;,true,true,69.69954909157146,1591822,2283834
40,"Combination Sum II",combination-sum-ii,false,Medium,9431,235,Algorithms,53.7%,40,false,Array;Backtracking;,true,false,53.663820009828264,808095,1505845
41,"First Missing Positive",first-missing-positive,false,Hard,14880,1673,Algorithms,37.1%,41,false,Array;Hash Table;,true,false,37.06630914491873,929483,2507622
42,"Trapping Rain Water",trapping-rain-water,false,Hard,28651,406,Algorithms,59.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.76277468237626,1647630,2756952
43,"Multiply Strings",multiply-strings,false,Medium,6554,3012,Algorithms,39.4%,43,false,Math;String;Simulation;,true,false,39.4438443236879,694145,1759832
44,"Wildcard Matching",wildcard-matching,false,Hard,7599,312,Algorithms,27.2%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.20200473491019,500962,1841635
45,"Jump Game II",jump-game-ii,false,Medium,13160,467,Algorithms,40.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.0754107744717,974510,2431690
46,"Permutations",permutations,false,Medium,17681,283,Algorithms,77.1%,46,false,Array;Backtracking;,true,false,77.06298565647207,1763289,2288115
