questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,30335,954,Algorithms,48.4%,1,false,Array;Hash Table;,true,true,48.36660967470585,6199941,12818656
2,"Add Two Numbers",add-two-numbers,false,Medium,17357,3616,Algorithms,38.3%,2,false,Linked List;Math;Recursion;,true,false,38.344072100985294,2626522,6849893
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,22197,995,Algorithms,32.9%,3,false,Hash Table;String;Sliding Window;,true,true,32.925329869066374,3084683,9368725
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15497,1930,Algorithms,33.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,33.83638843780448,1302272,3848731
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16601,974,Algorithms,31.7%,5,false,String;Dynamic Programming;,true,false,31.710495136858448,1741003,5490326
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3469,8033,Algorithms,41.2%,6,false,String;,true,false,41.18822947426358,731863,1776877
7,"Reverse Integer",reverse-integer,false,Medium,6788,9459,Algorithms,26.6%,7,false,Math;,true,false,26.586945805960443,1989193,7481843
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1484,4235,Algorithms,16.5%,8,false,String;,true,false,16.481545099751894,963823,5847923
9,"Palindrome Number",palindrome-number,false,Easy,5383,2062,Algorithms,52.2%,9,false,Math;,true,false,52.23340525907609,1930247,3695437
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7744,1130,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.192145605046143,657191,2331110
11,"Container With Most Water",container-with-most-water,false,Medium,14953,892,Algorithms,53.4%,11,false,Array;Two Pointers;Greedy;,true,true,53.42748368368551,1351290,2529189
12,"Integer to Roman",integer-to-roman,false,Medium,2912,3886,Algorithms,59.2%,12,false,Hash Table;Math;String;,true,false,59.199652691415416,654537,1105643
13,"Roman to Integer",roman-to-integer,false,Easy,3470,249,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.90358296189534,1441049,2488713
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7325,2873,Algorithms,39.1%,14,false,String;,true,false,39.12035453712607,1481314,3786559
15,"3Sum",3sum,false,Medium,16646,1598,Algorithms,30.8%,15,false,Array;Two Pointers;Sorting;,true,false,30.79393934194215,1830493,5944323
16,"3Sum Closest",3sum-closest,false,Medium,5480,235,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05414544863678,767397,1630882
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9319,650,Algorithms,53.3%,17,false,Hash Table;String;Backtracking;,true,false,53.253181385792736,1120755,2104578
18,"4Sum",4sum,false,Medium,5812,661,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.12180711821044,556306,1498602
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9233,437,Algorithms,38.1%,19,false,Linked List;Two Pointers;,true,true,38.058909691836774,1297061,3408044
20,"Valid Parentheses",valid-parentheses,false,Easy,12154,530,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86603470542166,2085616,5103555
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11430,1030,Algorithms,60.0%,21,false,Linked List;Recursion;,true,true,59.95522067290883,2056000,3429229
22,"Generate Parentheses",generate-parentheses,false,Medium,12094,471,Algorithms,69.7%,22,false,String;Dynamic Programming;Backtracking;,true,false,69.6599885913813,1007471,1446270
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11523,457,Algorithms,46.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,46.70460719974242,1202515,2574726
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6567,283,Algorithms,58.3%,24,false,Linked List;Recursion;,true,false,58.33842698297006,833215,1428246
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6590,476,Algorithms,50.6%,25,false,Linked List;Recursion;,true,false,50.55793715614778,487783,964801
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6141,9632,Algorithms,48.5%,26,false,Array;Two Pointers;,true,true,48.51513073871773,2015952,4155314
27,"Remove Element",remove-element,false,Easy,3320,5002,Algorithms,51.0%,27,false,Array;Two Pointers;,true,false,51.02609586547335,1205264,2362052
28,"Implement strStr()",implement-strstr,false,Easy,3716,3503,Algorithms,35.6%,28,false,Two Pointers;String;String Matching;,false,false,35.60979663709577,1182616,3321042
29,"Divide Two Integers",divide-two-integers,false,Medium,2597,9144,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.040648042901147,454849,2669197
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1828,1802,Algorithms,27.9%,30,false,Hash Table;String;Sliding Window;,true,false,27.90479414291973,246485,883307
31,"Next Permutation",next-permutation,false,Medium,9193,3103,Algorithms,35.5%,31,false,Array;Two Pointers;,true,false,35.45078889519563,726994,2050708
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7336,249,Algorithms,31.2%,32,false,String;Dynamic Programming;Stack;,true,false,31.154405642111175,465811,1495171
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,13135,859,Algorithms,37.6%,33,false,Array;Binary Search;,true,false,37.562050128099116,1385484,3688525
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,9754,276,Algorithms,39.8%,34,false,Array;Binary Search;,true,false,39.791251524210935,1024982,2575910
35,"Search Insert Position",search-insert-position,false,Easy,7124,390,Algorithms,42.4%,35,false,Array;Binary Search;,true,false,42.37004660131769,1318323,3111455
36,"Valid Sudoku",valid-sudoku,false,Medium,4643,685,Algorithms,54.7%,36,false,Array;Hash Table;Matrix;,true,false,54.66809423537303,690316,1262743
37,"Sudoku Solver",sudoku-solver,false,Hard,4779,146,Algorithms,53.3%,37,false,Array;Backtracking;Matrix;,true,false,53.330716482953086,332865,624153
38,"Count and Say",count-and-say,false,Medium,1293,3342,Algorithms,48.4%,38,false,String;,false,false,48.38895883715379,606076,1252511
39,"Combination Sum",combination-sum,false,Medium,10152,219,Algorithms,65.0%,39,false,Array;Backtracking;,true,false,64.96563939653697,1028439,1583055
40,"Combination Sum II",combination-sum-ii,false,Medium,4858,131,Algorithms,52.2%,40,false,Array;Backtracking;,true,false,52.1667736714883,528954,1013968
41,"First Missing Positive",first-missing-positive,false,Hard,8888,1274,Algorithms,35.8%,41,false,Array;Hash Table;,true,false,35.787875177006235,645723,1804303
