questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61964,2240,Algorithms,55.7%,1,false,Array;Hash Table;,true,true,55.71825825686495,17412970,31251833
2,"Add Two Numbers",add-two-numbers,false,Medium,33673,6764,Algorithms,46.1%,2,false,Linked List;Math;Recursion;,true,true,46.14226508072234,5793405,12555557
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42098,2042,Algorithms,36.9%,3,false,Hash Table;String;Sliding Window;,true,true,36.86800022880504,7521579,20401413
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30112,3380,Algorithms,43.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.7143538589965,3409003,7798428
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30829,1903,Algorithms,35.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.784610116684874,3868785,10811316
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8497,15374,Algorithms,51.5%,6,false,String;,true,true,51.5158349351984,1767977,3431917
7,"Reverse Integer",reverse-integer,false,Medium,14153,13768,Algorithms,30.3%,7,false,Math;,true,true,30.25644775923243,4079392,13482724
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5347,14721,Algorithms,19.2%,8,false,String;,true,false,19.166961931089247,1983123,10346592
9,"Palindrome Number",palindrome-number,false,Easy,14038,2818,Algorithms,59.2%,9,false,Math;,true,true,59.1800840907657,6406921,10826142
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12715,2289,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.24811556840097,1161729,3971980
11,"Container With Most Water",container-with-most-water,false,Medium,31319,2008,Algorithms,57.7%,11,false,Array;Two Pointers;Greedy;,true,true,57.72020849576537,4093892,7092665
12,"Integer to Roman",integer-to-roman,false,Medium,7838,5657,Algorithms,68.5%,12,false,Hash Table;Math;String;,true,true,68.53886119236624,1735234,2531762
13,"Roman to Integer",roman-to-integer,false,Easy,15912,1093,Algorithms,64.8%,13,false,Hash Table;Math;String;,true,true,64.8025824100172,4838244,7466139
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19233,4732,Algorithms,45.4%,14,false,String;Trie;,true,true,45.4176977323107,4540872,9998060
15,"3Sum",3sum,false,Medium,33017,3100,Algorithms,37.0%,15,false,Array;Two Pointers;Sorting;,true,true,37.004024363545625,4739430,12807912
16,"3Sum Closest",3sum-closest,false,Medium,10990,594,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,true,46.85737114360695,1496606,3193963
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19767,1074,Algorithms,63.8%,17,false,Hash Table;String;Backtracking;,true,false,63.78182010580954,2555597,4006781
18,"4Sum",4sum,false,Medium,12066,1464,Algorithms,38.1%,18,false,Array;Two Pointers;Sorting;,true,false,38.141280768032985,1290852,3384398
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20009,855,Algorithms,48.9%,19,false,Linked List;Two Pointers;,true,true,48.86268595401604,3480251,7122515
20,"Valid Parentheses",valid-parentheses,false,Easy,25832,1885,Algorithms,42.3%,20,false,String;Stack;,true,true,42.27711869513216,6097110,14421770
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23363,2297,Algorithms,66.8%,21,false,Linked List;Recursion;,true,true,66.7894473953743,5264360,7882030
22,"Generate Parentheses",generate-parentheses,false,Medium,22200,1030,Algorithms,77.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.07302326186174,2370951,3076248
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20372,757,Algorithms,56.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.67485888064587,2504113,4418392
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12509,479,Algorithms,67.1%,24,false,Linked List;Recursion;,true,false,67.12373599975362,1634606,2435216
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14623,752,Algorithms,62.9%,25,false,Linked List;Recursion;,true,false,62.93231544876744,1230761,1955690
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16791,19826,Algorithms,60.3%,26,false,Array;Two Pointers;,true,true,60.26710583512782,6236086,10347417
27,"Remove Element",remove-element,false,Easy,3860,4808,Algorithms,60.0%,27,false,Array;Two Pointers;,true,true,59.9762398091456,4221512,7038646
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6721,502,Algorithms,44.9%,28,false,Two Pointers;String;String Matching;,true,true,44.92229278142653,3322377,7395833
29,"Divide Two Integers",divide-two-integers,false,Medium,5622,15100,Algorithms,18.4%,29,false,Math;Bit Manipulation;,true,false,18.369810420033822,941987,5127931
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2232,360,Algorithms,33.0%,30,false,Hash Table;String;Sliding Window;,true,true,32.977981728337404,581817,1764254
31,"Next Permutation",next-permutation,false,Medium,19900,4935,Algorithms,43.0%,31,false,Array;Two Pointers;,true,true,42.977143504285955,1825336,4247226
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12830,435,Algorithms,36.3%,32,false,String;Dynamic Programming;Stack;,true,false,36.25156005726563,908283,2505500
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28049,1703,Algorithms,42.8%,33,false,Array;Binary Search;,true,false,42.77753132377515,3596785,8408121
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21849,579,Algorithms,46.7%,34,false,Array;Binary Search;,true,false,46.749080160345805,2680370,5733532
35,"Search Insert Position",search-insert-position,false,Easy,17444,821,Algorithms,48.9%,35,false,Array;Binary Search;,true,true,48.93612890923983,3831631,7829868
36,"Valid Sudoku",valid-sudoku,false,Medium,11521,1204,Algorithms,62.2%,36,false,Array;Hash Table;Matrix;,true,false,62.21421534621713,1998113,3211669
37,"Sudoku Solver",sudoku-solver,false,Hard,10188,296,Algorithms,63.9%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.85897290556626,771721,1208477
38,"Count and Say",count-and-say,false,Medium,4752,8847,Algorithms,60.4%,38,false,String;,true,false,60.425724499248425,1225663,2028379
39,"Combination Sum",combination-sum,false,Medium,19873,471,Algorithms,74.6%,39,false,Array;Backtracking;,true,true,74.59282387624361,2551192,3420164
40,"Combination Sum II",combination-sum-ii,false,Medium,11588,346,Algorithms,57.6%,40,false,Array;Backtracking;,true,false,57.61347736467609,1388867,2410663
41,"First Missing Positive",first-missing-positive,false,Hard,17553,1923,Algorithms,41.0%,41,false,Array;Hash Table;,true,false,41.03735509233201,1471262,3585185
42,"Trapping Rain Water",trapping-rain-water,false,Hard,34143,602,Algorithms,65.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.00626543425055,2834523,4360384
43,"Multiply Strings",multiply-strings,false,Medium,7385,3535,Algorithms,42.2%,43,false,Math;String;Simulation;,true,false,42.247010450618355,977441,2313635
44,"Wildcard Matching",wildcard-matching,false,Hard,8676,388,Algorithms,29.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.832535050223697,718018,2406831
45,"Jump Game II",jump-game-ii,false,Medium,15555,658,Algorithms,41.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.455664749145996,1730876,4175274
46,"Permutations",permutations,false,Medium,19946,357,Algorithms,80.6%,46,false,Array;Backtracking;,true,false,80.61179348190677,2607540,3234693
47,"Permutations II",permutations-ii,false,Medium,8814,155,Algorithms,61.5%,47,false,Array;Backtracking;Sorting;,true,false,61.53241811621663,1109018,1802334
48,"Rotate Image",rotate-image,false,Medium,18709,898,Algorithms,77.8%,48,false,Array;Math;Matrix;,true,false,77.8169629430938,2297630,2952607
49,"Group Anagrams",group-anagrams,false,Medium,20535,692,Algorithms,70.9%,49,false,Array;Hash Table;String;Sorting;,true,true,70.8716070202085,3807569,5372489
50,"Pow(x, n)",powx-n,false,Medium,10731,10187,Algorithms,37.0%,50,false,Math;Recursion;,true,false,36.972565335244376,2228736,6028080
51,"N-Queens",n-queens,false,Hard,13293,321,Algorithms,72.7%,51,false,Array;Backtracking;,true,false,72.67556322118662,985992,1356704
52,"N-Queens II",n-queens-ii,false,Hard,4071,275,Algorithms,76.7%,52,false,Backtracking;,true,false,76.65600844379598,493855,644249
53,"Maximum Subarray",maximum-subarray,false,Medium,35753,1512,Algorithms,52.1%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.06441661486861,4992171,9588459
54,"Spiral Matrix",spiral-matrix,false,Medium,16084,1437,Algorithms,53.8%,54,false,Array;Matrix;Simulation;,true,false,53.82677855693937,1927774,3581453
55,"Jump Game",jump-game,false,Medium,20597,1397,Algorithms,39.4%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.43260221791232,2626010,6659521
56,"Merge Intervals",merge-intervals,false,Medium,23416,849,Algorithms,49.3%,56,false,Array;Sorting;,true,true,49.331364197280244,3207696,6502345
57,"Insert Interval",insert-interval,false,Medium,11092,881,Algorithms,43.4%,57,false,Array;,true,false,43.40734721036389,1456056,3354407
58,"Length of Last Word",length-of-last-word,false,Easy,5762,326,Algorithms,56.2%,58,false,String;,true,false,56.23812186719349,2755511,4899731
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6646,273,Algorithms,73.4%,59,false,Array;Matrix;Simulation;,true,false,73.37971150363283,688784,938658
60,"Permutation Sequence",permutation-sequence,false,Hard,6973,492,Algorithms,49.9%,60,false,Math;Recursion;,true,false,49.860346673130074,479310,961307
61,"Rotate List",rotate-list,false,Medium,10437,1501,Algorithms,39.9%,61,false,Linked List;Two Pointers;,true,false,39.88849021819373,1291900,3238794
62,"Unique Paths",unique-paths,false,Medium,17500,470,Algorithms,65.7%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,65.73138276940651,2338492,3557657
63,"Unique Paths II",unique-paths-ii,false,Medium,9231,537,Algorithms,43.1%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.10863644780065,1212959,2813732
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13061,179,Algorithms,66.4%,64,false,Array;Dynamic Programming;Matrix;,true,false,66.40873615803612,1515445,2282000
65,"Valid Number",valid-number,false,Hard,1401,2162,Algorithms,21.5%,65,false,String;,true,false,21.531522698303757,452376,2100992
66,"Plus One",plus-one,false,Easy,10344,5494,Algorithms,47.5%,66,false,Array;Math;,true,false,47.5065823845561,2938856,6186210
67,"Add Binary",add-binary,false,Easy,9935,1043,Algorithms,55.6%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,55.633277501533925,1865994,3354107
68,"Text Justification",text-justification,false,Hard,4168,5102,Algorithms,48.0%,68,false,Array;String;Simulation;,true,false,48.048291979267574,543600,1131365
69,"Sqrt(x)",sqrtx,false,Easy,8897,4581,Algorithms,40.3%,69,false,Math;Binary Search;,true,true,40.33732096551248,2581740,6400374
70,"Climbing Stairs",climbing-stairs,false,Easy,23189,956,Algorithms,53.5%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.5201097917404,4232357,7907979
71,"Simplify Path",simplify-path,false,Medium,6103,1364,Algorithms,47.7%,71,false,String;Stack;,true,true,47.73077819449995,1083386,2269804
72,"Edit Distance",edit-distance,false,Medium,15652,282,Algorithms,58.7%,72,false,String;Dynamic Programming;,true,false,58.7273396852542,1159323,1974081
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,15983,802,Algorithms,60.6%,73,false,Array;Hash Table;Matrix;,true,false,60.6167051520186,2077460,3427216
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,16831,453,Algorithms,52.2%,74,false,Array;Binary Search;Matrix;,true,false,52.22461650419683,2359594,4518163
75,"Sort Colors",sort-colors,false,Medium,20099,716,Algorithms,67.5%,75,false,Array;Two Pointers;Sorting;,true,false,67.50440137636416,2963112,4389513
76,"Minimum Window Substring",minimum-window-substring,false,Hard,18934,784,Algorithms,45.3%,76,false,Hash Table;String;Sliding Window;,true,false,45.27169275347174,1750204,3865999
77,"Combinations",combinations,false,Medium,8578,237,Algorithms,72.8%,77,false,Backtracking;,true,false,72.82692753596905,1124412,1543955
78,"Subsets",subsets,false,Medium,18210,309,Algorithms,80.8%,78,false,Array;Backtracking;Bit Manipulation;,true,true,80.8118669133027,2505477,3100383
79,"Word Search",word-search,false,Medium,16770,712,Algorithms,45.2%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,45.194089192519534,2096076,4637943
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7663,1455,Algorithms,62.8%,80,false,Array;Two Pointers;,true,false,62.847310536669234,1561613,2484781
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9020,1092,Algorithms,38.8%,81,false,Array;Binary Search;,true,false,38.84840714908944,973293,2505353
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9243,263,Algorithms,49.8%,82,false,Linked List;Two Pointers;,true,false,49.82840695825973,923420,1853211
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9252,338,Algorithms,54.8%,83,false,Linked List;,true,true,54.81646432838727,1945649,3549396
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,18300,329,Algorithms,47.3%,84,false,Array;Stack;Monotonic Stack;,true,true,47.276760620724495,1195997,2529790
85,"Maximal Rectangle",maximal-rectangle,false,Hard,11137,200,Algorithms,53.6%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,53.59274640337996,594915,1110068
86,"Partition List",partition-list,false,Medium,7706,938,Algorithms,58.9%,86,false,Linked List;Two Pointers;,true,false,58.91294531818008,769785,1306648
87,"Scramble String",scramble-string,false,Hard,3473,1292,Algorithms,42.1%,87,false,String;Dynamic Programming;,true,false,42.13437467071584,267911,635849
88,"Merge Sorted Array",merge-sorted-array,false,Easy,17042,2367,Algorithms,52.9%,88,false,Array;Two Pointers;Sorting;,true,true,52.851835889534726,4615768,8733416
89,"Gray Code",gray-code,false,Medium,2384,2794,Algorithms,61.8%,89,false,Math;Backtracking;Bit Manipulation;,true,false,61.80210743102184,350501,567135
90,"Subsets II",subsets-ii,false,Medium,10323,369,Algorithms,59.4%,90,false,Array;Backtracking;Bit Manipulation;,true,false,59.43617985333316,1208120,2032634
91,"Decode Ways",decode-ways,false,Medium,12407,4578,Algorithms,36.5%,91,false,String;Dynamic Programming;,true,true,36.488809766149615,1458719,3997720
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12263,712,Algorithms,49.5%,92,false,Linked List;,true,true,49.541788955860014,1094482,2209217
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5428,806,Algorithms,53.1%,93,false,String;Backtracking;,true,false,53.07374384876936,538820,1015236
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14153,842,Algorithms,78.5%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,78.52066522140592,3129373,3985417
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7768,562,Algorithms,60.3%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,60.32774211134819,513442,851091
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10690,429,Algorithms,62.4%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,62.41776827435353,762458,1221538
97,"Interleaving String",interleaving-string,false,Medium,8530,534,Algorithms,42.1%,97,false,String;Dynamic Programming;,true,false,42.12749731643623,657366,1560423
