questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62646,2267,Algorithms,55.9%,1,false,Array;Hash Table;,true,true,55.901463470706425,17837987,31909710
2,"Add Two Numbers",add-two-numbers,false,Medium,34014,6811,Algorithms,46.4%,2,false,Linked List;Math;Recursion;,true,true,46.39883475335882,5920552,12760152
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42404,2062,Algorithms,37.1%,3,false,Hash Table;String;Sliding Window;,true,true,37.083629110745306,7715810,20806550
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30356,3409,Algorithms,44.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.030424036328874,3495669,7939224
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31014,1911,Algorithms,36.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.98128784189923,3956272,10995387
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8602,15452,Algorithms,51.8%,6,false,String;,true,true,51.78745419863042,1811357,3497681
7,"Reverse Integer",reverse-integer,false,Medium,14298,13799,Algorithms,30.4%,7,false,Math;,true,true,30.41648951059863,4171409,13714313
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5459,14841,Algorithms,19.4%,8,false,String;,true,false,19.35771816051387,2031760,10495920
9,"Palindrome Number",palindrome-number,false,Easy,14254,2827,Algorithms,59.3%,9,false,Math;,true,true,59.3233123268808,6575870,11084789
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12784,2306,Algorithms,29.4%,10,false,String;Dynamic Programming;Recursion;,true,false,29.363023478142107,1182492,4027145
11,"Container With Most Water",container-with-most-water,false,Medium,31600,2029,Algorithms,57.9%,11,false,Array;Two Pointers;Greedy;,true,true,57.9085602737984,4207662,7266038
12,"Integer to Roman",integer-to-roman,false,Medium,7921,5668,Algorithms,68.8%,12,false,Hash Table;Math;String;,true,true,68.80242219121754,1774265,2578789
13,"Roman to Integer",roman-to-integer,false,Easy,16097,1111,Algorithms,65.0%,13,false,Hash Table;Math;String;,true,true,65.00504320171939,4945695,7608198
