questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,46103,1500,Algorithms,49.9%,1,false,Array;Hash Table;,true,true,49.85642298526644,9598280,19251885
2,"Add Two Numbers",add-two-numbers,false,Medium,25786,4994,Algorithms,40.5%,2,false,Linked List;Math;Recursion;,true,true,40.49794448009168,3599448,8887981
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33819,1473,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.847216476606704,4473005,13215302
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23342,2620,Algorithms,36.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.416271447288345,1898646,5213740
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25044,1473,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.4319211241779,2398304,7394891
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6116,12222,Algorithms,45.0%,6,false,String;,true,false,45.049590585513556,1023469,2271887
7,"Reverse Integer",reverse-integer,false,Medium,10516,12095,Algorithms,27.5%,7,false,Math;,true,false,27.511584345985803,2579125,9374686
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3238,9929,Algorithms,16.6%,8,false,String;,true,false,16.63178694486076,1245881,7490968
9,"Palindrome Number",palindrome-number,false,Easy,9530,2495,Algorithms,53.7%,9,false,Math;,true,false,53.68809497054924,3167660,5900136
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10576,1740,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.012297880146704,812360,2900007
11,"Container With Most Water",container-with-most-water,false,Medium,24011,1279,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.975420829738596,2084593,3862111
12,"Integer to Roman",integer-to-roman,false,Medium,5589,5092,Algorithms,62.2%,12,false,Hash Table;Math;String;,true,false,62.172975212038864,984615,1583671
13,"Roman to Integer",roman-to-integer,false,Easy,10281,595,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.63053334280141,2633822,4492217
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13752,3920,Algorithms,40.9%,14,false,String;Trie;,true,true,40.9318582122413,2364784,5777380
15,"3Sum",3sum,false,Medium,25521,2302,Algorithms,32.7%,15,false,Array;Two Pointers;Sorting;,true,false,32.66497882478354,2637691,8074975
