questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65568,2434,Algorithms,56.6%,1,false,Array;Hash Table;,true,true,56.56896613343502,19563746,34583880
2,"Add Two Numbers",add-two-numbers,false,Medium,35368,7051,Algorithms,47.3%,2,false,Linked List;Math;Recursion;,true,true,47.33106320928187,6429407,13583913
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43626,2136,Algorithms,37.9%,3,false,Hash Table;String;Sliding Window;,true,true,37.91225712450857,8486810,22385412
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31257,3510,Algorithms,45.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.2014075117076,3843581,8503233
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31836,1966,Algorithms,36.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.76885223838054,4311031,11724682
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8968,15700,Algorithms,52.9%,6,false,String;,true,true,52.85057318172303,1991959,3769037
7,"Reverse Integer",reverse-integer,false,Medium,14919,13912,Algorithms,31.1%,7,false,Math;,true,true,31.073109768001412,4548973,14639612
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5887,15259,Algorithms,20.1%,8,false,String;,true,false,20.110931622004262,2224231,11059801
9,"Palindrome Number",palindrome-number,false,Easy,15078,2883,Algorithms,59.9%,9,false,Math;,true,true,59.88694906458455,7282840,12161000
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13066,2357,Algorithms,30.0%,10,false,String;Dynamic Programming;Recursion;,true,false,29.977919457473696,1275931,4256237
11,"Container With Most Water",container-with-most-water,false,Medium,32983,2124,Algorithms,59.0%,11,false,Array;Two Pointers;Greedy;,true,true,59.00263812982084,4766258,8078047
12,"Integer to Roman",integer-to-roman,false,Medium,8245,5700,Algorithms,69.8%,12,false,Hash Table;Math;String;,true,true,69.82194112794592,1941658,2780872
