questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32098,1019,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.58661713641616,6604506,13593276
2,"Add Two Numbers",add-two-numbers,false,Medium,18259,3745,Algorithms,38.7%,2,false,Linked List;Math;Recursion;,true,false,38.6587808878903,2752434,7119817
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23551,1057,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.07882846995521,3265531,9871970
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16413,2002,Algorithms,34.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.1543355928899,1376968,4031610
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17523,1043,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.798718096449758,1824073,5736307
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3663,8428,Algorithms,41.6%,6,false,String;,true,false,41.60805250837254,761090,1829191
7,"Reverse Integer",reverse-integer,false,Medium,7136,9721,Algorithms,26.7%,7,false,Math;,true,false,26.71626988126151,2054506,7690094
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1662,4846,Algorithms,16.5%,8,false,String;,true,false,16.526045732966104,1001853,6062270
9,"Palindrome Number",palindrome-number,false,Easy,5781,2126,Algorithms,52.4%,9,false,Math;,true,false,52.418680851268654,2069160,3947370
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8070,1224,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.25415594554383,680036,2406853
11,"Container With Most Water",container-with-most-water,false,Medium,16885,950,Algorithms,53.9%,11,false,Array;Two Pointers;Greedy;,true,true,53.94705322775821,1484097,2751026
12,"Integer to Roman",integer-to-roman,false,Medium,3141,4016,Algorithms,59.5%,12,false,Hash Table;Math;String;,true,false,59.496475084986365,692370,1163716
13,"Roman to Integer",roman-to-integer,false,Easy,4090,288,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.88050617512399,1579607,2729084
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7935,2988,Algorithms,39.5%,14,false,String;,true,false,39.46778877823288,1575177,3991045
15,"3Sum",3sum,false,Medium,17732,1701,Algorithms,31.1%,15,false,Array;Two Pointers;Sorting;,true,false,31.13629580178624,1939287,6228383
16,"3Sum Closest",3sum-closest,false,Medium,5808,248,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05375583742137,798514,1697024
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10541,689,Algorithms,54.3%,17,false,Hash Table;String;Backtracking;,true,false,54.26246857339322,1212102,2233776
18,"4Sum",4sum,false,Medium,6200,702,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.3296981709786,580818,1555914
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9890,475,Algorithms,38.3%,19,false,Linked List;Two Pointers;,true,true,38.34956439709229,1382193,3604197
20,"Valid Parentheses",valid-parentheses,false,Easy,12953,580,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86907157345229,2225262,5444857
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12115,1109,Algorithms,60.4%,21,false,Linked List;Recursion;,true,true,60.38104892118075,2181323,3612595
22,"Generate Parentheses",generate-parentheses,false,Medium,12791,491,Algorithms,70.2%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.17274594489815,1057063,1506373
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12124,469,Algorithms,47.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.13885207329208,1261553,2676250
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6920,294,Algorithms,58.8%,24,false,Linked List;Recursion;,true,false,58.81972441793765,867498,1474842
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7067,494,Algorithms,51.2%,25,false,Linked List;Recursion;,true,false,51.17216954985852,512367,1001262
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6590,10180,Algorithms,49.0%,26,false,Array;Two Pointers;,true,true,48.96761139202691,2124308,4338190
27,"Remove Element",remove-element,false,Easy,3566,5254,Algorithms,51.3%,27,false,Array;Two Pointers;,true,false,51.256944150805104,1272815,2483205
28,"Implement strStr()",implement-strstr,false,Easy,3985,3648,Algorithms,36.0%,28,false,Two Pointers;String;String Matching;,false,false,35.95421157579482,1242163,3454846
29,"Divide Two Integers",divide-two-integers,false,Medium,2718,9509,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.004046089257447,469303,2759945
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1948,1854,Algorithms,28.2%,30,false,Hash Table;String;Sliding Window;,true,false,28.16714093354294,254787,904553
31,"Next Permutation",next-permutation,false,Medium,10658,3418,Algorithms,36.5%,31,false,Array;Two Pointers;,true,false,36.45732367285666,806046,2210929
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7687,264,Algorithms,31.3%,32,false,String;Dynamic Programming;Stack;,true,false,31.317349872605014,482316,1540089
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,14218,902,Algorithms,37.8%,33,false,Array;Binary Search;,true,false,37.83172264502362,1472223,3891503
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,10543,290,Algorithms,40.1%,34,false,Array;Binary Search;,true,false,40.08191584700499,1088604,2715954
35,"Search Insert Position",search-insert-position,false,Easy,7734,408,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.31932366261211,1426523,3370847
36,"Valid Sudoku",valid-sudoku,false,Medium,5056,711,Algorithms,55.1%,36,false,Array;Hash Table;Matrix;,true,false,55.146153886685475,732614,1328496
37,"Sudoku Solver",sudoku-solver,false,Hard,5115,153,Algorithms,54.1%,37,false,Array;Backtracking;Matrix;,true,false,54.075434471034235,348619,644691
