questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,34544,1083,Algorithms,48.8%,1,false,Array;Hash Table;,true,true,48.823183935623156,7121751,14586824
2,"Add Two Numbers",add-two-numbers,false,Medium,19608,3934,Algorithms,39.1%,2,false,Linked List;Math;Recursion;,true,false,39.05179397511257,2909676,7450811
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,26281,1142,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.501751182186155,3545814,10583967
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17736,2107,Algorithms,34.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.52239665860654,1468677,4254272
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19654,1136,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.230538138311104,1969747,6111429
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3955,8964,Algorithms,42.1%,6,false,String;,true,false,42.11642255417862,798118,1895027
7,"Reverse Integer",reverse-integer,false,Medium,7614,10118,Algorithms,26.9%,7,false,Math;,true,false,26.892049962019986,2137627,7948918
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1934,5647,Algorithms,16.6%,8,false,String;,true,false,16.573079035695663,1047582,6320990
9,"Palindrome Number",palindrome-number,false,Easy,6347,2200,Algorithms,52.6%,9,false,Math;,true,false,52.59756766519942,2240839,4260347
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8563,1318,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.27735579586465,706440,2498259
11,"Container With Most Water",container-with-most-water,false,Medium,18252,992,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.092172919830276,1599755,2957460
12,"Integer to Roman",integer-to-roman,false,Medium,3485,4177,Algorithms,59.9%,12,false,Hash Table;Math;String;,true,false,59.89695649003993,739386,1234429
13,"Roman to Integer",roman-to-integer,false,Easy,5097,333,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.882595544235805,1752650,3027933
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8960,3169,Algorithms,40.0%,14,false,String;,true,false,39.96421280742727,1701429,4257384
15,"3Sum",3sum,false,Medium,19290,1846,Algorithms,31.6%,15,false,Array;Two Pointers;Sorting;,true,false,31.551095950692876,2079947,6592311
16,"3Sum Closest",3sum-closest,false,Medium,6292,305,Algorithms,46.7%,16,false,Array;Two Pointers;Sorting;,true,false,46.6749450129207,834829,1788600
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11405,720,Algorithms,54.7%,17,false,Hash Table;String;Backtracking;,true,false,54.736025244608655,1275262,2329842
18,"4Sum",4sum,false,Medium,6855,786,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.18144391885503,613415,1649787
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11051,513,Algorithms,38.8%,19,false,Linked List;Two Pointers;,true,true,38.765213166085,1498268,3864983
20,"Valid Parentheses",valid-parentheses,false,Easy,14106,655,Algorithms,40.8%,20,false,String;Stack;,true,true,40.84867367334746,2412932,5907006
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,13292,1204,Algorithms,61.0%,21,false,Linked List;Recursion;,true,true,60.95888754721097,2369673,3887327
