questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,66296,2469,Algorithms,56.7%,1,false,Array;Hash Table;,true,true,56.73819705717915,19999384,35248545
2,"Add Two Numbers",add-two-numbers,false,Medium,35730,7099,Algorithms,47.5%,2,false,Linked List;Math;Recursion;,true,true,47.54048652176166,6552035,13782005
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43919,2155,Algorithms,38.1%,3,false,Hash Table;String;Sliding Window;,true,true,38.108995327677455,8677005,22768937
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31446,3523,Algorithms,45.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.454854936709474,3925526,8636106
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31996,1973,Algorithms,37.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.95912881578545,4396543,11895683
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9078,15761,Algorithms,53.1%,6,false,String;,true,true,53.11074257108284,2037401,3836146
7,"Reverse Integer",reverse-integer,false,Medium,15045,13936,Algorithms,31.2%,7,false,Math;,true,true,31.224718632258654,4639255,14857677
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5955,15349,Algorithms,20.3%,8,false,String;,true,false,20.2761840468949,2268259,11186839
9,"Palindrome Number",palindrome-number,false,Easy,15291,2895,Algorithms,60.0%,9,false,Math;,true,true,60.01758879659147,7459860,12429455
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13135,2366,Algorithms,30.1%,10,false,String;Dynamic Programming;Recursion;,true,false,30.141515770726496,1299086,4309955
11,"Container With Most Water",container-with-most-water,false,Medium,33283,2143,Algorithms,59.2%,11,false,Array;Two Pointers;Greedy;,true,true,59.17262605912755,4879757,8246646
12,"Integer to Roman",integer-to-roman,false,Medium,8334,5706,Algorithms,70.0%,12,false,Hash Table;Math;String;,true,true,70.04687112860772,1981779,2829224
13,"Roman to Integer",roman-to-integer,false,Easy,17150,1191,Algorithms,65.9%,13,false,Hash Table;Math;String;,true,true,65.93930076338042,5489049,8324402
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20638,4867,Algorithms,46.7%,14,false,Array;String;Trie;,true,true,46.726633861692044,5299672,11341892
15,"3Sum",3sum,false,Medium,34690,3222,Algorithms,38.2%,15,false,Array;Two Pointers;Sorting;,true,true,38.213595135890735,5464937,14301061
16,"3Sum Closest",3sum-closest,false,Medium,11412,613,Algorithms,47.7%,16,false,Array;Two Pointers;Sorting;,true,true,47.73131395080662,1690867,3542469
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20574,1114,Algorithms,65.1%,17,false,Hash Table;String;Backtracking;,true,false,65.1174354767464,2837769,4357925
18,"4Sum",4sum,false,Medium,12624,1521,Algorithms,39.6%,18,false,Array;Two Pointers;Sorting;,true,false,39.563820367642,1529024,3864708
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20884,884,Algorithms,50.5%,19,false,Linked List;Two Pointers;,true,true,50.540651332739095,3930498,7776910
20,"Valid Parentheses",valid-parentheses,false,Easy,27180,1970,Algorithms,43.4%,20,false,String;Stack;,true,true,43.37720540200849,6985268,16103562
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24459,2404,Algorithms,67.7%,21,false,Linked List;Recursion;,true,true,67.66650735841695,5874294,8681248
22,"Generate Parentheses",generate-parentheses,false,Medium,22939,1065,Algorithms,78.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.01857243755553,2688650,3446166
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21002,781,Algorithms,58.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.41375737446503,2798504,4790838
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12943,503,Algorithms,68.5%,24,false,Linked List;Recursion;,true,false,68.54982483131764,1807186,2636312
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15349,792,Algorithms,64.8%,25,false,Linked List;Recursion;,true,false,64.83812164320328,1418114,2187161
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18262,20343,Algorithms,61.8%,26,false,Array;Two Pointers;,true,true,61.79864915036559,7220686,11684211
27,"Remove Element",remove-element,false,Easy,4713,5197,Algorithms,61.0%,27,false,Array;Two Pointers;,true,true,61.03206245223883,4838299,7927469
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7328,557,Algorithms,46.0%,28,false,Two Pointers;String;String Matching;,true,true,45.97791944630675,3786299,8235034
29,"Divide Two Integers",divide-two-integers,false,Medium,5970,15233,Algorithms,19.2%,29,false,Math;Bit Manipulation;,true,false,19.15518574689504,1078242,5628978
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2516,413,Algorithms,33.7%,30,false,Hash Table;String;Sliding Window;,true,true,33.707305179121576,659410,1956286
31,"Next Permutation",next-permutation,false,Medium,20922,5064,Algorithms,44.4%,31,false,Array;Two Pointers;,true,true,44.3748461125933,2105024,4743731
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13138,459,Algorithms,37.6%,32,false,String;Dynamic Programming;Stack;,true,false,37.63664317556533,1023252,2718768
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29325,1780,Algorithms,43.8%,33,false,Array;Binary Search;,true,false,43.81549159353005,4110595,9381602
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22803,620,Algorithms,48.0%,34,false,Array;Binary Search;,true,false,47.983198232360955,3067860,6393613
35,"Search Insert Position",search-insert-position,false,Easy,18349,873,Algorithms,50.3%,35,false,Array;Binary Search;,true,true,50.276064231024755,4380927,8713744
36,"Valid Sudoku",valid-sudoku,false,Medium,12261,1251,Algorithms,63.9%,36,false,Array;Hash Table;Matrix;,true,false,63.88790338612689,2342797,3667045
37,"Sudoku Solver",sudoku-solver,false,Hard,10887,336,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.34019155199961,963904,1475209
38,"Count and Say",count-and-say,false,Medium,5013,9005,Algorithms,61.9%,38,false,String;,true,false,61.94230366033763,1344244,2170155
39,"Combination Sum",combination-sum,false,Medium,20626,523,Algorithms,75.8%,39,false,Array;Backtracking;,true,true,75.77600359611264,2912924,3844129
40,"Combination Sum II",combination-sum-ii,false,Medium,12039,374,Algorithms,58.7%,40,false,Array;Backtracking;,true,false,58.66194026870356,1586355,2704235
41,"First Missing Positive",first-missing-positive,false,Hard,18101,1968,Algorithms,42.1%,41,false,Array;Hash Table;,true,false,42.1019001677003,1642641,3901582
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35636,666,Algorithms,66.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.40793576874408,3268411,4921718
43,"Multiply Strings",multiply-strings,false,Medium,7628,3633,Algorithms,43.3%,43,false,Math;String;Simulation;,true,false,43.28116106208208,1088105,2514040
44,"Wildcard Matching",wildcard-matching,false,Hard,9004,409,Algorithms,31.1%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.05746835790112,815547,2625931
45,"Jump Game II",jump-game-ii,false,Medium,16189,694,Algorithms,42.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.254118927930456,1987064,4702645
46,"Permutations",permutations,false,Medium,20584,376,Algorithms,81.4%,46,false,Array;Backtracking;,true,false,81.42147216288357,2902474,3564752
47,"Permutations II",permutations-ii,false,Medium,9037,160,Algorithms,62.7%,47,false,Array;Backtracking;Sorting;,true,false,62.676492839550846,1219483,1945680
48,"Rotate Image",rotate-image,false,Medium,19518,943,Algorithms,79.0%,48,false,Array;Math;Matrix;,true,false,79.03705283434647,2627595,3324513
49,"Group Anagrams",group-anagrams,false,Medium,21578,738,Algorithms,71.9%,49,false,Array;Hash Table;String;Sorting;,true,true,71.88995067812442,4372548,6082283
50,"Pow(x, n)",powx-n,false,Medium,11365,10466,Algorithms,38.0%,50,false,Math;Recursion;,true,false,37.989935647869224,2531680,6664091
51,"N-Queens",n-queens,false,Hard,13999,339,Algorithms,74.5%,51,false,Array;Backtracking;,true,false,74.54585802695338,1165646,1563663
52,"N-Queens II",n-queens-ii,false,Hard,4216,281,Algorithms,77.9%,52,false,Backtracking;,true,false,77.86916304468963,558975,717839
53,"Maximum Subarray",maximum-subarray,false,Medium,37096,1574,Algorithms,52.8%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.75607708374442,5667913,10743619
54,"Spiral Matrix",spiral-matrix,false,Medium,16984,1527,Algorithms,55.7%,54,false,Array;Matrix;Simulation;,true,false,55.66582222767094,2215790,3980532
55,"Jump Game",jump-game,false,Medium,21379,1465,Algorithms,40.3%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.2580550300811,2978957,7399657
56,"Merge Intervals",merge-intervals,false,Medium,24209,890,Algorithms,50.7%,56,false,Array;Sorting;,true,true,50.724962272392574,3691645,7277775
57,"Insert Interval",insert-interval,false,Medium,11606,907,Algorithms,44.5%,57,false,Array;,true,false,44.473873827766724,1651073,3712447
58,"Length of Last Word",length-of-last-word,false,Easy,6191,346,Algorithms,57.8%,58,false,String;,true,false,57.83635036736665,3162085,5467294
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6837,281,Algorithms,74.4%,59,false,Array;Matrix;Simulation;,true,false,74.38757272283489,760385,1022196
60,"Permutation Sequence",permutation-sequence,false,Hard,7163,501,Algorithms,51.6%,60,false,Math;Recursion;,true,false,51.648126269205996,536383,1038538
61,"Rotate List",rotate-list,false,Medium,11019,1534,Algorithms,40.9%,61,false,Linked List;Two Pointers;,true,false,40.90950964741858,1487655,3636459
62,"Unique Paths",unique-paths,false,Medium,18099,487,Algorithms,66.4%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.38464857508825,2647826,3988610
63,"Unique Paths II",unique-paths-ii,false,Medium,9555,555,Algorithms,43.9%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.93276868918272,1386497,3155951
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13481,194,Algorithms,67.5%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.54957752818824,1728742,2559220
65,"Valid Number",valid-number,false,Hard,1473,2199,Algorithms,22.4%,65,false,String;,true,false,22.380097574566026,494828,2211025
66,"Plus One",plus-one,false,Easy,11111,5563,Algorithms,48.5%,66,false,Array;Math;,true,false,48.517907101919896,3336919,6877726
67,"Add Binary",add-binary,false,Easy,10322,1089,Algorithms,56.6%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.60012534189674,2097063,3705053
68,"Text Justification",text-justification,false,Hard,4448,5304,Algorithms,50.0%,68,false,Array;String;Simulation;,true,false,49.9663601521305,611959,1224740
69,"Sqrt(x)",sqrtx,false,Easy,9419,4625,Algorithms,41.1%,69,false,Math;Binary Search;,true,true,41.148591492818866,2950278,7169817
70,"Climbing Stairs",climbing-stairs,false,Easy,24064,1017,Algorithms,53.8%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.81282524919455,4782343,8886996
