questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69627,2594,Algorithms,58.0%,1,false,Array;Hash Table;,true,true,58.02604962054125,23138022,39875247
2,"Add Two Numbers",add-two-numbers,false,Medium,37221,7287,Algorithms,49.2%,2,false,Linked List;Math;Recursion;,true,true,49.15518575748821,7418302,15091634
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45540,2233,Algorithms,39.8%,3,false,Hash Table;String;Sliding Window;,true,true,39.803812499941046,10126699,25441560
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32605,3600,Algorithms,47.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.39300362255282,4530648,9559775
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33017,2029,Algorithms,38.5%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.490321933176546,5016555,13033308
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9503,16005,Algorithms,54.9%,6,false,String;,true,true,54.914243548509276,2348657,4276968
7,"Reverse Integer",reverse-integer,false,Medium,15765,14027,Algorithms,32.4%,7,false,Math;,true,true,32.380307260943866,5284513,16320184
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6403,15796,Algorithms,21.6%,8,false,String;,true,false,21.58462777222312,2594874,12021902
9,"Palindrome Number",palindrome-number,false,Easy,16178,2942,Algorithms,60.9%,9,false,Math;,true,true,60.883135789813736,8661798,14226938
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13473,2413,Algorithms,31.6%,10,false,String;Dynamic Programming;Recursion;,true,false,31.595212161967783,1473874,4664875
11,"Container With Most Water",container-with-most-water,false,Medium,34798,2239,Algorithms,60.7%,11,false,Array;Two Pointers;Greedy;,true,true,60.6670719086836,5776597,9521801
12,"Integer to Roman",integer-to-roman,false,Medium,8690,5735,Algorithms,71.5%,12,false,Hash Table;Math;String;,true,true,71.51279971652428,2270426,3174849
13,"Roman to Integer",roman-to-integer,false,Easy,17984,1252,Algorithms,67.1%,13,false,Hash Table;Math;String;,true,true,67.06191691365065,6186156,9224554
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21731,4956,Algorithms,48.2%,14,false,Array;String;Trie;,true,true,48.20467590476876,6145321,12748356
15,"3Sum",3sum,false,Medium,36135,3309,Algorithms,39.7%,15,false,Array;Two Pointers;Sorting;,true,true,39.71263504809174,6381423,16069038
16,"3Sum Closest",3sum-closest,false,Medium,11827,629,Algorithms,49.2%,16,false,Array;Two Pointers;Sorting;,true,true,49.2247658675882,1972540,4007196
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21259,1142,Algorithms,66.7%,17,false,Hash Table;String;Backtracking;,true,false,66.6778545339217,3174591,4761089
18,"4Sum",4sum,false,Medium,13083,1549,Algorithms,41.5%,18,false,Array;Two Pointers;Sorting;,true,false,41.479047918202625,1852658,4466492
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21536,918,Algorithms,52.4%,19,false,Linked List;Two Pointers;,true,true,52.415246662087526,4456472,8502263
20,"Valid Parentheses",valid-parentheses,false,Easy,28324,2023,Algorithms,44.7%,20,false,String;Stack;Bracket Sequences;,true,true,44.74481637468366,8019304,17922324
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25285,2457,Algorithms,68.8%,21,false,Linked List;Recursion;,true,true,68.76197108069039,6580437,9569895
22,"Generate Parentheses",generate-parentheses,false,Medium,23522,1094,Algorithms,79.1%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.07832459232851,3057951,3866995
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21519,797,Algorithms,60.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.31617661844223,3149548,5221741
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13315,521,Algorithms,70.1%,24,false,Linked List;Recursion;,true,false,70.12072678340407,2026006,2889318
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15911,815,Algorithms,67.0%,25,false,Linked List;Recursion;,true,false,66.98889421685918,1655438,2471213
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19598,20596,Algorithms,63.6%,26,false,Array;Two Pointers;,true,true,63.586324811167735,8400379,13211029
27,"Remove Element",remove-element,false,Easy,5344,5412,Algorithms,62.4%,27,false,Array;Two Pointers;,true,true,62.3886205731547,5565691,8921008
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7795,592,Algorithms,47.2%,28,false,Two Pointers;String;String Matching;Z Algorithm;Knuth–Morris–Pratt Algorithm;Boyer–Moore String-Search Algorithm;,true,true,47.183080277013524,4299781,9112992
29,"Divide Two Integers",divide-two-integers,false,Medium,6237,15302,Algorithms,20.2%,29,false,Math;Bit Manipulation;,true,false,20.233763289247893,1247596,6165948
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2740,445,Algorithms,35.0%,30,false,Hash Table;String;Sliding Window;,true,true,35.025109972614416,761106,2173032
31,"Next Permutation",next-permutation,false,Medium,21726,5141,Algorithms,46.0%,31,false,Array;Two Pointers;,true,true,45.97977573338278,2425074,5274219
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13438,469,Algorithms,39.5%,32,false,String;Dynamic Programming;Stack;Bracket Sequences;,true,false,39.52540089355202,1171128,2962989
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30668,1844,Algorithms,45.5%,33,false,Array;Binary Search;,true,false,45.48014195175887,4850804,10665757
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23625,656,Algorithms,49.5%,34,false,Array;Binary Search;,true,false,49.52005174933677,3541335,7151325
35,"Search Insert Position",search-insert-position,false,Easy,19090,907,Algorithms,52.0%,35,false,Array;Binary Search;,true,true,52.04162492343156,5074567,9750990
36,"Valid Sudoku",valid-sudoku,false,Medium,12659,1274,Algorithms,65.0%,36,false,Array;Hash Table;Matrix;,true,false,64.96409658499469,2614303,4024237
37,"Sudoku Solver",sudoku-solver,false,Hard,11272,349,Algorithms,65.6%,37,false,Array;Hash Table;Backtracking;Matrix;Algorithm X;Dancing Links;,true,false,65.58085366425532,1104812,1684657
38,"Count and Say",count-and-say,false,Medium,5205,9143,Algorithms,63.6%,38,false,String;,true,false,63.64276116874623,1485865,2334700
39,"Combination Sum",combination-sum,false,Medium,21271,547,Algorithms,77.0%,39,false,Array;Backtracking;,true,true,77.01853355227956,3339429,4335882
40,"Combination Sum II",combination-sum-ii,false,Medium,12431,393,Algorithms,60.0%,40,false,Array;Backtracking;,true,false,59.99010831461354,1821813,3036853
41,"First Missing Positive",first-missing-positive,false,Hard,18637,1987,Algorithms,43.6%,41,false,Array;Hash Table;,true,false,43.56103660321698,1861419,4273131
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36939,712,Algorithms,68.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,68.04806278462219,3813318,5603867
43,"Multiply Strings",multiply-strings,false,Medium,7824,3704,Algorithms,44.6%,43,false,Math;String;Simulation;,true,false,44.633523448764116,1224953,2744469
44,"Wildcard Matching",wildcard-matching,false,Hard,9235,425,Algorithms,32.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,32.64605435764613,933729,2860163
45,"Jump Game II",jump-game-ii,false,Medium,16743,710,Algorithms,43.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,43.37323309937228,2285546,5269498
46,"Permutations",permutations,false,Medium,21088,386,Algorithms,82.3%,46,false,Array;Backtracking;,true,false,82.26966994557094,3250458,3950982
47,"Permutations II",permutations-ii,false,Medium,9251,165,Algorithms,64.0%,47,false,Array;Backtracking;Sorting;,true,false,64.02709396832834,1355595,2117218
48,"Rotate Image",rotate-image,false,Medium,20308,980,Algorithms,80.6%,48,false,Array;Math;Matrix;,true,false,80.58298533369084,3098442,3845040
49,"Group Anagrams",group-anagrams,false,Medium,22419,770,Algorithms,73.1%,49,false,Array;Hash Table;String;Sorting;,true,true,73.14436555138879,5076807,6940823
50,"Pow(x, n)",powx-n,false,Medium,11897,10611,Algorithms,39.2%,50,false,Math;Recursion;,true,false,39.18547886132783,2879612,7348689
51,"N-Queens",n-queens,false,Hard,14647,356,Algorithms,76.3%,51,false,Array;Backtracking;Algorithm X;,true,false,76.2907112020246,1383667,1813679
52,"N-Queens II",n-queens-ii,false,Hard,4344,283,Algorithms,79.2%,52,false,Backtracking;Algorithm X;,true,false,79.20320523811696,642079,810673
53,"Maximum Subarray",maximum-subarray,false,Medium,38242,1622,Algorithms,53.7%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.748798559990696,6504680,12102015
54,"Spiral Matrix",spiral-matrix,false,Medium,17763,1593,Algorithms,57.7%,54,false,Array;Matrix;Simulation;,true,false,57.65099716707487,2553944,4430016
55,"Jump Game",jump-game,false,Medium,22031,1499,Algorithms,41.4%,55,false,Array;Dynamic Programming;Greedy;,true,false,41.40112395592615,3389254,8186401
56,"Merge Intervals",merge-intervals,false,Medium,24977,917,Algorithms,52.6%,56,false,Array;Sorting;Quicksort;,true,true,52.60039967846269,4267687,8113449
57,"Insert Interval",insert-interval,false,Medium,12051,926,Algorithms,45.8%,57,false,Array;,true,false,45.8308099035602,1893388,4131255
58,"Length of Last Word",length-of-last-word,false,Easy,6566,365,Algorithms,59.5%,58,false,String;,true,false,59.53329794558208,3632642,6101879
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6976,291,Algorithms,75.7%,59,false,Array;Matrix;Simulation;,true,false,75.67558702468664,853636,1128020
60,"Permutation Sequence",permutation-sequence,false,Hard,7351,512,Algorithms,54.0%,60,false,Math;Recursion;,true,false,54.02509494162263,615832,1139905
61,"Rotate List",rotate-list,false,Medium,11604,1560,Algorithms,43.1%,61,false,Linked List;Two Pointers;,true,false,43.128950491748306,1821266,4222854
62,"Unique Paths",unique-paths,false,Medium,18587,499,Algorithms,67.2%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,67.18475172242616,3007240,4476078
63,"Unique Paths II",unique-paths-ii,false,Medium,9827,565,Algorithms,45.0%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.95633689841846,1585548,3526867
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13862,204,Algorithms,68.8%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.75691491697916,1972484,2868777
65,"Valid Number",valid-number,false,Hard,1525,2222,Algorithms,23.5%,65,false,String;,true,false,23.455702339267376,543330,2316409
66,"Plus One",plus-one,false,Easy,12028,5619,Algorithms,50.5%,66,false,Array;Math;,true,false,50.46443647043644,3942284,7811990
67,"Add Binary",add-binary,false,Easy,10893,1122,Algorithms,58.5%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,58.49888182801869,2453893,4194768
68,"Text Justification",text-justification,false,Hard,4642,5450,Algorithms,51.9%,68,false,Array;String;Simulation;,true,false,51.923567168074314,686400,1321944
69,"Sqrt(x)",sqrtx,false,Easy,9882,4650,Algorithms,42.2%,69,false,Math;Binary Search;Newton's Method;,true,true,42.237826872990496,3394422,8036456
70,"Climbing Stairs",climbing-stairs,false,Easy,24793,1054,Algorithms,54.3%,70,false,Math;Dynamic Programming;Memoization;,true,false,54.28547668471673,5431086,10004680
71,"Simplify Path",simplify-path,false,Medium,6673,1425,Algorithms,51.2%,71,false,String;Stack;,true,true,51.24195255491901,1393350,2719170
72,"Edit Distance",edit-distance,false,Medium,16672,335,Algorithms,61.1%,72,false,String;Dynamic Programming;,true,false,61.13466279549977,1563219,2557008
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,17397,870,Algorithms,63.5%,73,false,Array;Hash Table;Matrix;,true,false,63.492493010543846,2764019,4353306
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,18186,491,Algorithms,54.4%,74,false,Array;Binary Search;Matrix;,true,false,54.37821798995722,3073328,5651765
75,"Sort Colors",sort-colors,false,Medium,22010,776,Algorithms,70.2%,75,false,Array;Two Pointers;Sorting;Quicksort;Bubble Sort;,true,false,70.17474587344029,4053843,5776779
76,"Minimum Window Substring",minimum-window-substring,false,Hard,20576,862,Algorithms,48.3%,76,false,Hash Table;String;Sliding Window;,true,false,48.27551676291461,2313991,4793309
77,"Combinations",combinations,false,Medium,9016,257,Algorithms,75.0%,77,false,Backtracking;,true,false,75.0382559043792,1405885,1873560
78,"Subsets",subsets,false,Medium,19448,344,Algorithms,82.7%,78,false,Array;Backtracking;Bit Manipulation;,true,true,82.72571129824932,3216866,3888599
79,"Word Search",word-search,false,Medium,17922,759,Algorithms,48.0%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,47.965982535963825,2627398,5477634
