questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69983,2614,Algorithms,58.1%,1,false,Array;Hash Table;,true,true,58.11754079010337,23399205,40261854
2,"Add Two Numbers",add-two-numbers,false,Medium,37386,7313,Algorithms,49.3%,2,false,Linked List;Math;Recursion;,true,true,49.2717517361512,7488943,15199269
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45679,2241,Algorithms,39.9%,3,false,Hash Table;String;Sliding Window;,true,true,39.9359659840185,10249199,25664116
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32683,3621,Algorithms,47.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.52781074057809,4577911,9632069
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33127,2033,Algorithms,38.6%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.601372173354505,5066207,13124430
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9541,16026,Algorithms,55.0%,6,false,String;,true,true,55.040289612978036,2372993,4311385
7,"Reverse Integer",reverse-integer,false,Medium,15823,14034,Algorithms,32.5%,7,false,Math;,true,true,32.46596764418114,5336329,16436740
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6448,15828,Algorithms,21.7%,8,false,String;,true,false,21.686311947835875,2620946,12085773
9,"Palindrome Number",palindrome-number,false,Easy,16277,2949,Algorithms,60.9%,9,false,Math;,true,true,60.934620371816685,8753868,14366002
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13512,2419,Algorithms,31.7%,10,false,String;Dynamic Programming;Recursion;,true,false,31.70340395245462,1487761,4692765
11,"Container With Most Water",container-with-most-water,false,Medium,34934,2256,Algorithms,60.8%,11,false,Array;Two Pointers;Greedy;,true,true,60.77547171320693,5849883,9625402
