questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65879,2447,Algorithms,56.6%,1,false,Array;Hash Table;,true,true,56.639759165353,19747158,34864523
2,"Add Two Numbers",add-two-numbers,false,Medium,35515,7067,Algorithms,47.4%,2,false,Linked List;Math;Recursion;,true,true,47.41945060908899,6481464,13668380
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43738,2143,Algorithms,38.0%,3,false,Hash Table;String;Sliding Window;,true,true,37.99170204104181,8568830,22554474
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31324,3517,Algorithms,45.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.30234299476547,3876942,8557947
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31903,1968,Algorithms,36.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.84949542246583,4348029,11799433
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9014,15729,Algorithms,53.0%,6,false,String;,true,true,52.951390900501295,2010749,3797361
7,"Reverse Integer",reverse-integer,false,Medium,14978,13920,Algorithms,31.1%,7,false,Math;,true,true,31.133138086517842,4585467,14728600
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5915,15291,Algorithms,20.2%,8,false,String;,true,false,20.174702863408275,2242041,11113126
9,"Palindrome Number",palindrome-number,false,Easy,15160,2888,Algorithms,59.9%,9,false,Math;,true,true,59.945814136769556,7357493,12273575
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13093,2360,Algorithms,30.0%,10,false,String;Dynamic Programming;Recursion;,true,false,30.04041007898557,1285394,4278883
11,"Container With Most Water",container-with-most-water,false,Medium,33086,2128,Algorithms,59.1%,11,false,Array;Two Pointers;Greedy;,true,true,59.073018115140016,4814321,8149792
12,"Integer to Roman",integer-to-roman,false,Medium,8278,5702,Algorithms,69.9%,12,false,Hash Table;Math;String;,true,true,69.91580328224735,1958132,2800700
13,"Roman to Integer",roman-to-integer,false,Easy,17033,1182,Algorithms,65.8%,13,false,Hash Table;Math;String;,true,true,65.84112571164675,5429009,8245623
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20490,4854,Algorithms,46.6%,14,false,Array;String;Trie;,true,true,46.61289002610441,5228679,11217244
15,"3Sum",3sum,false,Medium,34518,3215,Algorithms,38.1%,15,false,Array;Two Pointers;Sorting;,true,true,38.1050178200023,5395793,14160346
16,"3Sum Closest",3sum-closest,false,Medium,11369,613,Algorithms,47.6%,16,false,Array;Two Pointers;Sorting;,true,true,47.620529454515584,1669551,3505947
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20515,1110,Algorithms,65.0%,17,false,Hash Table;String;Backtracking;,true,false,64.99329964553634,2812494,4327350
18,"4Sum",4sum,false,Medium,12583,1516,Algorithms,39.4%,18,false,Array;Two Pointers;Sorting;,true,false,39.43532364813585,1506332,3819761
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20816,882,Algorithms,50.4%,19,false,Linked List;Two Pointers;,true,true,50.393753324787674,3889629,7718502
20,"Valid Parentheses",valid-parentheses,false,Easy,27069,1962,Algorithms,43.3%,20,false,String;Stack;,true,true,43.27311897606441,6902370,15950729
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24372,2394,Algorithms,67.6%,21,false,Linked List;Recursion;,true,true,67.58972801750114,5818352,8608341
22,"Generate Parentheses",generate-parentheses,false,Medium,22887,1066,Algorithms,78.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.95580618540036,2661949,3414691
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20957,780,Algorithms,58.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.2608922354833,2771042,4756270
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12899,499,Algorithms,68.4%,24,false,Linked List;Recursion;,true,false,68.4246941102583,1790032,2616060
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15297,789,Algorithms,64.7%,25,false,Linked List;Recursion;,true,false,64.68094672720659,1401170,2166281
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18114,20303,Algorithms,61.7%,26,false,Array;Two Pointers;,true,true,61.65450994942566,7125282,11556802
27,"Remove Element",remove-element,false,Easy,4625,5168,Algorithms,60.9%,27,false,Array;Two Pointers;,true,true,60.93368888054654,4778533,7842185
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7276,556,Algorithms,45.9%,28,false,Two Pointers;String;String Matching;,true,true,45.8703954271947,3742337,8158502
29,"Divide Two Integers",divide-two-integers,false,Medium,5937,15228,Algorithms,19.1%,29,false,Math;Bit Manipulation;,true,false,19.067607081401743,1064869,5584737
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2497,409,Algorithms,33.6%,30,false,Hash Table;String;Sliding Window;,true,true,33.61682218403855,651685,1938575
31,"Next Permutation",next-permutation,false,Medium,20821,5059,Algorithms,44.3%,31,false,Array;Two Pointers;,true,true,44.258208877777655,2081166,4702337
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13114,457,Algorithms,37.5%,32,false,String;Dynamic Programming;Stack;,true,false,37.51356824340364,1012956,2700239
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29208,1771,Algorithms,43.7%,33,false,Array;Binary Search;,true,false,43.73214288980754,4064271,9293559
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22716,614,Algorithms,47.9%,34,false,Array;Binary Search;,true,false,47.880261538361964,3033061,6334676
35,"Search Insert Position",search-insert-position,false,Easy,18269,869,Algorithms,50.1%,35,false,Array;Binary Search;,true,true,50.142894902517085,4327205,8629749
36,"Valid Sudoku",valid-sudoku,false,Medium,12223,1247,Algorithms,63.8%,36,false,Array;Hash Table;Matrix;,true,false,63.79945194446385,2319359,3635392
37,"Sudoku Solver",sudoku-solver,false,Hard,10859,333,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.30687511868013,952662,1458749
38,"Count and Say",count-and-say,false,Medium,4994,8992,Algorithms,61.8%,38,false,String;,true,false,61.81426699120015,1333801,2157754
39,"Combination Sum",combination-sum,false,Medium,20565,519,Algorithms,75.7%,39,false,Array;Backtracking;,true,true,75.69092875355831,2881485,3806915
40,"Combination Sum II",combination-sum-ii,false,Medium,12008,374,Algorithms,58.6%,40,false,Array;Backtracking;,true,false,58.56303022588505,1568853,2678918
41,"First Missing Positive",first-missing-positive,false,Hard,18055,1967,Algorithms,42.0%,41,false,Array;Hash Table;,true,false,41.99485161251991,1625668,3871113
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35522,660,Algorithms,66.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.29652254260205,3230906,4873417
43,"Multiply Strings",multiply-strings,false,Medium,7597,3622,Algorithms,43.2%,43,false,Math;String;Simulation;,true,false,43.17705098045502,1077383,2495265
44,"Wildcard Matching",wildcard-matching,false,Hard,8976,408,Algorithms,31.0%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.950171519548935,807136,2607863
45,"Jump Game II",jump-game-ii,false,Medium,16147,691,Algorithms,42.2%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.183963823912116,1964595,4657212
46,"Permutations",permutations,false,Medium,20539,372,Algorithms,81.4%,46,false,Array;Backtracking;,true,false,81.35722716083035,2877222,3536530
47,"Permutations II",permutations-ii,false,Medium,9012,160,Algorithms,62.6%,47,false,Array;Backtracking;Sorting;,true,false,62.578789652262145,1209347,1932519
48,"Rotate Image",rotate-image,false,Medium,19448,936,Algorithms,78.9%,48,false,Array;Math;Matrix;,true,false,78.94610088852431,2599508,3292763
49,"Group Anagrams",group-anagrams,false,Medium,21482,733,Algorithms,71.8%,49,false,Array;Hash Table;String;Sorting;,true,true,71.80351535485046,4320155,6016634
50,"Pow(x, n)",powx-n,false,Medium,11309,10440,Algorithms,37.9%,50,false,Math;Recursion;,true,false,37.91967700164585,2506683,6610512
51,"N-Queens",n-queens,false,Hard,13948,339,Algorithms,74.4%,51,false,Array;Backtracking;,true,false,74.41458021985696,1150725,1546370
