questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,31616,1003,Algorithms,48.5%,1,false,Array;Hash Table;,true,true,48.52883338839177,6491496,13376599
2,"Add Two Numbers",add-two-numbers,false,Medium,18020,3710,Algorithms,38.6%,2,false,Linked List;Math;Recursion;,true,false,38.578669325529305,2718486,7046603
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23222,1045,Algorithms,33.0%,3,false,Hash Table;String;Sliding Window;,true,true,33.03511776039146,3215433,9733375
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16171,1984,Algorithms,34.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.07746908318938,1357363,3983175
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17286,1028,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.768539128552277,1802014,5672320
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3608,8335,Algorithms,41.5%,6,false,String;,true,false,41.50357736284664,753587,1815718
7,"Reverse Integer",reverse-integer,false,Medium,7044,9663,Algorithms,26.7%,7,false,Math;,true,false,26.680152425308258,2037080,7635185
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1612,4705,Algorithms,16.5%,8,false,String;,true,false,16.51080215085874,991869,6007431
9,"Palindrome Number",palindrome-number,false,Easy,5675,2111,Algorithms,52.4%,9,false,Math;,true,false,52.3705774915448,2030651,3877461
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7993,1204,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.23024175912567,673855,2387002
11,"Container With Most Water",container-with-most-water,false,Medium,16625,942,Algorithms,53.9%,11,false,Array;Two Pointers;Greedy;,true,true,53.92629302943072,1460255,2707873
12,"Integer to Roman",integer-to-roman,false,Medium,3094,3983,Algorithms,59.4%,12,false,Hash Table;Math;String;,true,false,59.41262189166462,682504,1148752
13,"Roman to Integer",roman-to-integer,false,Easy,3914,274,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.880871984899954,1541529,2663280
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7761,2948,Algorithms,39.4%,14,false,String;,true,false,39.37999220790509,1549501,3934744
15,"3Sum",3sum,false,Medium,17454,1677,Algorithms,31.1%,15,false,Array;Two Pointers;Sorting;,true,false,31.053412460496162,1910280,6151585
16,"3Sum Closest",3sum-closest,false,Medium,5732,245,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.061368661304385,790742,1680241
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9683,667,Algorithms,53.6%,17,false,Hash Table;String;Backtracking;,true,false,53.56448548885838,1158871,2163506
18,"4Sum",4sum,false,Medium,6087,694,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.2701595810632,574136,1540469
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9733,464,Algorithms,38.3%,19,false,Linked List;Two Pointers;,true,true,38.27204907469805,1359587,3552437
20,"Valid Parentheses",valid-parentheses,false,Easy,12699,567,Algorithms,40.9%,20,false,String;Stack;,true,true,40.868140041071065,2185333,5347278
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11903,1092,Algorithms,60.3%,21,false,Linked List;Recursion;,true,true,60.271202793063615,2146482,3561374
22,"Generate Parentheses",generate-parentheses,false,Medium,12587,486,Algorithms,70.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.03184901525853,1043131,1489515
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11966,470,Algorithms,47.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.03023250812437,1246468,2650356
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6831,293,Algorithms,58.7%,24,false,Linked List;Recursion;,true,false,58.70673465746298,858730,1462746
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6939,487,Algorithms,51.0%,25,false,Linked List;Recursion;,true,false,51.003738100883325,505521,991145
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6467,10025,Algorithms,48.8%,26,false,Array;Two Pointers;,true,true,48.8428915014157,2094357,4287948
27,"Remove Element",remove-element,false,Easy,3502,5190,Algorithms,51.2%,27,false,Array;Two Pointers;,true,false,51.19881363277625,1254630,2450493
28,"Implement strStr()",implement-strstr,false,Easy,3924,3624,Algorithms,35.8%,28,false,Two Pointers;String;String Matching;,false,false,35.82406413861946,1225930,3422079
29,"Divide Two Integers",divide-two-integers,false,Medium,2692,9429,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.0100628857269,465461,2736391
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1919,1840,Algorithms,28.1%,30,false,Hash Table;String;Sliding Window;,true,false,28.095772373815603,252663,899292
31,"Next Permutation",next-permutation,false,Medium,10478,3384,Algorithms,36.4%,31,false,Array;Two Pointers;,true,false,36.38385188580546,795341,2185980
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7599,261,Algorithms,31.3%,32,false,String;Dynamic Programming;Stack;,true,false,31.274306591502704,477993,1528390
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,13963,887,Algorithms,37.8%,33,false,Array;Binary Search;,true,false,37.772606732919265,1449722,3838025
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,10376,287,Algorithms,40.0%,34,false,Array;Binary Search;,true,false,40.01686052285542,1071824,2678436
35,"Search Insert Position",search-insert-position,false,Easy,7579,403,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.321941566022836,1397772,3302699
36,"Valid Sudoku",valid-sudoku,false,Medium,4948,703,Algorithms,55.0%,36,false,Array;Hash Table;Matrix;,true,false,55.007666608349005,720005,1308918
37,"Sudoku Solver",sudoku-solver,false,Hard,5030,151,Algorithms,53.9%,37,false,Array;Backtracking;Matrix;,true,false,53.88510632304868,344348,639042
38,"Count and Say",count-and-say,false,Medium,1406,3535,Algorithms,48.6%,38,false,String;,false,false,48.622164320711434,618046,1271122
39,"Combination Sum",combination-sum,false,Medium,10655,229,Algorithms,65.4%,39,false,Array;Backtracking;,true,false,65.41708737029796,1065782,1629211
40,"Combination Sum II",combination-sum-ii,false,Medium,5125,135,Algorithms,52.3%,40,false,Array;Backtracking;,true,false,52.32288404256338,546293,1044078
41,"First Missing Positive",first-missing-positive,false,Hard,9372,1319,Algorithms,35.9%,41,false,Array;Hash Table;,true,false,35.94265504827449,669122,1861638
42,"Trapping Rain Water",trapping-rain-water,false,Hard,18075,255,Algorithms,56.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,56.45852584040709,1101626,1951218
43,"Multiply Strings",multiply-strings,false,Medium,4324,1709,Algorithms,37.7%,43,false,Math;String;Simulation;,true,false,37.70688410918749,506819,1344106
44,"Wildcard Matching",wildcard-matching,false,Hard,4614,209,Algorithms,26.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.5358351096891,381671,1438323
45,"Jump Game II",jump-game-ii,false,Medium,7853,293,Algorithms,37.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.093100869478945,590728,1592552
46,"Permutations",permutations,false,Medium,10127,185,Algorithms,72.2%,46,false,Array;Backtracking;,true,false,72.21216339788137,1145841,1586767
47,"Permutations II",permutations-ii,false,Medium,4840,90,Algorithms,54.1%,47,false,Array;Backtracking;,true,false,54.08290012007737,601733,1112614
48,"Rotate Image",rotate-image,false,Medium,8947,476,Algorithms,66.5%,48,false,Array;Math;Matrix;,true,false,66.54758767658481,871248,1309212
49,"Group Anagrams",group-anagrams,false,Medium,9075,313,Algorithms,64.1%,49,false,Hash Table;String;Sorting;,true,true,64.10367291815407,1325244,2067339
50,"Pow(x, n)",powx-n,false,Medium,4405,5371,Algorithms,32.4%,50,false,Math;Recursion;,true,false,32.37162034305008,894704,2763852
51,"N-Queens",n-queens,false,Hard,5691,152,Algorithms,57.4%,51,false,Array;Backtracking;,true,false,57.35233361511717,360931,629323
52,"N-Queens II",n-queens-ii,false,Hard,1697,209,Algorithms,66.2%,52,false,Backtracking;,true,false,66.18849406034218,217686,328889
53,"Maximum Subarray",maximum-subarray,false,Easy,20174,988,Algorithms,49.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.508943860652685,2279701,4604634
54,"Spiral Matrix",spiral-matrix,false,Medium,7018,824,Algorithms,41.4%,54,false,Array;Matrix;Simulation;,true,false,41.36412258773893,720791,1742552
55,"Jump Game",jump-game,false,Medium,10760,615,Algorithms,37.8%,55,false,Array;Dynamic Programming;Greedy;,true,false,37.767904157554284,982629,2601757
56,"Merge Intervals",merge-intervals,false,Medium,13275,515,Algorithms,44.9%,56,false,Array;Sorting;,true,true,44.8798928569493,1407745,3136705
57,"Insert Interval",insert-interval,false,Medium,4693,336,Algorithms,37.4%,57,false,Array;,true,false,37.37350943663042,496860,1329445
