questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32378,1030,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.620228539657965,6675830,13730562
2,"Add Two Numbers",add-two-numbers,false,Medium,18423,3763,Algorithms,38.7%,2,false,Linked List;Math;Recursion;,true,false,38.70980887168634,2773791,7165602
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23771,1058,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.10634055926049,3296494,9957289
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16568,2016,Algorithms,34.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.20663763150299,1388914,4060363
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17684,1051,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.811731355984723,1837728,5776889
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3689,8483,Algorithms,41.7%,6,false,String;,true,false,41.679604921723104,766148,1838187
7,"Reverse Integer",reverse-integer,false,Medium,7200,9760,Algorithms,26.7%,7,false,Math;,true,false,26.742282475235235,2066236,7726494
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1689,4936,Algorithms,16.5%,8,false,String;,true,false,16.53222579112969,1007978,6097062
9,"Palindrome Number",palindrome-number,false,Easy,5841,2137,Algorithms,52.4%,9,false,Math;,true,false,52.44633634400846,2093828,3992322
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8123,1230,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.257573284214764,683752,2419708
11,"Container With Most Water",container-with-most-water,false,Medium,17051,954,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.9674519008945,1499504,2778534
12,"Integer to Roman",integer-to-roman,false,Medium,3185,4040,Algorithms,59.6%,12,false,Hash Table;Math;String;,true,false,59.56055433776027,699120,1173797
13,"Roman to Integer",roman-to-integer,false,Easy,4208,292,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.86864663529118,1603513,2770952
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8042,3005,Algorithms,39.5%,14,false,String;,true,false,39.52311193106738,1591506,4026772
15,"3Sum",3sum,false,Medium,17909,1719,Algorithms,31.2%,15,false,Array;Two Pointers;Sorting;,true,false,31.19241793380667,1957988,6277127
16,"3Sum Closest",3sum-closest,false,Medium,5856,250,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,false,47.04861233165309,803069,1706892
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10635,694,Algorithms,54.3%,17,false,Hash Table;String;Backtracking;,true,false,54.32877909745483,1220684,2246846
18,"4Sum",4sum,false,Medium,6279,709,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.359354202376736,585210,1566434
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10012,479,Algorithms,38.4%,19,false,Linked List;Two Pointers;,true,true,38.394754163237096,1397063,3638686
20,"Valid Parentheses",valid-parentheses,false,Easy,13102,587,Algorithms,40.9%,20,false,String;Stack;,true,true,40.861349096575275,2250230,5506989
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12263,1121,Algorithms,60.4%,21,false,Linked List;Recursion;,true,true,60.439576412472654,2203797,3646280
22,"Generate Parentheses",generate-parentheses,false,Medium,12912,495,Algorithms,70.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.2610350156381,1065725,1516808
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12226,473,Algorithms,47.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.19859722707851,1270228,2691240
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6988,294,Algorithms,58.9%,24,false,Linked List;Recursion;,true,false,58.891086650889555,872953,1482317
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7176,496,Algorithms,51.3%,25,false,Linked List;Recursion;,true,false,51.28670577714964,516751,1007573
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6675,10258,Algorithms,49.0%,26,false,Array;Two Pointers;,true,true,49.04126279693208,2142909,4369603
27,"Remove Element",remove-element,false,Easy,3599,5310,Algorithms,51.3%,27,false,Array;Two Pointers;,true,false,51.29907544016914,1284752,2504435
28,"Implement strStr()",implement-strstr,false,Easy,4050,3667,Algorithms,36.0%,28,false,Two Pointers;String;String Matching;,false,false,36.03552064161273,1252861,3476739
29,"Divide Two Integers",divide-two-integers,false,Medium,2739,9567,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,16.99486517295994,471700,2775522
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1969,1866,Algorithms,28.2%,30,false,Hash Table;String;Sliding Window;,true,false,28.19253860056633,255975,907953
31,"Next Permutation",next-permutation,false,Medium,10779,3440,Algorithms,36.5%,31,false,Array;Two Pointers;,true,false,36.48817143372847,812662,2227193
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7741,265,Algorithms,31.3%,32,false,String;Dynamic Programming;Stack;,true,false,31.34668023979188,484988,1547175
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,14381,910,Algorithms,37.9%,33,false,Array;Binary Search;,true,false,37.8729315488667,1486138,3924011
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,10689,294,Algorithms,40.1%,34,false,Array;Binary Search;,true,false,40.12857399978022,1099169,2739121
35,"Search Insert Position",search-insert-position,false,Easy,7846,411,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.302822023568844,1445866,3417896
36,"Valid Sudoku",valid-sudoku,false,Medium,5122,716,Algorithms,55.2%,36,false,Array;Hash Table;Matrix;,true,false,55.23146939232289,740293,1340348
37,"Sudoku Solver",sudoku-solver,false,Hard,5195,154,Algorithms,54.2%,37,false,Array;Backtracking;Matrix;,true,false,54.18709562991124,351341,648385
38,"Count and Say",count-and-say,false,Medium,1463,3643,Algorithms,48.8%,38,false,String;,false,false,48.770351167803746,625343,1282220
39,"Combination Sum",combination-sum,false,Medium,10994,236,Algorithms,65.7%,39,false,Array;Backtracking;,true,false,65.72910203582998,1092208,1661681
40,"Combination Sum II",combination-sum-ii,false,Medium,5339,141,Algorithms,52.4%,40,false,Array;Backtracking;,true,false,52.432271699274246,558960,1066061
41,"First Missing Positive",first-missing-positive,false,Hard,9611,1350,Algorithms,36.0%,41,false,Array;Hash Table;,true,false,36.036660488961495,682114,1892830
42,"Trapping Rain Water",trapping-rain-water,false,Hard,18472,261,Algorithms,56.7%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,56.68409478468974,1127190,1988548
43,"Multiply Strings",multiply-strings,false,Medium,4403,1752,Algorithms,37.8%,43,false,Math;String;Simulation;,true,false,37.83121790979463,515254,1361981
44,"Wildcard Matching",wildcard-matching,false,Hard,4711,213,Algorithms,26.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.581081118186034,387230,1456788
45,"Jump Game II",jump-game-ii,false,Medium,8044,297,Algorithms,37.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.286405681156424,605702,1624456
46,"Permutations",permutations,false,Medium,10507,189,Algorithms,72.5%,46,false,Array;Backtracking;,true,false,72.5382396638255,1175200,1620111
47,"Permutations II",permutations-ii,false,Medium,5663,100,Algorithms,55.4%,47,false,Array;Backtracking;,true,false,55.44780269456072,650090,1172436
48,"Rotate Image",rotate-image,false,Medium,9237,487,Algorithms,66.9%,48,false,Array;Math;Matrix;,true,false,66.86678963890313,893571,1336345
49,"Group Anagrams",group-anagrams,false,Medium,9364,317,Algorithms,64.3%,49,false,Hash Table;String;Sorting;,true,true,64.34896895064881,1362092,2116727
50,"Pow(x, n)",powx-n,false,Medium,4569,5485,Algorithms,32.4%,50,false,Math;Recursion;,true,false,32.44121396950879,913978,2817336
51,"N-Queens",n-queens,false,Hard,5869,152,Algorithms,57.8%,51,false,Array;Backtracking;,true,false,57.75141501164567,368953,638864
52,"N-Queens II",n-queens-ii,false,Hard,1755,211,Algorithms,66.4%,52,false,Backtracking;,true,false,66.41199560842821,220790,332455
53,"Maximum Subarray",maximum-subarray,false,Easy,20840,1034,Algorithms,49.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.55152662893752,2347561,4737618
54,"Spiral Matrix",spiral-matrix,false,Medium,7221,839,Algorithms,41.6%,54,false,Array;Matrix;Simulation;,true,false,41.605325666061304,736538,1770296
55,"Jump Game",jump-game,false,Medium,11025,626,Algorithms,37.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,37.873674631392,1006336,2657089
56,"Merge Intervals",merge-intervals,false,Medium,13627,526,Algorithms,45.0%,56,false,Array;Sorting;,true,true,45.01774067685103,1441071,3201117
57,"Insert Interval",insert-interval,false,Medium,4831,340,Algorithms,37.4%,57,false,Array;,true,false,37.447015286356375,509391,1360299
58,"Length of Last Word",length-of-last-word,false,Easy,1013,79,Algorithms,37.9%,58,false,String;,true,false,37.91392433457556,743668,1961493
