questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69342,2583,Algorithms,57.9%,1,false,Array;Hash Table;,true,true,57.857189399424946,22695452,39226731
2,"Add Two Numbers",add-two-numbers,false,Medium,37076,7277,Algorithms,48.9%,2,false,Linked List;Math;Recursion;,true,true,48.92930515321116,7297122,14913607
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45376,2224,Algorithms,39.5%,3,false,Hash Table;String;Sliding Window;,true,true,39.535700504154065,9910446,25067085
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32484,3595,Algorithms,47.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.12137984640433,4444835,9432765
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32900,2023,Algorithms,38.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.27302343574389,4930882,12883465
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9470,15985,Algorithms,54.6%,6,false,String;,true,true,54.64973263743901,2304738,4217290
7,"Reverse Integer",reverse-integer,false,Medium,15701,14022,Algorithms,32.2%,7,false,Math;,true,true,32.20921068425769,5189476,16111789
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6362,15758,Algorithms,21.4%,8,false,String;,true,false,21.39085049290424,2548842,11915635
9,"Palindrome Number",palindrome-number,false,Easy,16119,2940,Algorithms,60.8%,9,false,Math;,true,true,60.76109796195139,8491852,13975833
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13428,2411,Algorithms,31.4%,10,false,String;Dynamic Programming;Recursion;,true,false,31.362905102196002,1447691,4615934
11,"Container With Most Water",container-with-most-water,false,Medium,34657,2229,Algorithms,60.5%,11,false,Array;Two Pointers;Greedy;,true,true,60.45171417955277,5645440,9338783
12,"Integer to Roman",integer-to-roman,false,Medium,8649,5734,Algorithms,71.3%,12,false,Hash Table;Math;String;,true,true,71.32137119656002,2230853,3127898
13,"Roman to Integer",roman-to-integer,false,Easy,17916,1250,Algorithms,66.9%,13,false,Hash Table;Math;String;,true,true,66.91288674370654,6092825,9105622
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21620,4950,Algorithms,48.0%,14,false,Array;String;Trie;,true,true,47.99709077482788,6031687,12566787
15,"3Sum",3sum,false,Medium,35981,3303,Algorithms,39.5%,15,false,Array;Two Pointers;Sorting;,true,true,39.51002176773639,6250745,15820655
16,"3Sum Closest",3sum-closest,false,Medium,11768,626,Algorithms,49.0%,16,false,Array;Two Pointers;Sorting;,true,true,48.99062905563857,1930093,3939722
