questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,41331,1337,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.14443030489266,8525763,17348400
2,"Add Two Numbers",add-two-numbers,false,Medium,23352,4507,Algorithms,39.9%,2,false,Linked List;Math;Recursion;,true,false,39.94011094545535,3315425,8300999
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30931,1340,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80820932522765,4113800,12168036
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21170,2384,Algorithms,35.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.48891449406177,1714637,4831480
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23085,1349,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.413084393388594,2227461,6872102
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4776,10325,Algorithms,43.3%,6,false,String;,true,false,43.326564474585425,898254,2073217
7,"Reverse Integer",reverse-integer,false,Medium,9261,11254,Algorithms,27.3%,7,false,Math;,true,false,27.2917863924038,2387317,8747403
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2686,7972,Algorithms,16.6%,8,false,String;,true,false,16.619606469084218,1164943,7009441
9,"Palindrome Number",palindrome-number,false,Easy,8159,2381,Algorithms,53.1%,9,false,Math;,true,false,53.0670352378666,2749805,5181773
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9749,1578,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.21362431727267,769055,2725831
11,"Container With Most Water",container-with-most-water,false,Medium,21782,1162,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.26615986579558,1893666,3489586
12,"Integer to Roman",integer-to-roman,false,Medium,5010,4907,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.63363974681128,910717,1477626
13,"Roman to Integer",roman-to-integer,false,Easy,8465,490,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.2053152762895,2297626,3947459
