questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60558,2168,Algorithms,55.0%,1,false,Array;Hash Table;,true,true,55.03585403745692,16341168,29691926
2,"Add Two Numbers",add-two-numbers,false,Medium,32948,6617,Algorithms,45.4%,2,false,Linked List;Math;Recursion;,true,true,45.401292997454895,5476048,12061477
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41356,1992,Algorithms,36.3%,3,false,Hash Table;String;Sliding Window;,true,true,36.29918521324161,7032384,19373456
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29617,3330,Algorithms,42.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.89644162725962,3197581,7454203
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30389,1873,Algorithms,35.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.27248461295283,3652959,10356410
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8297,15199,Algorithms,50.8%,6,false,String;,true,true,50.75114282350979,1655539,3262060
7,"Reverse Integer",reverse-integer,false,Medium,13855,13731,Algorithms,29.8%,7,false,Math;,true,true,29.846486777358862,3860348,12934024
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5122,14444,Algorithms,18.7%,8,false,String;,true,false,18.693074392876294,1863167,9967193
9,"Palindrome Number",palindrome-number,false,Easy,13680,2803,Algorithms,58.6%,9,false,Math;,true,true,58.618975437943675,5973615,10190590
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12564,2255,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.952973259273612,1110216,3834551
11,"Container With Most Water",container-with-most-water,false,Medium,30703,1934,Algorithms,57.1%,11,false,Array;Two Pointers;Greedy;,true,true,57.14412659023792,3800524,6650775
12,"Integer to Roman",integer-to-roman,false,Medium,7643,5625,Algorithms,67.8%,12,false,Hash Table;Math;String;,true,true,67.81170583920523,1631694,2406217
13,"Roman to Integer",roman-to-integer,false,Easy,15467,1054,Algorithms,64.1%,13,false,Hash Table;Math;String;,true,true,64.11301077882496,4552484,7100731
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18798,4691,Algorithms,44.9%,14,false,String;Trie;,true,true,44.85648414559201,4244353,9462107
15,"3Sum",3sum,false,Medium,32354,3037,Algorithms,36.4%,15,false,Array;Two Pointers;Sorting;,true,true,36.39205136716537,4420376,12146555
16,"3Sum Closest",3sum-closest,false,Medium,10835,586,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,true,46.584511151039045,1425193,3059377
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19402,1049,Algorithms,63.0%,17,false,Hash Table;String;Backtracking;,true,false,63.04004402163912,2421826,3841732
