questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,46169,1500,Algorithms,49.9%,1,false,Array;Hash Table;,true,true,49.8649990374115,9614644,19281350
2,"Add Two Numbers",add-two-numbers,false,Medium,25810,5005,Algorithms,40.5%,2,false,Linked List;Math;Recursion;,true,true,40.50187635713574,3603207,8896406
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33859,1474,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84676240872812,4477598,13229040
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23362,2625,Algorithms,36.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.42689250238125,1901065,5218870
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25070,1475,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.43139683174914,2400351,7401312
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6127,12237,Algorithms,45.1%,6,false,String;,true,false,45.05465799011112,1024478,2273860
7,"Reverse Integer",reverse-integer,false,Medium,10530,12104,Algorithms,27.5%,7,false,Math;,true,false,27.515764780364222,2581632,9382374
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3246,9945,Algorithms,16.6%,8,false,String;,true,false,16.63217126792067,1246845,7496596
9,"Palindrome Number",palindrome-number,false,Easy,9542,2498,Algorithms,53.7%,9,false,Math;,true,false,53.695315327112006,3173835,5910841
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10585,1741,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.009869492126356,812921,2902244
11,"Container With Most Water",container-with-most-water,false,Medium,24034,1281,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.97325966342249,2087301,3867288
12,"Integer to Roman",integer-to-roman,false,Medium,5599,5094,Algorithms,62.2%,12,false,Hash Table;Math;String;,true,false,62.17789663545707,985571,1585080
13,"Roman to Integer",roman-to-integer,false,Easy,10321,596,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.63133956787559,2639990,4502711
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13775,3927,Algorithms,40.9%,14,false,String;Trie;,true,true,40.93399535122316,2369105,5787607
