questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,46025,1495,Algorithms,49.8%,1,false,Array;Hash Table;,true,true,49.84886575174838,9581240,19220597
2,"Add Two Numbers",add-two-numbers,false,Medium,25760,4985,Algorithms,40.5%,2,false,Linked List;Math;Recursion;,true,true,40.49281998668845,3595554,8879496
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33783,1471,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.8478371018253,4468419,13201494
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23314,2612,Algorithms,36.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.405563045843245,1896080,5208220
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25016,1471,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.43341394198505,2396161,7387944
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6109,12212,Algorithms,45.0%,6,false,String;,true,false,45.04266026674561,1022481,2270028
7,"Reverse Integer",reverse-integer,false,Medium,10500,12086,Algorithms,27.5%,7,false,Math;,true,false,27.508008592889748,2576623,9366808
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3230,9912,Algorithms,16.6%,8,false,String;,true,false,16.6311283262751,1244819,7484869
9,"Palindrome Number",palindrome-number,false,Easy,9497,2495,Algorithms,53.7%,9,false,Math;,true,false,53.68015776798983,3161021,5888625
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10570,1740,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.01138561436114,811782,2898041
11,"Container With Most Water",container-with-most-water,false,Medium,23984,1277,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.97804097631498,2081883,3856908
12,"Integer to Roman",integer-to-roman,false,Medium,5580,5092,Algorithms,62.2%,12,false,Hash Table;Math;String;,true,false,62.16717530573642,983688,1582327
13,"Roman to Integer",roman-to-integer,false,Easy,10250,592,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.634481776657346,2627293,4480795
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13735,3917,Algorithms,40.9%,14,false,String;Trie;,true,true,40.93182673415843,2360377,5766606
15,"3Sum",3sum,false,Medium,25490,2298,Algorithms,32.7%,15,false,Array;Two Pointers;Sorting;,true,false,32.663534932374894,2634789,8066451
16,"3Sum Closest",3sum-closest,false,Medium,9108,477,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,false,45.67074775729723,1027168,2249072
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14903,839,Algorithms,56.8%,17,false,Hash Table;String;Backtracking;,true,false,56.75209694504968,1545094,2722532
