questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65584,2435,Algorithms,56.6%,1,false,Array;Hash Table;,true,true,56.57258189562351,19574186,34600130
2,"Add Two Numbers",add-two-numbers,false,Medium,35385,7050,Algorithms,47.3%,2,false,Linked List;Math;Recursion;,true,true,47.3364872186989,6432496,13588903
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43630,2136,Algorithms,37.9%,3,false,Hash Table;String;Sliding Window;,true,true,37.91681022418907,8491478,22395060
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31264,3511,Algorithms,45.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.207080529906456,3845434,8506260
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31842,1966,Algorithms,36.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.77264569594298,4313083,11729051
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8971,15700,Algorithms,52.9%,6,false,String;,true,true,52.85605513922847,1993025,3770663
7,"Reverse Integer",reverse-integer,false,Medium,14922,13912,Algorithms,31.1%,7,false,Math;,true,true,31.07635677359621,4550956,14644457
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5888,15262,Algorithms,20.1%,8,false,String;,true,false,20.114778422415867,2225295,11063002
9,"Palindrome Number",palindrome-number,false,Easy,15083,2883,Algorithms,59.9%,9,false,Math;,true,true,59.89007426155331,7287182,12167595
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13067,2357,Algorithms,30.0%,10,false,String;Dynamic Programming;Recursion;,true,false,29.982680131099244,1276519,4257528
11,"Container With Most Water",container-with-most-water,false,Medium,32991,2124,Algorithms,59.0%,11,false,Array;Two Pointers;Greedy;,true,true,59.00725789179272,4769017,8082088
12,"Integer to Roman",integer-to-roman,false,Medium,8249,5700,Algorithms,69.8%,12,false,Hash Table;Math;String;,true,true,69.82749789454047,1942638,2782053
