questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59122,2114,Algorithms,54.4%,1,false,Array;Hash Table;,true,true,54.35358351210836,15396994,28327477
2,"Add Two Numbers",add-two-numbers,false,Medium,32242,6468,Algorithms,44.7%,2,false,Linked List;Math;Recursion;,true,true,44.72673047865169,5210869,11650463
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40730,1963,Algorithms,35.8%,3,false,Hash Table;String;Sliding Window;,true,true,35.83231099896641,6646553,18549044
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29104,3272,Algorithms,42.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.13294498302317,3016342,7159128
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30000,1842,Algorithms,34.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.84565964943727,3475898,9975143
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8029,15017,Algorithms,50.0%,6,false,String;,true,true,49.95041762871667,1555453,3114000
7,"Reverse Integer",reverse-integer,false,Medium,13544,13666,Algorithms,29.5%,7,false,Math;,true,true,29.47965553268651,3665214,12433019
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4915,14200,Algorithms,18.3%,8,false,String;,true,false,18.28744602673204,1766501,9659640
9,"Palindrome Number",palindrome-number,false,Easy,13279,2781,Algorithms,58.0%,9,false,Math;,true,true,58.038832719152566,5573434,9602957
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12413,2226,Algorithms,28.6%,10,false,String;Dynamic Programming;Recursion;,true,false,28.641278568348426,1062703,3710384
11,"Container With Most Water",container-with-most-water,false,Medium,30054,1887,Algorithms,56.6%,11,false,Array;Two Pointers;Greedy;,true,true,56.6100798426318,3542603,6257906
12,"Integer to Roman",integer-to-roman,false,Medium,7448,5604,Algorithms,67.0%,12,false,Hash Table;Math;String;,true,true,66.96623138874648,1533433,2289864
13,"Roman to Integer",roman-to-integer,false,Easy,15026,1008,Algorithms,63.4%,13,false,Hash Table;Math;String;,true,true,63.37030499365062,4286123,6763622
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18333,4643,Algorithms,44.3%,14,false,String;Trie;,true,true,44.29175881395148,3969862,8962987
15,"3Sum",3sum,false,Medium,31748,2978,Algorithms,35.8%,15,false,Array;Two Pointers;Sorting;,true,true,35.83870259884546,4148379,11575137
16,"3Sum Closest",3sum-closest,false,Medium,10692,580,Algorithms,46.3%,16,false,Array;Two Pointers;Sorting;,true,true,46.320124080630634,1361522,2939374
