questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58913,2106,Algorithms,54.3%,1,false,Array;Hash Table;,true,true,54.25744691465116,15259326,28123953
2,"Add Two Numbers",add-two-numbers,false,Medium,32145,6454,Algorithms,44.6%,2,false,Linked List;Math;Recursion;,true,true,44.631668045023744,5172733,11589842
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40642,1960,Algorithms,35.8%,3,false,Hash Table;String;Sliding Window;,true,true,35.77209932999183,6592208,18428385
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29045,3263,Algorithms,42.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.028842141057545,2991026,7116608
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29921,1839,Algorithms,34.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.78288173674047,3450612,9920431
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7993,14989,Algorithms,49.8%,6,false,String;,true,true,49.837940877599046,1541492,3093008
7,"Reverse Integer",reverse-integer,false,Medium,13507,13659,Algorithms,29.4%,7,false,Math;,true,true,29.42939994571752,3638915,12364918
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4878,14156,Algorithms,18.2%,8,false,String;,true,false,18.224847490957448,1751773,9612021
9,"Palindrome Number",palindrome-number,false,Easy,13203,2777,Algorithms,58.0%,9,false,Math;,true,true,57.95684757861249,5516252,9517860
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12383,2220,Algorithms,28.6%,10,false,String;Dynamic Programming;Recursion;,true,false,28.605533634527003,1055979,3691517
11,"Container With Most Water",container-with-most-water,false,Medium,29990,1876,Algorithms,56.5%,11,false,Array;Two Pointers;Greedy;,true,true,56.541149037030735,3507112,6202763
12,"Integer to Roman",integer-to-roman,false,Medium,7421,5603,Algorithms,66.8%,12,false,Hash Table;Math;String;,true,true,66.84341121974423,1519050,2272557
13,"Roman to Integer",roman-to-integer,false,Easy,14960,1000,Algorithms,63.3%,13,false,Hash Table;Math;String;,true,true,63.25266413960807,4245101,6711344
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18262,4638,Algorithms,44.2%,14,false,String;Trie;,true,true,44.21754261251797,3931153,8890509
15,"3Sum",3sum,false,Medium,31684,2973,Algorithms,35.8%,15,false,Array;Two Pointers;Sorting;,true,true,35.763732783998776,4111057,11495054
16,"3Sum Closest",3sum-closest,false,Medium,10667,579,Algorithms,46.3%,16,false,Array;Two Pointers;Sorting;,true,true,46.27534525841909,1351501,2920564
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19038,1025,Algorithms,62.3%,17,false,Hash Table;String;Backtracking;,true,false,62.27679438978259,2291330,3679272
18,"4Sum",4sum,false,Medium,11613,1426,Algorithms,37.0%,18,false,Array;Two Pointers;Sorting;,true,false,37.03806066675012,1109613,2995870
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19297,827,Algorithms,47.3%,19,false,Linked List;Two Pointers;,true,true,47.26476890645176,3100584,6560039
20,"Valid Parentheses",valid-parentheses,false,Easy,24753,1818,Algorithms,41.4%,20,false,String;Stack;,true,true,41.35373791658099,5339492,12911761
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22434,2193,Algorithms,65.7%,21,false,Linked List;Recursion;,true,true,65.6672175675053,4717522,7183986
22,"Generate Parentheses",generate-parentheses,false,Medium,21541,991,Algorithms,75.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.89063631626725,2084200,2746321
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19837,736,Algorithms,54.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.77234807311102,2234255,4079166
