questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65717,2442,Algorithms,56.6%,1,false,Array;Hash Table;,true,true,56.600583428773774,19651925,34720403
2,"Add Two Numbers",add-two-numbers,false,Medium,35437,7058,Algorithms,47.4%,2,false,Linked List;Math;Recursion;,true,true,47.37578091055345,6454997,13625104
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43681,2137,Algorithms,38.0%,3,false,Hash Table;String;Sliding Window;,true,true,37.95016470292499,8526734,22468270
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31293,3513,Algorithms,45.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.25074978104154,3859941,8530129
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31866,1966,Algorithms,36.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.80404163703782,4328430,11760749
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8984,15722,Algorithms,52.9%,6,false,String;,true,true,52.901741340879006,2001183,3782831
7,"Reverse Integer",reverse-integer,false,Medium,14949,13920,Algorithms,31.1%,7,false,Math;,true,true,31.101989180413643,4566397,14682016
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5901,15277,Algorithms,20.1%,8,false,String;,true,false,20.141164521612378,2232910,11086332
9,"Palindrome Number",palindrome-number,false,Easy,15123,2885,Algorithms,59.9%,9,false,Math;,true,true,59.919334796530364,7319843,12216163
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13077,2360,Algorithms,30.0%,10,false,String;Dynamic Programming;Recursion;,true,false,30.009197691789446,1280597,4267354
11,"Container With Most Water",container-with-most-water,false,Medium,33032,2123,Algorithms,59.0%,11,false,Array;Two Pointers;Greedy;,true,true,59.03458662817695,4789037,8112262
