questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60625,2172,Algorithms,55.1%,1,false,Array;Hash Table;,true,true,55.07806647954618,16400592,29777054
2,"Add Two Numbers",add-two-numbers,false,Medium,32993,6622,Algorithms,45.4%,2,false,Linked List;Math;Recursion;,true,true,45.44407824936046,5493229,12087906
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41393,1997,Algorithms,36.3%,3,false,Hash Table;String;Sliding Window;,true,true,36.3302465196141,7058503,19428766
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29636,3331,Algorithms,42.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.94368156477428,3209589,7473948
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30415,1874,Algorithms,35.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.301574684908424,3664946,10381822
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8315,15215,Algorithms,50.8%,6,false,String;,true,true,50.79715387109778,1662045,3271927
7,"Reverse Integer",reverse-integer,false,Medium,13876,13731,Algorithms,29.9%,7,false,Math;,true,true,29.866766437970107,3872377,12965568
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5140,14460,Algorithms,18.7%,8,false,String;,true,false,18.719705896781544,1869780,9988310
9,"Palindrome Number",palindrome-number,false,Easy,13698,2803,Algorithms,58.7%,9,false,Math;,true,true,58.65678376899795,5998882,10227091
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12579,2258,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.974946905971517,1113282,3842223
11,"Container With Most Water",container-with-most-water,false,Medium,30750,1938,Algorithms,57.2%,11,false,Array;Two Pointers;Greedy;,true,true,57.176151470921674,3817745,6677162
12,"Integer to Roman",integer-to-roman,false,Medium,7648,5630,Algorithms,67.9%,12,false,Hash Table;Math;String;,true,true,67.86441793241532,1637788,2413324
13,"Roman to Integer",roman-to-integer,false,Easy,15498,1055,Algorithms,64.2%,13,false,Hash Table;Math;String;,true,true,64.15794202625459,4569241,7121868
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18827,4692,Algorithms,44.9%,14,false,String;Trie;,true,true,44.89114151045355,4261641,9493292
15,"3Sum",3sum,false,Medium,32391,3041,Algorithms,36.4%,15,false,Array;Two Pointers;Sorting;,true,true,36.42721893306566,4437961,12183170
16,"3Sum Closest",3sum-closest,false,Medium,10846,587,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,true,46.60039565626042,1428907,3066298
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19423,1050,Algorithms,63.1%,17,false,Hash Table;String;Backtracking;,true,false,63.08567211838633,2429614,3851299
18,"4Sum",4sum,false,Medium,11866,1448,Algorithms,37.6%,18,false,Array;Two Pointers;Sorting;,true,false,37.60437023533985,1202423,3197585
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19683,843,Algorithms,48.1%,19,false,Linked List;Two Pointers;,true,true,48.10998338466172,3297388,6853874
20,"Valid Parentheses",valid-parentheses,false,Easy,25351,1855,Algorithms,41.8%,20,false,String;Stack;,true,true,41.84773616539037,5741367,13719665
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22976,2248,Algorithms,66.3%,21,false,Linked List;Recursion;,true,true,66.29294267217199,5009462,7556554
22,"Generate Parentheses",generate-parentheses,false,Medium,21884,1019,Algorithms,76.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.53338515969855,2232805,2917428
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20124,742,Algorithms,55.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.80115804272273,2375930,4257853
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12342,471,Algorithms,66.5%,24,false,Linked List;Recursion;,true,false,66.51818092904567,1571044,2361832
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14384,739,Algorithms,62.1%,25,false,Linked List;Recursion;,true,false,62.05232933544704,1157058,1864650
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16244,19568,Algorithms,59.5%,26,false,Array;Two Pointers;,true,true,59.456660676260455,5811573,9774481
27,"Remove Element",remove-element,false,Easy,3573,4571,Algorithms,59.4%,27,false,Array;Two Pointers;,true,true,59.44147844931883,3947690,6641328
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6516,480,Algorithms,44.5%,28,false,Two Pointers;String;String Matching;,true,true,44.46664869390013,3133866,7047676
29,"Divide Two Integers",divide-two-integers,false,Medium,5500,15031,Algorithms,18.1%,29,false,Math;Bit Manipulation;,true,false,18.148274353733015,893683,4924344
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2130,341,Algorithms,32.8%,30,false,Hash Table;String;Sliding Window;,true,true,32.793157682380055,550238,1677904
31,"Next Permutation",next-permutation,false,Medium,19475,4877,Algorithms,42.3%,31,false,Array;Two Pointers;,true,true,42.32675323786379,1706695,4032190
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12703,425,Algorithms,35.7%,32,false,String;Dynamic Programming;Stack;,true,false,35.69743124431869,864736,2422402
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27556,1673,Algorithms,42.3%,33,false,Array;Binary Search;,true,false,42.325695639495585,3387780,8004074
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21473,561,Algorithms,46.2%,34,false,Array;Binary Search;,true,false,46.15475728596815,2517215,5453880
35,"Search Insert Position",search-insert-position,false,Easy,17120,797,Algorithms,48.3%,35,false,Array;Binary Search;,true,true,48.34366418960147,3608044,7463324
36,"Valid Sudoku",valid-sudoku,false,Medium,11312,1188,Algorithms,61.7%,36,false,Array;Hash Table;Matrix;,true,false,61.655739291848555,1885268,3057730
37,"Sudoku Solver",sudoku-solver,false,Hard,10001,284,Algorithms,63.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.67286359865444,727596,1142712
38,"Count and Say",count-and-say,false,Medium,4293,8587,Algorithms,57.9%,38,false,String;,true,false,57.901193623276136,1078926,1863396
39,"Combination Sum",combination-sum,false,Medium,19597,458,Algorithms,73.9%,39,false,Array;Backtracking;,true,true,73.9362128202853,2399856,3245848
40,"Combination Sum II",combination-sum-ii,false,Medium,11400,337,Algorithms,57.2%,40,false,Array;Backtracking;,true,false,57.21361167313239,1311230,2291815
41,"First Missing Positive",first-missing-positive,false,Hard,17367,1903,Algorithms,40.6%,41,false,Array;Hash Table;,true,false,40.636859318843754,1407252,3462994
42,"Trapping Rain Water",trapping-rain-water,false,Hard,33544,585,Algorithms,64.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.29140584951423,2651312,4123898
43,"Multiply Strings",multiply-strings,false,Medium,7315,3490,Algorithms,41.8%,43,false,Math;String;Simulation;,true,false,41.83347474096016,935332,2235849
44,"Wildcard Matching",wildcard-matching,false,Hard,8557,384,Algorithms,29.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.36548903559607,681535,2320869
45,"Jump Game II",jump-game-ii,false,Medium,15296,633,Algorithms,41.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.139496233952364,1618905,3935158
46,"Permutations",permutations,false,Medium,19727,351,Algorithms,80.1%,46,false,Array;Backtracking;,true,false,80.14386080680067,2480065,3094517
47,"Permutations II",permutations-ii,false,Medium,8726,151,Algorithms,61.0%,47,false,Array;Backtracking;Sorting;,true,false,60.99982870816741,1064780,1745551
