questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,40521,1302,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.08476222496171,8356642,17024932
2,"Add Two Numbers",add-two-numbers,false,Medium,22935,4427,Algorithms,39.8%,2,false,Linked List;Math;Recursion;,true,false,39.84394840036752,3269674,8206212
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30484,1305,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.802788015403806,4054518,11994622
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20808,2353,Algorithms,35.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.33239063131086,1683084,4763582
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22753,1319,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41605552068253,2199400,6784912
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4673,10180,Algorithms,43.2%,6,false,String;,true,false,43.203738549013174,886966,2052987
7,"Reverse Integer",reverse-integer,false,Medium,9042,11131,Algorithms,27.3%,7,false,Math;,true,false,27.257245325729645,2357406,8648744
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2591,7616,Algorithms,16.6%,8,false,String;,true,false,16.6259714218792,1152030,6929098
9,"Palindrome Number",palindrome-number,false,Easy,7934,2358,Algorithms,53.0%,9,false,Math;,true,false,52.964878891812205,2685281,5069936
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9613,1555,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.217771508331435,761342,2698091
11,"Container With Most Water",container-with-most-water,false,Medium,21418,1140,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.324096613850706,1863391,3430137
12,"Integer to Roman",integer-to-roman,false,Medium,4908,4861,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.55289415960107,898240,1459297
13,"Roman to Integer",roman-to-integer,false,Easy,8136,476,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.216850718044945,2237533,3843447
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11468,3547,Algorithms,40.8%,14,false,String;,true,false,40.82259971779022,2021948,4953009
15,"3Sum",3sum,false,Medium,22709,2072,Algorithms,32.3%,15,false,Array;Two Pointers;Sorting;,true,false,32.336763766913265,2382838,7368812
16,"3Sum Closest",3sum-closest,false,Medium,8229,452,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.12919053872685,958925,2078781
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13332,779,Algorithms,55.7%,17,false,Hash Table;String;Backtracking;,true,false,55.72474596943129,1421842,2551551
18,"4Sum",4sum,false,Medium,8142,948,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.419609446919786,677694,1860794
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13915,576,Algorithms,40.1%,19,false,Linked List;Two Pointers;,true,true,40.0712694817956,1798401,4488006
20,"Valid Parentheses",valid-parentheses,false,Easy,16875,871,Algorithms,40.6%,20,false,String;Stack;,true,true,40.618429889908356,2849060,7014194
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16081,1407,Algorithms,61.9%,21,false,Linked List;Recursion;,true,true,61.940827859273064,2807402,4532393
22,"Generate Parentheses",generate-parentheses,false,Medium,16055,623,Algorithms,72.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.98158237280354,1266899,1760038
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14863,559,Algorithms,48.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.49008660691254,1471882,3035420
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8590,339,Algorithms,60.5%,24,false,Linked List;Recursion;,true,false,60.528054395384345,1005025,1660430
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9715,552,Algorithms,53.7%,25,false,Linked List;Recursion;,true,false,53.714319494790516,626951,1167196
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9313,12912,Algorithms,50.9%,26,false,Array;Two Pointers;,true,false,50.92076157226004,2638721,5182020
27,"Remove Element",remove-element,false,Easy,4814,6507,Algorithms,52.2%,27,false,Array;Two Pointers;,true,true,52.24489113627816,1562697,2991110
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,919,73,Algorithms,37.7%,28,false,Two Pointers;String;String Matching;,false,false,37.65950594057381,1473266,3912075
29,"Divide Two Integers",divide-two-integers,false,Medium,3714,12157,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.318002226742347,559030,3228020
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,376,23,Algorithms,30.9%,30,false,Hash Table;String;Sliding Window;,true,false,30.931445290893066,324333,1048553
31,"Next Permutation",next-permutation,false,Medium,13625,3898,Algorithms,37.2%,31,false,Array;Two Pointers;,true,false,37.16828575448245,953718,2565944
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10102,324,Algorithms,32.7%,32,false,String;Dynamic Programming;Stack;,true,false,32.724538395557765,579903,1772066
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,18703,1111,Algorithms,38.7%,33,false,Array;Binary Search;,true,false,38.727645913909406,1823801,4709301
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,14818,361,Algorithms,41.6%,34,false,Array;Binary Search;,true,false,41.59412707433166,1383318,3325761
