questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55448,1902,Algorithms,52.1%,1,false,Array;Hash Table;,true,true,52.1364697439337,12617551,24201005
2,"Add Two Numbers",add-two-numbers,false,Medium,30205,5947,Algorithms,42.5%,2,false,Linked List;Math;Recursion;,true,true,42.503567220995166,4404636,10363004
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38903,1821,Algorithms,34.6%,3,false,Hash Table;String;Sliding Window;,true,true,34.61232996727757,5561317,16067432
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27659,3070,Algorithms,39.6%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.60713432868309,2474632,6247947
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28771,1718,Algorithms,33.7%,5,false,String;Dynamic Programming;,true,true,33.70353671931151,2961749,8787665
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7360,14267,Algorithms,47.6%,6,false,String;,true,true,47.56683273064087,1280259,2691505
7,"Reverse Integer",reverse-integer,false,Medium,12643,13387,Algorithms,28.4%,7,false,Math;,true,true,28.44861535308359,3109156,10929031
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4269,13236,Algorithms,17.1%,8,false,String;,true,false,17.149586350437293,1483377,8649642
9,"Palindrome Number",palindrome-number,false,Easy,12176,2692,Algorithms,55.9%,9,false,Math;,true,true,55.940201848348806,4376942,7824333
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11884,2099,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.128891946766444,934600,3322563
11,"Container With Most Water",container-with-most-water,false,Medium,28332,1665,Algorithms,55.0%,11,false,Array;Two Pointers;Greedy;,true,true,55.01057195024048,2810098,5108299
12,"Integer to Roman",integer-to-roman,false,Medium,6860,5488,Algorithms,64.4%,12,false,Hash Table;Math;String;,true,true,64.44352577467826,1254879,1947256
13,"Roman to Integer",roman-to-integer,false,Easy,13613,881,Algorithms,60.9%,13,false,Hash Table;Math;String;,true,true,60.88660171527523,3479839,5715298
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17020,4456,Algorithms,42.6%,14,false,String;Trie;,true,true,42.55423147299473,3173314,7457118
15,"3Sum",3sum,false,Medium,30115,2763,Algorithms,34.3%,15,false,Array;Two Pointers;Sorting;,true,true,34.30652424993051,3392994,9890235
16,"3Sum Closest",3sum-closest,false,Medium,10272,548,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.756746216989306,1190936,2602755
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18081,965,Algorithms,60.1%,17,false,Hash Table;String;Backtracking;,true,false,60.10679936515928,1957963,3257483
18,"4Sum",4sum,false,Medium,11045,1346,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.17564045402853,920902,2545644
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18444,775,Algorithms,45.0%,19,false,Linked List;Two Pointers;,true,true,44.970846780358734,2623600,5834002
20,"Valid Parentheses",valid-parentheses,false,Easy,23476,1663,Algorithms,40.5%,20,false,String;Stack;,true,true,40.50026046596463,4396445,10855359
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21260,2039,Algorithms,64.1%,21,false,Linked List;Recursion;,true,true,64.07382920127786,4013045,6263181
22,"Generate Parentheses",generate-parentheses,false,Medium,20615,889,Algorithms,74.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.32975163610442,1752838,2358192
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19088,692,Algorithms,52.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.403328462492084,1930071,3683119
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11742,434,Algorithms,64.1%,24,false,Linked List;Recursion;,true,false,64.12727286756508,1329733,2073586
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13306,673,Algorithms,58.3%,25,false,Linked List;Recursion;,true,false,58.27201403760392,887337,1522751
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13943,18162,Algorithms,55.2%,26,false,Array;Two Pointers;,true,false,55.177749841935054,4097340,7425717
27,"Remove Element",remove-element,false,Easy,2134,3135,Algorithms,56.4%,27,false,Array;Two Pointers;,true,true,56.37405961994474,2710931,4808827
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5517,371,Algorithms,42.0%,28,false,Two Pointers;String;String Matching;,true,true,42.01239208426861,2341231,5572726
29,"Divide Two Integers",divide-two-integers,false,Medium,4958,14681,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.37781041556076,717254,4127431
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1689,203,Algorithms,32.4%,30,false,Hash Table;String;Sliding Window;,true,true,32.38913866522667,430655,1329629
31,"Next Permutation",next-permutation,false,Medium,17885,4576,Algorithms,39.6%,31,false,Array;Two Pointers;,true,true,39.636499050637276,1293206,3262672
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12151,392,Algorithms,34.0%,32,false,String;Dynamic Programming;Stack;,true,false,33.962224852071,717443,2112481
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25616,1531,Algorithms,40.6%,33,false,Array;Binary Search;,true,false,40.577899985443636,2631505,6485077
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20061,495,Algorithms,44.1%,34,false,Array;Binary Search;,true,false,44.090654092195095,1965610,4458121
35,"Search Insert Position",search-insert-position,false,Easy,15712,707,Algorithms,45.6%,35,false,Array;Binary Search;,true,true,45.60821613302418,2757126,6045245
36,"Valid Sudoku",valid-sudoku,false,Medium,10389,1093,Algorithms,59.4%,36,false,Array;Hash Table;Matrix;,true,false,59.44099677288086,1447564,2435296
37,"Sudoku Solver",sudoku-solver,false,Hard,9277,249,Algorithms,60.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,60.70778973379857,564060,929142
38,"Count and Say",count-and-say,false,Medium,3820,8074,Algorithms,54.7%,38,false,String;,false,false,54.68480340063762,900518,1646746
39,"Combination Sum",combination-sum,false,Medium,18382,394,Algorithms,71.1%,39,false,Array;Backtracking;,true,true,71.13240646211815,1852655,2604519
40,"Combination Sum II",combination-sum-ii,false,Medium,10198,282,Algorithms,54.3%,40,false,Array;Backtracking;,false,false,54.32652630953621,932773,1716979
41,"First Missing Positive",first-missing-positive,false,Hard,15827,1782,Algorithms,37.9%,41,false,Array;Hash Table;,true,false,37.88911717658274,1049299,2769400
42,"Trapping Rain Water",trapping-rain-water,false,Hard,30789,468,Algorithms,60.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.89582543018962,1923095,3158014
43,"Multiply Strings",multiply-strings,false,Medium,6913,3268,Algorithms,40.2%,43,false,Math;String;Simulation;,true,false,40.166966155579495,770063,1917155
44,"Wildcard Matching",wildcard-matching,false,Hard,8074,338,Algorithms,27.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.751758205208848,552362,1990375
45,"Jump Game II",jump-game-ii,false,Medium,14182,543,Algorithms,40.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.3785432690708,1177138,2915261
46,"Permutations",permutations,false,Medium,18658,317,Algorithms,78.1%,46,false,Array;Backtracking;,true,false,78.11122349439404,1998625,2558693
47,"Permutations II",permutations-ii,false,Medium,8395,139,Algorithms,59.0%,47,false,Array;Backtracking;,true,false,58.9666146392881,901782,1529314
48,"Rotate Image",rotate-image,false,Medium,17117,782,Algorithms,74.0%,48,false,Array;Math;Matrix;,true,false,73.9837619347243,1633197,2207512
49,"Group Anagrams",group-anagrams,false,Medium,18755,589,Algorithms,68.3%,49,false,Array;Hash Table;String;Sorting;,true,true,68.33772738204175,2739276,4008440
50,"Pow(x, n)",powx-n,false,Medium,9394,9262,Algorithms,34.6%,50,false,Math;Recursion;,true,false,34.60531576902754,1582939,4574267
51,"N-Queens",n-queens,false,Hard,12020,271,Algorithms,67.8%,51,false,Array;Backtracking;,true,false,67.79561387669867,690856,1019029
52,"N-Queens II",n-queens-ii,false,Hard,3774,258,Algorithms,73.6%,52,false,Backtracking;,true,false,73.60961490007955,371024,504045
53,"Maximum Subarray",maximum-subarray,false,Medium,33385,1406,Algorithms,50.7%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.66271993850656,3756826,7415365
54,"Spiral Matrix",spiral-matrix,false,Medium,14352,1261,Algorithms,49.1%,54,false,Array;Matrix;Simulation;,true,false,49.092240486831805,1360929,2772188
55,"Jump Game",jump-game,false,Medium,18836,1175,Algorithms,38.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.50053321973898,1805810,4690360
56,"Merge Intervals",merge-intervals,false,Medium,21775,756,Algorithms,47.1%,56,false,Array;Sorting;,true,true,47.141607637819526,2296021,4870475
57,"Insert Interval",insert-interval,false,Medium,10104,775,Algorithms,41.3%,57,false,Array;,true,false,41.324037238231796,1064084,2574973
58,"Length of Last Word",length-of-last-word,false,Easy,4595,252,Algorithms,49.3%,58,false,String;,true,false,49.301382978630556,1694632,3437291
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6244,254,Algorithms,70.9%,59,false,Array;Matrix;Simulation;,true,false,70.88632795757556,559011,788602
60,"Permutation Sequence",permutation-sequence,false,Hard,6532,474,Algorithms,46.6%,60,false,Math;Recursion;,true,false,46.59681972641996,382441,820746
61,"Rotate List",rotate-list,false,Medium,9383,1432,Algorithms,37.5%,61,false,Linked List;Two Pointers;,true,false,37.53310310439713,914562,2436669
62,"Unique Paths",unique-paths,false,Medium,16303,432,Algorithms,64.2%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,64.15643826166097,1759501,2742520
63,"Unique Paths II",unique-paths-ii,false,Medium,8569,505,Algorithms,41.4%,63,false,Array;Dynamic Programming;Matrix;,true,false,41.41702710222751,896082,2163572
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12199,163,Algorithms,63.7%,64,false,Array;Dynamic Programming;Matrix;,true,false,63.65999794368173,1126873,1770146
65,"Valid Number",valid-number,false,Hard,1195,1930,Algorithms,19.6%,65,false,String;,true,false,19.622501664860163,352115,1794445
66,"Plus One",plus-one,false,Easy,9014,5340,Algorithms,45.0%,66,false,Array;Math;,true,false,45.04528314076095,2147546,4767530
67,"Add Binary",add-binary,false,Easy,9225,943,Algorithms,53.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,53.35748380174626,1407358,2637612
68,"Text Justification",text-justification,false,Hard,3542,4540,Algorithms,42.9%,68,false,Array;String;Simulation;,true,false,42.939373696366125,399166,929606
69,"Sqrt(x)",sqrtx,false,Easy,7921,4459,Algorithms,38.6%,69,false,Math;Binary Search;,true,true,38.59268951864595,1874600,4857402
