questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,47853,1557,Algorithms,50.1%,1,false,Array;Hash Table;,true,true,50.09628645394504,9978655,19919013
2,"Add Two Numbers",add-two-numbers,false,Medium,26626,5142,Algorithms,40.7%,2,false,Linked List;Math;Recursion;,true,true,40.69003909100374,3697058,9085932
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34892,1553,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.83877936500222,4602148,13600215
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24096,2689,Algorithms,36.7%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.71313823378034,1957309,5331392
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25748,1511,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.47156005315959,2454792,7559814
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6308,12552,Algorithms,45.3%,6,false,String;,true,false,45.26056533044861,1047643,2314693
7,"Reverse Integer",reverse-integer,false,Medium,10912,12311,Algorithms,27.6%,7,false,Math;,true,true,27.600112110562826,2642056,9572622
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3411,10542,Algorithms,16.7%,8,false,String;,true,false,16.65339946736655,1272591,7641623
9,"Palindrome Number",palindrome-number,false,Easy,9974,2531,Algorithms,53.9%,9,false,Math;,true,true,53.90061987087572,3307179,6135721
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10840,1782,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.960332018337684,825559,2952603
11,"Container With Most Water",container-with-most-water,false,Medium,24863,1335,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.9769463361604,2166762,4014235
12,"Integer to Roman",integer-to-roman,false,Medium,5806,5147,Algorithms,62.4%,12,false,Hash Table;Math;String;,true,true,62.404344758512146,1011848,1621441
13,"Roman to Integer",roman-to-integer,false,Easy,11036,634,Algorithms,58.7%,13,false,Hash Table;Math;String;,true,true,58.681224355283526,2774143,4727505
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14423,4021,Algorithms,41.0%,14,false,String;Trie;,true,true,41.045503261723816,2469766,6017131
15,"3Sum",3sum,false,Medium,26455,2383,Algorithms,32.8%,15,false,Array;Two Pointers;Sorting;,true,false,32.80124226667689,2725097,8307948
16,"3Sum Closest",3sum-closest,false,Medium,9345,484,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.58365707016388,1045587,2293774
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15418,852,Algorithms,57.1%,17,false,Hash Table;String;Backtracking;,true,false,57.0693502150196,1584251,2776010
18,"4Sum",4sum,false,Medium,9600,1141,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.8033167522442,759271,2120677
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16117,673,Algorithms,41.7%,19,false,Linked List;Two Pointers;,true,true,41.66476849709238,2070590,4969667
20,"Valid Parentheses",valid-parentheses,false,Easy,20472,1264,Algorithms,40.3%,20,false,String;Stack;,true,true,40.28220982881509,3452214,8570025
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18814,1755,Algorithms,62.8%,21,false,Linked List;Recursion;,true,true,62.79887383544607,3305179,5263126
22,"Generate Parentheses",generate-parentheses,false,Medium,18421,743,Algorithms,72.9%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.87540707828816,1439094,1974735
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17388,628,Algorithms,50.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.23329799797905,1661385,3307346
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10676,388,Algorithms,62.6%,24,false,Linked List;Recursion;,true,false,62.619604792549296,1168835,1866564
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11526,587,Algorithms,55.4%,25,false,Linked List;Recursion;,true,false,55.422972644084766,715053,1290176
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,11441,15329,Algorithms,52.2%,26,false,Array;Two Pointers;,true,false,52.15416332515168,3090325,5925393
27,"Remove Element",remove-element,false,Easy,348,352,Algorithms,53.6%,27,false,Array;Two Pointers;,true,true,53.635284974299466,1886755,3517755
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3824,206,Algorithms,39.7%,28,false,Two Pointers;String;String Matching;,true,false,39.67249626350841,1796208,4527587
29,"Divide Two Integers",divide-two-integers,false,Medium,4396,13559,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.103453428937517,618034,3613509
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,933,68,Algorithms,31.5%,30,false,Hash Table;String;Sliding Window;,true,true,31.488573589504433,353469,1122531
31,"Next Permutation",next-permutation,false,Medium,15741,4202,Algorithms,37.9%,31,false,Array;Two Pointers;,true,true,37.94951416518633,1066652,2810714
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11147,354,Algorithms,32.9%,32,false,String;Dynamic Programming;Stack;,true,false,32.94994741205309,627190,1903469
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,21866,1299,Algorithms,39.2%,33,false,Array;Binary Search;,true,false,39.16687842909687,2086909,5328264
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,17359,424,Algorithms,42.1%,34,false,Array;Binary Search;,true,false,42.13343177643314,1568173,3721922
35,"Search Insert Position",search-insert-position,false,Easy,13679,599,Algorithms,43.8%,35,false,Array;Binary Search;,true,true,43.8033156050217,2250152,5136944
36,"Valid Sudoku",valid-sudoku,false,Medium,8944,933,Algorithms,58.3%,36,false,Array;Hash Table;Matrix;,true,false,58.34654533056391,1134578,1944556
37,"Sudoku Solver",sudoku-solver,false,Hard,8158,212,Algorithms,58.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,58.372884796025836,471664,808017
38,"Count and Say",count-and-say,false,Medium,3248,6864,Algorithms,52.6%,38,false,String;,true,false,52.57632022036898,797822,1517455
39,"Combination Sum",combination-sum,false,Medium,16395,331,Algorithms,69.1%,39,false,Array;Backtracking;,true,true,69.1151873135503,1506149,2179191
40,"Combination Sum II",combination-sum-ii,false,Medium,8840,226,Algorithms,53.5%,40,false,Array;Backtracking;,true,false,53.52688090747827,764619,1428481
41,"First Missing Positive",first-missing-positive,false,Hard,14212,1636,Algorithms,36.9%,41,false,Array;Hash Table;,true,false,36.893229437628236,897074,2431542
42,"Trapping Rain Water",trapping-rain-water,false,Hard,27224,374,Algorithms,59.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.45813114960975,1564246,2630838
43,"Multiply Strings",multiply-strings,false,Medium,6310,2873,Algorithms,39.3%,43,false,Math;String;Simulation;,true,false,39.30337918311109,673197,1712816
44,"Wildcard Matching",wildcard-matching,false,Hard,7154,298,Algorithms,27.0%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.044033623248882,482171,1782916
45,"Jump Game II",jump-game-ii,false,Medium,12502,437,Algorithms,40.0%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.964140002605134,914288,2287775
46,"Permutations",permutations,false,Medium,16079,261,Algorithms,76.1%,46,false,Array;Backtracking;,true,false,76.09897456661551,1616311,2123964
47,"Permutations II",permutations-ii,false,Medium,7656,131,Algorithms,57.6%,47,false,Array;Backtracking;,true,false,57.617413958114675,797075,1383392
48,"Rotate Image",rotate-image,false,Medium,15020,665,Algorithms,71.6%,48,false,Array;Math;Matrix;,true,false,71.618997299646,1320249,1843441
49,"Group Anagrams",group-anagrams,false,Medium,15802,449,Algorithms,66.8%,49,false,Array;Hash Table;String;Sorting;,true,true,66.75716668995591,2035149,3048579
50,"Pow(x, n)",powx-n,false,Medium,7495,7666,Algorithms,33.2%,50,false,Math;Recursion;,true,false,33.22709133322047,1234524,3715412
51,"N-Queens",n-queens,false,Hard,10436,229,Algorithms,65.0%,51,false,Array;Backtracking;,true,false,64.96627318718382,559381,861034
52,"N-Queens II",n-queens-ii,false,Hard,3351,242,Algorithms,72.0%,52,false,Backtracking;,true,false,71.97922580086225,315716,438621
53,"Maximum Subarray",maximum-subarray,false,Medium,30298,1310,Algorithms,50.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.22867963412507,3219118,6408906
54,"Spiral Matrix",spiral-matrix,false,Medium,12487,1113,Algorithms,46.6%,54,false,Array;Matrix;Simulation;,true,false,46.59841374375577,1112296,2386989
55,"Jump Game",jump-game,false,Medium,16559,868,Algorithms,38.8%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.84144506236129,1422132,3661366
