questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58869,2102,Algorithms,54.2%,1,false,Array;Hash Table;,true,true,54.233625471869786,15223254,28069930
2,"Add Two Numbers",add-two-numbers,false,Medium,32118,6453,Algorithms,44.6%,2,false,Linked List;Math;Recursion;,true,true,44.60493725188376,5162622,11574138
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40617,1958,Algorithms,35.8%,3,false,Hash Table;String;Sliding Window;,true,true,35.7549196191992,6577607,18396412
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29028,3263,Algorithms,42.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.99890361139709,2984056,7105098
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29905,1839,Algorithms,34.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.76585862673191,3443537,9904942
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7988,14984,Algorithms,49.8%,6,false,String;,true,true,49.801768664030924,1537519,3087287
7,"Reverse Integer",reverse-integer,false,Medium,13497,13658,Algorithms,29.4%,7,false,Math;,true,true,29.41315430945532,3631926,12347972
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4874,14144,Algorithms,18.2%,8,false,String;,true,false,18.206882211768345,1747742,9599389
9,"Palindrome Number",palindrome-number,false,Easy,13184,2774,Algorithms,57.9%,9,false,Math;,true,true,57.936981883634395,5500785,9494514
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12378,2220,Algorithms,28.6%,10,false,String;Dynamic Programming;Recursion;,true,false,28.59097316495916,1053879,3686062
11,"Container With Most Water",container-with-most-water,false,Medium,29961,1874,Algorithms,56.5%,11,false,Array;Two Pointers;Greedy;,true,true,56.52328132557173,3497784,6188216
12,"Integer to Roman",integer-to-roman,false,Medium,7412,5601,Algorithms,66.8%,12,false,Hash Table;Math;String;,true,true,66.81321802078942,1515097,2267669
13,"Roman to Integer",roman-to-integer,false,Easy,14942,999,Algorithms,63.2%,13,false,Hash Table;Math;String;,true,true,63.22546442383258,4234907,6698112
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18247,4634,Algorithms,44.2%,14,false,String;Trie;,true,true,44.19836002248496,3921125,8871656
15,"3Sum",3sum,false,Medium,31667,2969,Algorithms,35.7%,15,false,Array;Two Pointers;Sorting;,true,true,35.74559239710073,4100971,11472667
16,"3Sum Closest",3sum-closest,false,Medium,10662,579,Algorithms,46.3%,16,false,Array;Two Pointers;Sorting;,true,true,46.26417131298942,1349015,2915886
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19031,1024,Algorithms,62.3%,17,false,Hash Table;String;Backtracking;,true,false,62.251598664232056,2286927,3673684
18,"4Sum",4sum,false,Medium,11609,1421,Algorithms,37.0%,18,false,Array;Two Pointers;Sorting;,true,false,37.017330739653595,1106752,2989824
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19294,826,Algorithms,47.2%,19,false,Linked List;Two Pointers;,true,true,47.23810744967303,3094644,6551160
20,"Valid Parentheses",valid-parentheses,false,Easy,24738,1817,Algorithms,41.3%,20,false,String;Stack;,true,true,41.33990767692075,5327081,12886051
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22402,2191,Algorithms,65.6%,21,false,Linked List;Recursion;,true,true,65.64721202315233,4708497,7172447
22,"Generate Parentheses",generate-parentheses,false,Medium,21533,991,Algorithms,75.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.87067344629305,2079726,2741145
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19823,735,Algorithms,54.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.73856650396988,2229730,4073416
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12159,461,Algorithms,65.8%,24,false,Linked List;Recursion;,true,false,65.75778538804758,1496164,2275262
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14052,729,Algorithms,61.0%,25,false,Linked List;Recursion;,true,false,60.99727554748563,1075330,1762918
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15483,19177,Algorithms,58.3%,26,false,Array;Two Pointers;,true,false,58.31015960749407,5276084,9048311
27,"Remove Element",remove-element,false,Easy,3091,4175,Algorithms,58.7%,27,false,Array;Two Pointers;,true,true,58.70384727751304,3574573,6089184
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6223,456,Algorithms,43.9%,28,false,Two Pointers;String;String Matching;,true,true,43.85569266609488,2898713,6609665
29,"Divide Two Integers",divide-two-integers,false,Medium,5359,14933,Algorithms,17.9%,29,false,Math;Bit Manipulation;,true,false,17.89196801077014,837795,4682532
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2002,307,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.54863414886173,510290,1567776
31,"Next Permutation",next-permutation,false,Medium,18938,4807,Algorithms,41.6%,31,false,Array;Two Pointers;,true,true,41.552343360647455,1574973,3790337
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12539,418,Algorithms,35.1%,32,false,String;Dynamic Programming;Stack;,true,false,35.072990112542094,816031,2326669
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26948,1640,Algorithms,41.8%,33,false,Array;Binary Search;,true,false,41.8247722313222,3154214,7541502
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21008,547,Algorithms,45.5%,34,false,Array;Binary Search;,true,false,45.51935939994306,2336191,5132303
35,"Search Insert Position",search-insert-position,false,Easy,16639,779,Algorithms,47.6%,35,false,Array;Binary Search;,true,true,47.60899835365421,3344907,7025805
36,"Valid Sudoku",valid-sudoku,false,Medium,11023,1158,Algorithms,61.0%,36,false,Array;Hash Table;Matrix;,true,false,60.96025477769176,1748757,2868687
37,"Sudoku Solver",sudoku-solver,false,Hard,9767,274,Algorithms,63.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.46298509198621,676595,1066130
38,"Count and Say",count-and-say,false,Medium,4167,8483,Algorithms,57.0%,38,false,String;,true,false,57.00071736689121,1025806,1799637
39,"Combination Sum",combination-sum,false,Medium,19244,447,Algorithms,73.2%,39,false,Array;Backtracking;,true,true,73.16323931013295,2231411,3049908
40,"Combination Sum II",combination-sum-ii,false,Medium,11185,328,Algorithms,56.7%,40,false,Array;Backtracking;,true,false,56.699308939869574,1224057,2158857
41,"First Missing Positive",first-missing-positive,false,Hard,17123,1879,Algorithms,40.2%,41,false,Array;Hash Table;,true,false,40.172157553939904,1331511,3314517
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32805,552,Algorithms,63.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,63.4994433248671,2447353,3854133
43,"Multiply Strings",multiply-strings,false,Medium,7199,3426,Algorithms,41.3%,43,false,Math;String;Simulation;,true,false,41.28271232906212,881832,2136082
44,"Wildcard Matching",wildcard-matching,false,Hard,8436,369,Algorithms,28.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.888285096444633,644306,2230343
45,"Jump Game II",jump-game-ii,false,Medium,14961,608,Algorithms,40.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.84988410671272,1483049,3630466
46,"Permutations",permutations,false,Medium,19420,342,Algorithms,79.6%,46,false,Array;Backtracking;,true,false,79.57410420924151,2332018,2930624
