questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,40683,1309,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.091778722866486,8390684,17091836
2,"Add Two Numbers",add-two-numbers,false,Medium,23027,4443,Algorithms,39.9%,2,false,Linked List;Math;Recursion;,true,false,39.86374761763168,3279211,8226051
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30580,1313,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.804349741507174,4066832,12030502
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20873,2363,Algorithms,35.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.35476377449152,1688756,4776601
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22824,1325,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41269985919095,2205210,6803532
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4689,10214,Algorithms,43.2%,6,false,String;,true,false,43.22493646494245,889187,2057117
7,"Reverse Integer",reverse-integer,false,Medium,9091,11156,Algorithms,27.3%,7,false,Math;,true,false,27.263734781860894,2363419,8668716
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2606,7688,Algorithms,16.6%,8,false,String;,true,false,16.626698940353677,1154668,6944677
9,"Palindrome Number",palindrome-number,false,Easy,7979,2361,Algorithms,53.0%,9,false,Math;,true,false,52.99224569338284,2698525,5092312
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9643,1560,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.21683000223504,762536,2702414
11,"Container With Most Water",container-with-most-water,false,Medium,21502,1144,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.317878467032955,1869950,3442605
12,"Integer to Roman",integer-to-roman,false,Medium,4931,4864,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.56664172449492,900957,1463385
13,"Roman to Integer",roman-to-integer,false,Easy,8208,477,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.21573344911762,2249836,3864651
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11533,3558,Algorithms,40.8%,14,false,String;,true,false,40.83168143293432,2031408,4975078
15,"3Sum",3sum,false,Medium,22790,2081,Algorithms,32.3%,15,false,Array;Two Pointers;Sorting;,true,false,32.34347561582172,2389764,7388705
16,"3Sum Closest",3sum-closest,false,Medium,8255,454,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.11890866374053,960683,2083049
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13364,780,Algorithms,55.8%,17,false,Hash Table;String;Backtracking;,true,false,55.75138239529661,1425448,2556794
18,"4Sum",4sum,false,Medium,8171,951,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.40455725621273,679190,1865670
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13959,577,Algorithms,40.1%,19,false,Linked List;Two Pointers;,true,true,40.09478544492735,1804204,4499847
20,"Valid Parentheses",valid-parentheses,false,Easy,16936,879,Algorithms,40.6%,20,false,String;Stack;,true,true,40.609360580504024,2860722,7044494
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16151,1418,Algorithms,62.0%,21,false,Linked List;Recursion;,true,true,61.95695114624075,2818255,4548734
22,"Generate Parentheses",generate-parentheses,false,Medium,16105,627,Algorithms,72.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.99807743646103,1270271,1764312
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14901,560,Algorithms,48.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.50774758552793,1475174,3041118
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8625,340,Algorithms,60.6%,24,false,Linked List;Recursion;,true,false,60.55995792953197,1007642,1663875
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9767,552,Algorithms,53.8%,25,false,Linked List;Recursion;,true,false,53.75356044985622,628800,1169789
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9354,12948,Algorithms,50.9%,26,false,Array;Two Pointers;,true,false,50.946466453398685,2647452,5196549
27,"Remove Element",remove-element,false,Easy,4841,6535,Algorithms,52.3%,27,false,Array;Two Pointers;,true,true,52.268059442889516,1568646,3001163
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,948,76,Algorithms,37.7%,28,false,Two Pointers;String;String Matching;,false,false,37.68252773400869,1476750,3918927
29,"Divide Two Integers",divide-two-integers,false,Medium,3729,12175,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.311484589855503,560167,3235799
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,386,23,Algorithms,30.9%,30,false,Hash Table;String;Sliding Window;,true,false,30.941970115023537,324875,1049956
31,"Next Permutation",next-permutation,false,Medium,13657,3907,Algorithms,37.2%,31,false,Array;Two Pointers;,true,false,37.178464001269454,955923,2571174
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10131,323,Algorithms,32.7%,32,false,String;Dynamic Programming;Stack;,true,false,32.72882137913901,580986,1775152
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,18765,1115,Algorithms,38.7%,33,false,Array;Binary Search;,true,false,38.74001081663017,1829442,4722358
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,14872,363,Algorithms,41.6%,34,false,Array;Binary Search;,true,false,41.60115754277061,1387253,3334652
35,"Search Insert Position",search-insert-position,false,Easy,10717,504,Algorithms,42.1%,35,false,Array;Binary Search;,true,false,42.063246135895284,1840707,4376046
36,"Valid Sudoku",valid-sudoku,false,Medium,7483,840,Algorithms,57.7%,36,false,Array;Hash Table;Matrix;,true,false,57.70326336547591,971757,1684058
37,"Sudoku Solver",sudoku-solver,false,Hard,6970,188,Algorithms,56.9%,37,false,Array;Backtracking;Matrix;,true,false,56.930372134175435,418877,735776
38,"Count and Say",count-and-say,false,Medium,2764,5829,Algorithms,51.4%,38,false,String;,true,false,51.396586613405404,743168,1445950
39,"Combination Sum",combination-sum,false,Medium,14244,287,Algorithms,67.9%,39,false,Array;Backtracking;,true,false,67.86544920726931,1332344,1963214
40,"Combination Sum II",combination-sum-ii,false,Medium,7384,180,Algorithms,53.3%,40,false,Array;Backtracking;,true,false,53.34121275867669,676518,1268283
41,"First Missing Positive",first-missing-positive,false,Hard,12482,1498,Algorithms,36.6%,41,false,Array;Hash Table;,true,false,36.578447064139205,803069,2195473
42,"Trapping Rain Water",trapping-rain-water,false,Hard,24053,335,Algorithms,58.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,58.883623247572594,1399069,2375990
43,"Multiply Strings",multiply-strings,false,Medium,5463,2365,Algorithms,38.8%,43,false,Math;String;Simulation;,true,false,38.84468390093138,604036,1555003
44,"Wildcard Matching",wildcard-matching,false,Hard,6158,262,Algorithms,26.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.837641504607806,440673,1641996
45,"Jump Game II",jump-game-ii,false,Medium,10187,355,Algorithms,38.7%,45,false,Array;Dynamic Programming;Greedy;,false,false,38.655184281415046,746909,1932235
46,"Permutations",permutations,false,Medium,13854,229,Algorithms,74.9%,46,false,Array;Backtracking;,true,false,74.92947453350438,1429255,1907467
47,"Permutations II",permutations-ii,false,Medium,6795,119,Algorithms,56.9%,47,false,Array;Backtracking;,true,false,56.85068157537866,734887,1292663
48,"Rotate Image",rotate-image,false,Medium,13008,604,Algorithms,70.1%,48,false,Array;Math;Matrix;,true,false,70.1400533646685,1153214,1644159
49,"Group Anagrams",group-anagrams,false,Medium,13399,394,Algorithms,66.5%,49,false,Array;Hash Table;String;Sorting;,true,true,66.53530756987824,1751189,2631968
