questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62286,2257,Algorithms,55.8%,1,false,Array;Hash Table;,true,true,55.81230245759906,17628667,31585633
2,"Add Two Numbers",add-two-numbers,false,Medium,33846,6788,Algorithms,46.3%,2,false,Linked List;Math;Recursion;,true,true,46.2770582292881,5859468,12661714
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42257,2055,Algorithms,37.0%,3,false,Hash Table;String;Sliding Window;,true,true,36.9815241702109,7622982,20612982
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30245,3395,Algorithms,43.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.88062701347613,3453854,7871024
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30929,1904,Algorithms,35.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.88665090871083,3914031,10906648
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8549,15422,Algorithms,51.7%,6,false,String;,true,true,51.661082174966,1790791,3466428
7,"Reverse Integer",reverse-integer,false,Medium,14224,13782,Algorithms,30.3%,7,false,Math;,true,true,30.340020641980747,4126359,13600383
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5418,14777,Algorithms,19.3%,8,false,String;,true,false,19.269214336923337,2008795,10424945
9,"Palindrome Number",palindrome-number,false,Easy,14140,2823,Algorithms,59.3%,9,false,Math;,true,true,59.25496611076259,6492651,10957145
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12748,2297,Algorithms,29.3%,10,false,String;Dynamic Programming;Recursion;,true,false,29.307902417018983,1172024,3999004
11,"Container With Most Water",container-with-most-water,false,Medium,31464,2018,Algorithms,57.8%,11,false,Array;Two Pointers;Greedy;,true,true,57.82167470088662,4153689,7183618
12,"Integer to Roman",integer-to-roman,false,Medium,7884,5665,Algorithms,68.7%,12,false,Hash Table;Math;String;,true,true,68.68025548363174,1755850,2556557
13,"Roman to Integer",roman-to-integer,false,Easy,15990,1102,Algorithms,64.9%,13,false,Hash Table;Math;String;,true,true,64.90843197340409,4893139,7538546
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19327,4743,Algorithms,45.5%,14,false,String;Trie;,true,true,45.524274954477406,4599113,10102570
15,"3Sum",3sum,false,Medium,33165,3111,Algorithms,37.1%,15,false,Array;Two Pointers;Sorting;,true,true,37.11580699869076,4802834,12940159
16,"3Sum Closest",3sum-closest,false,Medium,11022,596,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,true,46.919114095526396,1511486,3221470
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19847,1075,Algorithms,63.9%,17,false,Hash Table;String;Backtracking;,true,false,63.911255985646335,2581790,4039649
18,"4Sum",4sum,false,Medium,12120,1468,Algorithms,38.3%,18,false,Array;Two Pointers;Sorting;,true,false,38.26978159815401,1312707,3430142
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20090,862,Algorithms,49.0%,19,false,Linked List;Two Pointers;,true,true,49.036364208338426,3522756,7183986
20,"Valid Parentheses",valid-parentheses,false,Easy,25952,1887,Algorithms,42.4%,20,false,String;Stack;,true,true,42.361037679018104,6173302,14573083
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23462,2303,Algorithms,66.9%,21,false,Linked List;Recursion;,true,true,66.87697327500585,5317941,7951842
22,"Generate Parentheses",generate-parentheses,false,Medium,22263,1033,Algorithms,77.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.17794685240942,2400523,3110375
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20424,760,Algorithms,56.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.841172327569645,2530064,4451109
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12553,485,Algorithms,67.3%,24,false,Linked List;Recursion;,true,false,67.25265276387525,1648746,2451560
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14691,754,Algorithms,63.1%,25,false,Linked List;Recursion;,true,false,63.117904968640815,1247389,1976287
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16917,19867,Algorithms,60.4%,26,false,Array;Two Pointers;,true,true,60.41379000651608,6323140,10466391
27,"Remove Element",remove-element,false,Easy,3932,4841,Algorithms,60.1%,27,false,Array;Two Pointers;,true,true,60.07132487738005,4273262,7113649
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6775,507,Algorithms,45.0%,28,false,Two Pointers;String;String Matching;,true,true,45.009676919970026,3360983,7467247
29,"Divide Two Integers",divide-two-integers,false,Medium,5646,15115,Algorithms,18.4%,29,false,Math;Bit Manipulation;,true,false,18.41699171626186,952621,5172517
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2261,365,Algorithms,33.0%,30,false,Hash Table;String;Sliding Window;,true,true,33.01416008413955,587932,1780843
31,"Next Permutation",next-permutation,false,Medium,19990,4942,Algorithms,43.1%,31,false,Array;Two Pointers;,true,true,43.11089648048987,1851479,4294695
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12856,436,Algorithms,36.4%,32,false,String;Dynamic Programming;Stack;,true,false,36.36994532140519,917642,2523090
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28168,1707,Algorithms,42.9%,33,false,Array;Binary Search;,true,false,42.88143185472954,3644429,8498850
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21957,581,Algorithms,46.9%,34,false,Array;Binary Search;,true,false,46.88341959972394,2717361,5795998
35,"Search Insert Position",search-insert-position,false,Easy,17542,829,Algorithms,49.1%,35,false,Array;Binary Search;,true,true,49.0629665687624,3881932,7912141
36,"Valid Sudoku",valid-sudoku,false,Medium,11572,1207,Algorithms,62.3%,36,false,Array;Hash Table;Matrix;,true,false,62.31860725407522,2020565,3242318
37,"Sudoku Solver",sudoku-solver,false,Hard,10237,297,Algorithms,63.9%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.943653230041264,782965,1224464
38,"Count and Say",count-and-say,false,Medium,4776,8862,Algorithms,60.6%,38,false,String;,true,false,60.55552288254379,1235579,2040405
39,"Combination Sum",combination-sum,false,Medium,19956,477,Algorithms,74.7%,39,false,Array;Backtracking;,true,true,74.72938132416229,2586608,3461301
40,"Combination Sum II",combination-sum-ii,false,Medium,11635,349,Algorithms,57.7%,40,false,Array;Backtracking;,true,false,57.71167136214117,1408111,2439917
41,"First Missing Positive",first-missing-positive,false,Hard,17601,1928,Algorithms,41.1%,41,false,Array;Hash Table;,true,false,41.11602351901423,1484980,3611692
42,"Trapping Rain Water",trapping-rain-water,false,Hard,34275,607,Algorithms,65.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.16053569323674,2874540,4411475
43,"Multiply Strings",multiply-strings,false,Medium,7401,3548,Algorithms,42.3%,43,false,Math;String;Simulation;,true,false,42.32023799603626,985260,2328106
44,"Wildcard Matching",wildcard-matching,false,Hard,8703,389,Algorithms,29.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.9499520115996,727079,2427652
45,"Jump Game II",jump-game-ii,false,Medium,15604,663,Algorithms,41.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.53661603846216,1754491,4223941
46,"Permutations",permutations,false,Medium,20005,357,Algorithms,80.7%,46,false,Array;Backtracking;,true,false,80.69611463990992,2635245,3265644
47,"Permutations II",permutations-ii,false,Medium,8839,155,Algorithms,61.6%,47,false,Array;Backtracking;Sorting;,true,false,61.632585339287296,1118098,1814135
48,"Rotate Image",rotate-image,false,Medium,18777,901,Algorithms,77.9%,48,false,Array;Math;Matrix;,true,false,77.94932646900472,2328053,2986628
49,"Group Anagrams",group-anagrams,false,Medium,20623,696,Algorithms,71.0%,49,false,Array;Hash Table;String;Sorting;,true,true,70.96579698746616,3854672,5431731
50,"Pow(x, n)",powx-n,false,Medium,10786,10217,Algorithms,37.1%,50,false,Math;Recursion;,true,false,37.059905017757245,2256995,6090118
51,"N-Queens",n-queens,false,Hard,13365,322,Algorithms,72.9%,51,false,Array;Backtracking;,true,false,72.89881650573227,1003706,1376849
52,"N-Queens II",n-queens-ii,false,Hard,4087,275,Algorithms,76.8%,52,false,Backtracking;,true,false,76.77088538503524,499306,650387
53,"Maximum Subarray",maximum-subarray,false,Medium,35860,1517,Algorithms,52.1%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.12394922852559,5052728,9693690
54,"Spiral Matrix",spiral-matrix,false,Medium,16165,1446,Algorithms,54.0%,54,false,Array;Matrix;Simulation;,true,false,54.00637242353894,1953641,3617439
55,"Jump Game",jump-game,false,Medium,20663,1398,Algorithms,39.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.51876354818125,2658548,6727328
56,"Merge Intervals",merge-intervals,false,Medium,23496,851,Algorithms,49.4%,56,false,Array;Sorting;,true,true,49.43605186114596,3250510,6575195
57,"Insert Interval",insert-interval,false,Medium,11136,884,Algorithms,43.5%,57,false,Array;,true,false,43.51744104503062,1473777,3386642
58,"Length of Last Word",length-of-last-word,false,Easy,5792,329,Algorithms,56.4%,58,false,String;,true,false,56.37017160005014,2787609,4945193
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6666,273,Algorithms,73.5%,59,false,Array;Matrix;Simulation;,true,false,73.46308418038564,694254,945039
60,"Permutation Sequence",permutation-sequence,false,Hard,6991,492,Algorithms,50.0%,60,false,Math;Recursion;,true,false,50.000206606447776,484014,968024
61,"Rotate List",rotate-list,false,Medium,10494,1506,Algorithms,40.0%,61,false,Linked List;Two Pointers;,true,false,39.98781078903789,1310906,3278252
62,"Unique Paths",unique-paths,false,Medium,17561,471,Algorithms,65.8%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,65.79853626776055,2368807,3600085
63,"Unique Paths II",unique-paths-ii,false,Medium,9260,538,Algorithms,43.2%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.18918016949897,1229418,2846583
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13111,180,Algorithms,66.5%,64,false,Array;Dynamic Programming;Matrix;,true,false,66.53033838493002,1535935,2308630
65,"Valid Number",valid-number,false,Hard,1406,2167,Algorithms,21.6%,65,false,String;,true,false,21.59135439830818,455659,2110384
66,"Plus One",plus-one,false,Easy,10407,5499,Algorithms,47.6%,66,false,Array;Math;,true,false,47.577282477599724,2971183,6244961
67,"Add Binary",add-binary,false,Easy,9963,1047,Algorithms,55.7%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,55.70798361513367,1883715,3381411
68,"Text Justification",text-justification,false,Hard,4203,5121,Algorithms,48.2%,68,false,Array;String;Simulation;,true,false,48.2117975326777,548764,1138237
69,"Sqrt(x)",sqrtx,false,Easy,8942,4588,Algorithms,40.4%,69,false,Math;Binary Search;,true,true,40.39751319987642,2612530,6467062
70,"Climbing Stairs",climbing-stairs,false,Easy,23262,964,Algorithms,53.6%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.555552858942704,4280975,7993532
71,"Simplify Path",simplify-path,false,Medium,6149,1368,Algorithms,47.9%,71,false,String;Stack;,true,true,47.93532466331648,1099060,2292796
72,"Edit Distance",edit-distance,false,Medium,15706,284,Algorithms,58.8%,72,false,String;Dynamic Programming;,true,false,58.83408847767602,1176302,1999359
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16061,804,Algorithms,60.8%,73,false,Array;Hash Table;Matrix;,true,false,60.765852134371315,2108140,3469288
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,16914,455,Algorithms,52.3%,74,false,Array;Binary Search;Matrix;,true,false,52.33091271598693,2391589,4570149
75,"Sort Colors",sort-colors,false,Medium,20206,718,Algorithms,67.6%,75,false,Array;Two Pointers;Sorting;,true,false,67.63677307835451,3005883,4444155
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19014,789,Algorithms,45.4%,76,false,Hash Table;String;Sliding Window;,true,false,45.403054694737946,1773062,3905162
77,"Combinations",combinations,false,Medium,8602,238,Algorithms,72.9%,77,false,Backtracking;,true,false,72.9442950397425,1136758,1558395
78,"Subsets",subsets,false,Medium,18281,309,Algorithms,80.9%,78,false,Array;Backtracking;Bit Manipulation;,true,true,80.92213353837091,2538516,3136986
79,"Word Search",word-search,false,Medium,16836,715,Algorithms,45.3%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,45.321769680312215,2119240,4676004
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7699,1456,Algorithms,62.9%,80,false,Array;Two Pointers;,true,false,62.94494194314871,1580957,2511657
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9071,1093,Algorithms,38.9%,81,false,Array;Binary Search;,true,false,38.902595553849764,989270,2542950
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9271,264,Algorithms,49.9%,82,false,Linked List;Two Pointers;,true,false,49.93721137161719,933302,1868954
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9282,340,Algorithms,54.9%,83,false,Linked List;,true,true,54.914850594368694,1967856,3583468
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,18387,334,Algorithms,47.5%,84,false,Array;Stack;Monotonic Stack;,true,true,47.456225978980356,1215852,2562060
85,"Maximal Rectangle",maximal-rectangle,false,Hard,11181,202,Algorithms,53.8%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,53.80562039991719,602954,1120621
86,"Partition List",partition-list,false,Medium,7725,942,Algorithms,59.0%,86,false,Linked List;Two Pointers;,true,false,59.0379088462076,777303,1316617
87,"Scramble String",scramble-string,false,Hard,3489,1293,Algorithms,42.2%,87,false,String;Dynamic Programming;,true,false,42.21864896444174,269911,639317
88,"Merge Sorted Array",merge-sorted-array,false,Easy,17153,2380,Algorithms,53.0%,88,false,Array;Two Pointers;Sorting;,true,true,52.967054630241215,4675015,8826285
89,"Gray Code",gray-code,false,Medium,2390,2797,Algorithms,61.9%,89,false,Math;Backtracking;Bit Manipulation;,true,false,61.92927374536586,353470,570764
90,"Subsets II",subsets-ii,false,Medium,10372,374,Algorithms,59.6%,90,false,Array;Backtracking;Bit Manipulation;,true,false,59.55828224436118,1225696,2057982
