questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68445,2552,Algorithms,57.3%,1,false,Array;Hash Table;,true,true,57.283649387185974,21265135,37122534
2,"Add Two Numbers",add-two-numbers,false,Medium,36648,7229,Algorithms,48.2%,2,false,Linked List;Math;Recursion;,true,true,48.20490312732145,6901715,14317470
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44862,2210,Algorithms,38.8%,3,false,Hash Table;String;Sliding Window;,true,true,38.775039483524786,9256016,23871159
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32070,3572,Algorithms,46.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.22581183057962,4163831,9007596
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32586,2005,Algorithms,37.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.571154380994884,4647113,12368849
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9347,15913,Algorithms,53.8%,6,false,String;,true,true,53.819590926046686,2159841,4013113
7,"Reverse Integer",reverse-integer,false,Medium,15481,14006,Algorithms,31.7%,7,false,Math;,true,true,31.699620321567956,4909301,15486978
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6188,15602,Algorithms,20.8%,8,false,String;,true,false,20.784467551155743,2397642,11535802
9,"Palindrome Number",palindrome-number,false,Easy,15892,2934,Algorithms,60.4%,9,false,Math;,true,true,60.41267757427175,7963760,13182277
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13309,2399,Algorithms,30.7%,10,false,String;Dynamic Programming;Recursion;,true,false,30.674587767638624,1366007,4453232
11,"Container With Most Water",container-with-most-water,false,Medium,34168,2206,Algorithms,59.8%,11,false,Array;Two Pointers;Greedy;,true,true,59.77656049538299,5233721,8755479
12,"Integer to Roman",integer-to-roman,false,Medium,8524,5720,Algorithms,70.7%,12,false,Hash Table;Math;String;,true,true,70.70314326887716,2101340,2972064
13,"Roman to Integer",roman-to-integer,false,Easy,17692,1231,Algorithms,66.5%,13,false,Hash Table;Math;String;,true,true,66.45023229957904,5780727,8699331
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21324,4927,Algorithms,47.3%,14,false,Array;String;Trie;,true,true,47.328901790887954,5651348,11940593
15,"3Sum",3sum,false,Medium,35491,3279,Algorithms,38.8%,15,false,Array;Two Pointers;Sorting;,true,true,38.8266151827458,5826832,15007329
16,"3Sum Closest",3sum-closest,false,Medium,11622,621,Algorithms,48.3%,16,false,Array;Two Pointers;Sorting;,true,true,48.2932336938371,1800272,3727812
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20943,1134,Algorithms,65.8%,17,false,Hash Table;String;Backtracking;,true,false,65.7788059511429,2975317,4523217
18,"4Sum",4sum,false,Medium,12848,1536,Algorithms,40.3%,18,false,Array;Two Pointers;Sorting;,true,false,40.30316766836787,1650145,4094343
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21224,905,Algorithms,51.3%,19,false,Linked List;Two Pointers;,true,true,51.268278910058754,4136378,8068126
20,"Valid Parentheses",valid-parentheses,false,Easy,27851,2003,Algorithms,43.9%,20,false,String;Stack;,true,true,43.942031284944285,7411281,16866064
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24936,2439,Algorithms,68.1%,21,false,Linked List;Recursion;,true,true,68.10634815802986,6163577,9049949
22,"Generate Parentheses",generate-parentheses,false,Medium,23251,1080,Algorithms,78.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.48063420233585,2842812,3622309
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21268,793,Algorithms,59.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.2253481724844,2942686,4968632
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13146,513,Algorithms,69.2%,24,false,Linked List;Recursion;,true,false,69.23014257214365,1895063,2737342
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15629,802,Algorithms,65.7%,25,false,Linked List;Recursion;,true,false,65.71153334902621,1510233,2298278
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19055,20522,Algorithms,62.5%,26,false,Array;Two Pointers;,true,true,62.53575800888037,7700414,12313634
27,"Remove Element",remove-element,false,Easy,5099,5336,Algorithms,61.6%,27,false,Array;Two Pointers;,true,true,61.5860365587174,5139242,8344780
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7597,581,Algorithms,46.4%,28,false,Two Pointers;String;String Matching;,true,true,46.44572677065451,3998172,8608279
29,"Divide Two Integers",divide-two-integers,false,Medium,6110,15274,Algorithms,19.6%,29,false,Math;Bit Manipulation;,true,false,19.573390365470082,1145276,5851190
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2637,436,Algorithms,34.2%,30,false,Hash Table;String;Sliding Window;,true,true,34.17334264519978,698253,2043267
31,"Next Permutation",next-permutation,false,Medium,21337,5114,Algorithms,45.0%,31,false,Array;Two Pointers;,true,true,44.98440097649403,2227431,4951568
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13298,465,Algorithms,38.4%,32,false,String;Dynamic Programming;Stack;,true,false,38.41874969670629,1084627,2823171
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29971,1822,Algorithms,44.3%,33,false,Array;Binary Search;,true,false,44.32044699640001,4361822,9841589
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23269,642,Algorithms,48.6%,34,false,Array;Binary Search;,true,false,48.60799300309995,3256771,6700066
35,"Search Insert Position",search-insert-position,false,Easy,18788,900,Algorithms,51.0%,35,false,Array;Binary Search;,true,true,50.979350459051375,4657806,9136658
36,"Valid Sudoku",valid-sudoku,false,Medium,12463,1265,Algorithms,64.3%,36,false,Array;Hash Table;Matrix;,true,false,64.32702150710247,2456377,3818579
37,"Sudoku Solver",sudoku-solver,false,Hard,11093,345,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.41710916426455,1017605,1555565
38,"Count and Say",count-and-say,false,Medium,5107,9070,Algorithms,62.6%,38,false,String;,true,false,62.58503309995259,1397949,2233683
39,"Combination Sum",combination-sum,false,Medium,20964,541,Algorithms,76.3%,39,false,Array;Backtracking;,true,true,76.3119412537291,3084636,4042132
40,"Combination Sum II",combination-sum-ii,false,Medium,12252,386,Algorithms,59.2%,40,false,Array;Backtracking;,true,false,59.20431088603948,1676704,2832072
41,"First Missing Positive",first-missing-positive,false,Hard,18368,1982,Algorithms,42.7%,41,false,Array;Hash Table;,true,false,42.66137779185776,1729075,4053029
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36336,698,Algorithms,67.1%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.07172600050902,3481296,5190412
43,"Multiply Strings",multiply-strings,false,Medium,7734,3684,Algorithms,43.9%,43,false,Math;String;Simulation;,true,false,43.87861483624543,1145219,2609972
44,"Wildcard Matching",wildcard-matching,false,Hard,9113,419,Algorithms,31.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.65357784638069,858698,2712833
45,"Jump Game II",jump-game-ii,false,Medium,16462,705,Algorithms,42.6%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.64416740970261,2101002,4926829
46,"Permutations",permutations,false,Medium,20843,384,Algorithms,81.8%,46,false,Array;Backtracking;,true,false,81.78112176646286,3043872,3721973
47,"Permutations II",permutations-ii,false,Medium,9140,163,Algorithms,63.2%,47,false,Array;Backtracking;Sorting;,true,false,63.196784467200104,1272134,2012975
48,"Rotate Image",rotate-image,false,Medium,19861,965,Algorithms,79.5%,48,false,Array;Math;Matrix;,true,false,79.53519350574933,2778799,3493798
49,"Group Anagrams",group-anagrams,false,Medium,22029,754,Algorithms,72.4%,49,false,Array;Hash Table;String;Sorting;,true,true,72.37443494967958,4646083,6419516
50,"Pow(x, n)",powx-n,false,Medium,11681,10543,Algorithms,38.5%,50,false,Math;Recursion;,true,false,38.46523325244924,2671520,6945292
51,"N-Queens",n-queens,false,Hard,14300,351,Algorithms,75.2%,51,false,Array;Backtracking;,true,false,75.2225901320435,1247428,1658316
52,"N-Queens II",n-queens-ii,false,Hard,4277,283,Algorithms,78.4%,52,false,Backtracking;,true,false,78.39806469068473,591112,753988
53,"Maximum Subarray",maximum-subarray,false,Medium,37777,1607,Algorithms,53.1%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.13519964558351,5994469,11281546
54,"Spiral Matrix",spiral-matrix,false,Medium,17440,1566,Algorithms,56.5%,54,false,Array;Matrix;Simulation;,true,false,56.45904965139822,2349934,4162194
55,"Jump Game",jump-game,false,Medium,21710,1490,Algorithms,40.7%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.66428944121381,3138442,7717939
56,"Merge Intervals",merge-intervals,false,Medium,24599,905,Algorithms,51.5%,56,false,Array;Sorting;,true,true,51.49936373839276,3922348,7616323
57,"Insert Interval",insert-interval,false,Medium,11834,919,Algorithms,45.0%,57,false,Array;,true,false,44.972000832658345,1745592,3881521
58,"Length of Last Word",length-of-last-word,false,Easy,6421,364,Algorithms,58.6%,58,false,String;,true,false,58.55199352203222,3357277,5733849
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6906,288,Algorithms,74.8%,59,false,Array;Matrix;Simulation;,true,false,74.82700493464421,794565,1061871
60,"Permutation Sequence",permutation-sequence,false,Hard,7250,511,Algorithms,52.6%,60,false,Math;Recursion;,true,false,52.62998821639192,567676,1078617
61,"Rotate List",rotate-list,false,Medium,11246,1552,Algorithms,41.5%,61,false,Linked List;Two Pointers;,true,false,41.46746427983686,1582414,3816040
62,"Unique Paths",unique-paths,false,Medium,18366,494,Algorithms,66.7%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.69461708486082,2783858,4174043
63,"Unique Paths II",unique-paths-ii,false,Medium,9692,561,Algorithms,44.3%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.30542656068293,1460687,3296858
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13690,202,Algorithms,68.0%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.01525750969563,1820920,2677225
65,"Valid Number",valid-number,false,Hard,1503,2211,Algorithms,22.8%,65,false,String;,true,false,22.775801027594525,513234,2253418
66,"Plus One",plus-one,false,Easy,11829,5607,Algorithms,49.8%,66,false,Array;Math;,true,false,49.7557801141614,3677584,7391270
67,"Add Binary",add-binary,false,Easy,10756,1115,Algorithms,57.9%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,57.8520917941084,2309967,3992901
68,"Text Justification",text-justification,false,Hard,4553,5393,Algorithms,50.7%,68,false,Array;String;Simulation;,true,false,50.73661564628539,641936,1265232
69,"Sqrt(x)",sqrtx,false,Easy,9682,4642,Algorithms,41.6%,69,false,Math;Binary Search;,true,true,41.61950031886828,3134486,7531306
70,"Climbing Stairs",climbing-stairs,false,Easy,24474,1046,Algorithms,54.0%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.98572688372939,5036992,9330237
71,"Simplify Path",simplify-path,false,Medium,6542,1413,Algorithms,50.3%,71,false,String;Stack;,true,true,50.29506801968838,1307616,2599899
