questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68974,2578,Algorithms,57.6%,1,false,Array;Hash Table;,true,true,57.56091100931581,21967139,38163293
2,"Add Two Numbers",add-two-numbers,false,Medium,36879,7267,Algorithms,48.5%,2,false,Linked List;Math;Recursion;,true,true,48.546789496169346,7093088,14610825
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45154,2221,Algorithms,39.1%,3,false,Hash Table;String;Sliding Window;,true,true,39.136560491198296,9582245,24484126
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32275,3585,Algorithms,46.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.6505466229011,4299641,9216696
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32737,2015,Algorithms,37.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.903425476152194,4785578,12625703
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9412,15953,Algorithms,54.2%,6,false,String;,true,true,54.22386311727945,2231648,4115625
7,"Reverse Integer",reverse-integer,false,Medium,15613,14012,Algorithms,31.9%,7,false,Math;,true,true,31.94501157452292,5041316,15781228
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6288,15670,Algorithms,21.1%,8,false,String;,true,false,21.064426979619462,2468815,11720386
9,"Palindrome Number",palindrome-number,false,Easy,16021,2938,Algorithms,60.6%,9,false,Math;,true,true,60.60326355500191,8215028,13555420
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13376,2407,Algorithms,31.0%,10,false,String;Dynamic Programming;Recursion;,true,false,31.00134930514422,1406343,4536389
11,"Container With Most Water",container-with-most-water,false,Medium,34426,2218,Algorithms,60.1%,11,false,Array;Two Pointers;Greedy;,true,true,60.10361817192681,5432280,9038190
12,"Integer to Roman",integer-to-roman,false,Medium,8591,5724,Algorithms,71.0%,12,false,Hash Table;Math;String;,true,true,71.03618323351446,2164465,3046997
13,"Roman to Integer",roman-to-integer,false,Easy,17805,1245,Algorithms,66.7%,13,false,Hash Table;Math;String;,true,true,66.68607659509986,5932260,8895797
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21496,4943,Algorithms,47.6%,14,false,Array;String;Trie;,true,true,47.63876985701294,5837082,12252795
15,"3Sum",3sum,false,Medium,35743,3294,Algorithms,39.2%,15,false,Array;Two Pointers;Sorting;,true,true,39.15291315307176,6028459,15397219
16,"3Sum Closest",3sum-closest,false,Medium,11698,623,Algorithms,48.6%,16,false,Array;Two Pointers;Sorting;,true,true,48.62793268512022,1863787,3832759
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21061,1137,Algorithms,66.1%,17,false,Hash Table;String;Backtracking;,true,false,66.12668497264941,3050689,4613408
18,"4Sum",4sum,false,Medium,12926,1541,Algorithms,40.7%,18,false,Array;Two Pointers;Sorting;,true,false,40.71460653832285,1719568,4223477
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21329,912,Algorithms,51.7%,19,false,Linked List;Two Pointers;,true,true,51.6750761497722,4250369,8225191
20,"Valid Parentheses",valid-parentheses,false,Easy,28054,2012,Algorithms,44.2%,20,false,String;Stack;,true,true,44.236493956156735,7641975,17275272
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25066,2450,Algorithms,68.3%,21,false,Linked List;Recursion;,true,true,68.33899002276553,6319828,9247764
22,"Generate Parentheses",generate-parentheses,false,Medium,23351,1087,Algorithms,78.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.70286173636902,2925396,3717015
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21367,794,Algorithms,59.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.65490656662975,3023127,5067704
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13213,517,Algorithms,69.6%,24,false,Linked List;Recursion;,true,false,69.58421976704504,1943179,2792556
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15740,808,Algorithms,66.2%,25,false,Linked List;Recursion;,true,false,66.18079111361118,1562387,2360792
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19276,20550,Algorithms,62.9%,26,false,Array;Two Pointers;,true,true,62.90712191386106,7951204,12639590
27,"Remove Element",remove-element,false,Easy,5199,5380,Algorithms,61.8%,27,false,Array;Two Pointers;,true,true,61.84997000007595,5293347,8558366
