questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63024,2283,Algorithms,56.0%,1,false,Array;Hash Table;,true,true,55.98891481705537,18050149,32238852
2,"Add Two Numbers",add-two-numbers,false,Medium,34175,6846,Algorithms,46.5%,2,false,Linked List;Math;Recursion;,true,true,46.51401080693789,5980350,12857102
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42571,2069,Algorithms,37.2%,3,false,Hash Table;String;Sliding Window;,true,true,37.18860757431883,7808413,20996801
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30471,3422,Algorithms,44.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.1721299325952,3537346,8008113
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31122,1918,Algorithms,36.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.07435484933326,3998106,11082994
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8652,15483,Algorithms,51.9%,6,false,String;,true,true,51.897689090813756,1831059,3528225
7,"Reverse Integer",reverse-integer,false,Medium,14372,13812,Algorithms,30.5%,7,false,Math;,true,true,30.49348176046152,4217475,13830759
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5511,14884,Algorithms,19.5%,8,false,String;,true,false,19.453032507554152,2055219,10565039
9,"Palindrome Number",palindrome-number,false,Easy,14353,2828,Algorithms,59.4%,9,false,Math;,true,true,59.39360611014737,6660561,11214289
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12823,2308,Algorithms,29.4%,10,false,String;Dynamic Programming;Recursion;,true,false,29.417883572766897,1192318,4053038
11,"Container With Most Water",container-with-most-water,false,Medium,31751,2037,Algorithms,58.0%,11,false,Array;Two Pointers;Greedy;,true,true,57.99317978460071,4262088,7349295
12,"Integer to Roman",integer-to-roman,false,Medium,7961,5672,Algorithms,68.9%,12,false,Hash Table;Math;String;,true,true,68.92418150929763,1793222,2601734
13,"Roman to Integer",roman-to-integer,false,Easy,16204,1121,Algorithms,65.1%,13,false,Hash Table;Math;String;,true,true,65.10150426470558,4998350,7677800
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19567,4766,Algorithms,45.8%,14,false,Array;String;Trie;,true,true,45.75127389719557,4723437,10324170
15,"3Sum",3sum,false,Medium,33444,3138,Algorithms,37.3%,15,false,Array;Two Pointers;Sorting;,true,true,37.315800918618784,4916397,13175101
16,"3Sum Closest",3sum-closest,false,Medium,11078,599,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,true,47.0295795814141,1539677,3273845
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19997,1084,Algorithms,64.1%,17,false,Hash Table;String;Backtracking;,true,false,64.12663654184641,2626779,4096249
18,"4Sum",4sum,false,Medium,12218,1476,Algorithms,38.5%,18,false,Array;Two Pointers;Sorting;,true,false,38.48452920330483,1350692,3509716
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20246,863,Algorithms,49.3%,19,false,Linked List;Two Pointers;,true,true,49.321800390723936,3596850,7292618
20,"Valid Parentheses",valid-parentheses,false,Easy,26166,1911,Algorithms,42.5%,20,false,String;Stack;,true,true,42.52496491141075,6311733,14842423
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23650,2323,Algorithms,67.0%,21,false,Linked List;Recursion;,true,true,67.0283094654615,5415019,8078716
22,"Generate Parentheses",generate-parentheses,false,Medium,22395,1041,Algorithms,77.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.36665304310092,2453273,3170971
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20538,765,Algorithms,57.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.14426929594796,2578255,4511840
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12608,486,Algorithms,67.5%,24,false,Linked List;Recursion;,true,false,67.49438103985321,1674757,2481329
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14832,764,Algorithms,63.5%,25,false,Linked List;Recursion;,true,false,63.47533420967781,1279615,2015927
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17170,19958,Algorithms,60.7%,26,false,Array;Two Pointers;,true,true,60.67763692779167,6484650,10687069
27,"Remove Element",remove-element,false,Easy,4065,4911,Algorithms,60.2%,27,false,Array;Two Pointers;,true,true,60.24904495820231,4370346,7253812
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6878,514,Algorithms,45.2%,28,false,Two Pointers;String;String Matching;,true,true,45.1884215959338,3437261,7606507
29,"Divide Two Integers",divide-two-integers,false,Medium,5706,15127,Algorithms,18.5%,29,false,Math;Bit Manipulation;,true,false,18.526528008778087,973885,5256713
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2298,373,Algorithms,33.1%,30,false,Hash Table;String;Sliding Window;,true,true,33.110822753308796,599385,1810223
31,"Next Permutation",next-permutation,false,Medium,20192,4973,Algorithms,43.4%,31,false,Array;Two Pointers;,true,true,43.36667320270241,1899816,4380825
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12916,441,Algorithms,36.6%,32,false,String;Dynamic Programming;Stack;,true,false,36.56463357166452,934219,2554977
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28392,1726,Algorithms,43.1%,33,false,Array;Binary Search;,true,false,43.061949757535096,3729525,8660837
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22112,587,Algorithms,47.1%,34,false,Array;Binary Search;,true,false,47.09601097440519,2781185,5905353
35,"Search Insert Position",search-insert-position,false,Easy,17676,840,Algorithms,49.3%,35,false,Array;Binary Search;,true,true,49.28337882914832,3969029,8053483
36,"Valid Sudoku",valid-sudoku,false,Medium,11652,1214,Algorithms,62.5%,36,false,Array;Hash Table;Matrix;,true,false,62.48426606620415,2060098,3296994
37,"Sudoku Solver",sudoku-solver,false,Hard,10325,301,Algorithms,64.1%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,64.05462743036135,802824,1253346
38,"Count and Say",count-and-say,false,Medium,4819,8891,Algorithms,60.8%,38,false,String;,true,false,60.81559123603641,1254810,2063306
39,"Combination Sum",combination-sum,false,Medium,20099,485,Algorithms,75.0%,39,false,Array;Backtracking;,true,true,74.96377040330003,2647956,3532314
