questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,43301,1421,Algorithms,49.5%,1,false,Array;Hash Table;,true,true,49.46523306440631,8954246,18102095
2,"Add Two Numbers",add-two-numbers,false,Medium,24349,4700,Algorithms,40.2%,2,false,Linked List;Math;Recursion;,true,false,40.17723603571254,3428234,8532782
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32098,1407,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.82089558875421,4259418,12594041
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22045,2484,Algorithms,35.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.88255577926482,1788783,4985121
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23879,1387,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.39977369563305,2294709,7082484
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5766,11755,Algorithms,44.7%,6,false,String;,true,false,44.65663581125617,980340,2195286
7,"Reverse Integer",reverse-integer,false,Medium,9750,11614,Algorithms,27.4%,7,false,Math;,true,false,27.370691188107365,2462769,8997827
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2899,8780,Algorithms,16.6%,8,false,String;,true,false,16.602240141839662,1196337,7205864
9,"Palindrome Number",palindrome-number,false,Easy,8720,2423,Algorithms,53.3%,9,false,Math;,true,false,53.33137520170342,2912412,5460975
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10079,1645,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.06876100255377,785423,2798208
11,"Container With Most Water",container-with-most-water,false,Medium,22729,1212,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.11401419045178,1970075,3640603
12,"Integer to Roman",integer-to-roman,false,Medium,5249,4990,Algorithms,61.8%,12,false,Hash Table;Math;String;,true,false,61.845365352289065,939286,1518764
13,"Roman to Integer",roman-to-integer,false,Easy,9249,531,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.29856760417055,2439880,4185139
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12607,3735,Algorithms,40.8%,14,false,String;Trie;,true,false,40.79171003091259,2186673,5360574
15,"3Sum",3sum,false,Medium,24090,2195,Algorithms,32.5%,15,false,Array;Two Pointers;Sorting;,true,false,32.463027452750396,2508705,7727881
16,"3Sum Closest",3sum-closest,false,Medium,8639,467,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.87602831027334,991859,2162034
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14086,811,Algorithms,56.2%,17,false,Hash Table;String;Backtracking;,true,false,56.245273102267966,1482162,2635180
18,"4Sum",4sum,false,Medium,8648,1014,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.072983936129084,705387,1955443
