questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,34225,1078,Algorithms,48.8%,1,false,Array;Hash Table;,true,true,48.794928045012995,7056689,14461933
2,"Add Two Numbers",add-two-numbers,false,Medium,19442,3914,Algorithms,39.0%,2,false,Linked List;Math;Recursion;,true,false,38.99889874678464,2889715,7409738
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,26027,1133,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.47715871082181,3517197,10506254
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17559,2098,Algorithms,34.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.473356650306926,1456782,4225820
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19467,1128,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.21533715725553,1956658,6073688
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3922,8904,Algorithms,42.1%,6,false,String;,true,false,42.050040654586546,793327,1886626
7,"Reverse Integer",reverse-integer,false,Medium,7554,10068,Algorithms,26.9%,7,false,Math;,true,false,26.868532493641297,2126891,7915921
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1897,5556,Algorithms,16.6%,8,false,String;,true,false,16.566453008985835,1041792,6288567
9,"Palindrome Number",palindrome-number,false,Easy,6256,2191,Algorithms,52.6%,9,false,Math;,true,false,52.58581926367595,2219660,4221026
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8500,1304,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.27097795870177,703026,2486741
11,"Container With Most Water",container-with-most-water,false,Medium,18085,984,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.07058584311968,1584879,2931128
12,"Integer to Roman",integer-to-roman,false,Medium,3437,4155,Algorithms,59.9%,12,false,Hash Table;Math;String;,true,false,59.85556191083873,733576,1225577
13,"Roman to Integer",roman-to-integer,false,Easy,4943,327,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.88539632635843,1730331,2989237
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8806,3147,Algorithms,39.9%,14,false,String;,true,false,39.89602158203518,1684423,4222032
15,"3Sum",3sum,false,Medium,19090,1832,Algorithms,31.5%,15,false,Array;Two Pointers;Sorting;,true,false,31.492032231181437,2062123,6548075
16,"3Sum Closest",3sum-closest,false,Medium,6218,291,Algorithms,46.8%,16,false,Array;Two Pointers;Sorting;,true,false,46.77910117753654,830199,1774723
