questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,40911,1327,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.104244163506166,8436556,17180941
2,"Add Two Numbers",add-two-numbers,false,Medium,23145,4474,Algorithms,39.9%,2,false,Linked List;Math;Recursion;,true,false,39.89200734911279,3292244,8252919
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30723,1321,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.807450856575485,4083869,12079753
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20985,2369,Algorithms,35.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.40516194156849,1698290,4796723
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22891,1333,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41435585744329,2213000,6827216
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4724,10263,Algorithms,43.3%,6,false,String;,true,false,43.26566521732808,892560,2062987
7,"Reverse Integer",reverse-integer,false,Medium,9153,11190,Algorithms,27.3%,7,false,Math;,true,false,27.27312663067678,2371594,8695735
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2631,7779,Algorithms,16.6%,8,false,String;,true,false,16.626267680567107,1158300,6966732
9,"Palindrome Number",palindrome-number,false,Easy,8041,2371,Algorithms,53.0%,9,false,Math;,true,false,53.01603338235231,2716097,5123167
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9679,1566,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.219462117844117,764868,2710432
11,"Container With Most Water",container-with-most-water,false,Medium,21607,1150,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.31154294629209,1878479,3458715
12,"Integer to Roman",integer-to-roman,false,Medium,4959,4881,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.59287805216851,904541,1468582
13,"Roman to Integer",roman-to-integer,false,Easy,8296,482,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.20867230320056,2266197,3893239
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11613,3566,Algorithms,40.8%,14,false,String;,true,false,40.845539094676525,2043752,5003609
15,"3Sum",3sum,false,Medium,22908,2090,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.354322468703856,2399495,7416309
16,"3Sum Closest",3sum-closest,false,Medium,8288,456,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.10241779913743,963118,2089079
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13415,782,Algorithms,55.8%,17,false,Hash Table;String;Backtracking;,true,false,55.79204821392001,1430263,2563565
18,"4Sum",4sum,false,Medium,8217,957,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.36506791803609,681249,1873357
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14029,580,Algorithms,40.1%,19,false,Linked List;Two Pointers;,true,true,40.13041054605928,1811997,4515269
20,"Valid Parentheses",valid-parentheses,false,Easy,17043,890,Algorithms,40.6%,20,false,String;Stack;,true,true,40.595967369729024,2875328,7082791
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16255,1428,Algorithms,62.0%,21,false,Linked List;Recursion;,true,true,61.98081557124975,2832669,4570198
22,"Generate Parentheses",generate-parentheses,false,Medium,16168,628,Algorithms,72.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.01951804792405,1274931,1770257
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14950,562,Algorithms,48.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.527527717298966,1479511,3048811
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8680,340,Algorithms,60.6%,24,false,Linked List;Recursion;,true,false,60.60191420079509,1011126,1668468
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9823,553,Algorithms,53.8%,25,false,Linked List;Recursion;,true,false,53.79617140817097,631373,1173641
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9413,13009,Algorithms,51.0%,26,false,Array;Two Pointers;,true,false,50.97268894715482,2658882,5216280
27,"Remove Element",remove-element,false,Easy,4875,6569,Algorithms,52.3%,27,false,Array;Two Pointers;,true,true,52.29924179093387,1576536,3014455
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1006,79,Algorithms,37.7%,28,false,Two Pointers;String;String Matching;,false,false,37.713786019230625,1481433,3928101
29,"Divide Two Integers",divide-two-integers,false,Medium,3744,12216,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.303232701864836,561776,3246654
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,404,25,Algorithms,31.0%,30,false,Hash Table;String;Sliding Window;,true,false,30.954192997308265,325787,1052470
31,"Next Permutation",next-permutation,false,Medium,13708,3916,Algorithms,37.2%,31,false,Array;Two Pointers;,true,false,37.19512100503386,958795,2577740
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10154,324,Algorithms,32.7%,32,false,String;Dynamic Programming;Stack;,true,false,32.73423120909752,582468,1779377
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,18842,1119,Algorithms,38.8%,33,false,Array;Binary Search;,true,false,38.75676349750709,1836763,4739212
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,14944,362,Algorithms,41.6%,34,false,Array;Binary Search;,true,false,41.61617181915334,1392561,3346197
35,"Search Insert Position",search-insert-position,false,Easy,10783,508,Algorithms,42.1%,35,false,Array;Binary Search;,true,false,42.08660741586086,1851300,4398785
36,"Valid Sudoku",valid-sudoku,false,Medium,7518,843,Algorithms,57.7%,36,false,Array;Hash Table;Matrix;,true,false,57.73236177225326,976184,1690882
37,"Sudoku Solver",sudoku-solver,false,Hard,6997,189,Algorithms,57.0%,37,false,Array;Backtracking;Matrix;,true,false,56.96475473600612,420316,737855
38,"Count and Say",count-and-say,false,Medium,2776,5860,Algorithms,51.4%,38,false,String;,true,false,51.43026800479185,744860,1448293
39,"Combination Sum",combination-sum,false,Medium,14313,288,Algorithms,67.9%,39,false,Array;Backtracking;,true,false,67.89566052855285,1337015,1969218
40,"Combination Sum II",combination-sum-ii,false,Medium,7429,182,Algorithms,53.3%,40,false,Array;Backtracking;,true,false,53.34539589516575,678686,1272250
