questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69562,2591,Algorithms,58.0%,1,false,Array;Hash Table;,true,true,57.98985612406528,23045537,39740635
2,"Add Two Numbers",add-two-numbers,false,Medium,37191,7286,Algorithms,49.1%,2,false,Linked List;Math;Recursion;,true,true,49.10977404273667,7393237,15054542
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45501,2231,Algorithms,39.7%,3,false,Hash Table;String;Sliding Window;,true,true,39.749459885475844,10080806,25361003
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32580,3599,Algorithms,47.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.344155135810965,4513678,9533779
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32993,2026,Algorithms,38.4%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.44834399202494,4999224,13002450
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9494,16003,Algorithms,54.9%,6,false,String;,true,true,54.87006844425585,2340488,4265512
7,"Reverse Integer",reverse-integer,false,Medium,15752,14026,Algorithms,32.4%,7,false,Math;,true,true,32.35102980755432,5265818,16277155
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6394,15785,Algorithms,21.5%,8,false,String;,true,false,21.548704882038216,2585842,11999986
9,"Palindrome Number",palindrome-number,false,Easy,16168,2942,Algorithms,60.9%,9,false,Math;,true,true,60.866002583840086,8629092,14177213
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13459,2413,Algorithms,31.6%,10,false,String;Dynamic Programming;Recursion;,true,false,31.55901704000117,1469113,4655136
11,"Container With Most Water",container-with-most-water,false,Medium,34770,2237,Algorithms,60.6%,11,false,Array;Two Pointers;Greedy;,true,true,60.62602449487776,5749669,9483868
12,"Integer to Roman",integer-to-roman,false,Medium,8680,5735,Algorithms,71.5%,12,false,Hash Table;Math;String;,true,true,71.47628183237735,2262600,3165525
13,"Roman to Integer",roman-to-integer,false,Easy,17966,1252,Algorithms,67.0%,13,false,Hash Table;Math;String;,true,true,67.03467131072283,6167927,9201108
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21709,4954,Algorithms,48.2%,14,false,Array;String;Trie;,true,true,48.167436459628945,6122600,12711105
15,"3Sum",3sum,false,Medium,36100,3307,Algorithms,39.7%,15,false,Array;Two Pointers;Sorting;,true,true,39.67255426443158,6353644,16015217
16,"3Sum Closest",3sum-closest,false,Medium,11813,627,Algorithms,49.2%,16,false,Array;Two Pointers;Sorting;,true,true,49.18699441485159,1964154,3993245
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21244,1142,Algorithms,66.6%,17,false,Hash Table;String;Backtracking;,true,false,66.64249219504904,3165611,4750150
18,"4Sum",4sum,false,Medium,13074,1549,Algorithms,41.4%,18,false,Array;Two Pointers;Sorting;,true,false,41.432010446599314,1843085,4448470
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21520,918,Algorithms,52.4%,19,false,Linked List;Two Pointers;,true,true,52.36240738125123,4441273,8481803
20,"Valid Parentheses",valid-parentheses,false,Easy,28305,2023,Algorithms,44.7%,20,false,String;Stack;Bracket Sequences;,true,true,44.707794068078464,7990037,17871735
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25268,2457,Algorithms,68.7%,21,false,Linked List;Recursion;,true,true,68.7316381727598,6561056,9545916
22,"Generate Parentheses",generate-parentheses,false,Medium,23497,1093,Algorithms,79.1%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.05225401864215,3048054,3855751
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21506,797,Algorithms,60.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.26642765842293,3140134,5210420
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13310,520,Algorithms,70.1%,24,false,Linked List;Recursion;,true,false,70.09163825237718,2019877,2881766
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15893,812,Algorithms,66.9%,25,false,Linked List;Recursion;,true,false,66.93579853031753,1648593,2462956
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19569,20593,Algorithms,63.5%,26,false,Array;Two Pointers;,true,true,63.53722334401306,8366461,13167829
27,"Remove Element",remove-element,false,Easy,5335,5409,Algorithms,62.4%,27,false,Array;Two Pointers;,true,true,62.35302437472855,5545898,8894364
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7789,592,Algorithms,47.2%,28,false,Two Pointers;String;String Matching;Z Algorithm;Knuth–Morris–Pratt Algorithm;Boyer–Moore String-Search Algorithm;,true,true,47.15082020200775,4285850,9089662
29,"Divide Two Integers",divide-two-integers,false,Medium,6233,15300,Algorithms,20.2%,29,false,Math;Bit Manipulation;,true,false,20.21728915359013,1243426,6150311
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2740,445,Algorithms,35.0%,30,false,Hash Table;String;Sliding Window;,true,true,34.9822936831169,758262,2167566
31,"Next Permutation",next-permutation,false,Medium,21711,5140,Algorithms,45.9%,31,false,Array;Two Pointers;,true,true,45.93362012918173,2415555,5258794
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13428,469,Algorithms,39.5%,32,false,String;Dynamic Programming;Stack;Bracket Sequences;,true,false,39.48189682577259,1167443,2956923
