questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54747,1856,Algorithms,51.7%,1,false,Array;Hash Table;,true,true,51.72704200507163,12160542,23509081
2,"Add Two Numbers",add-two-numbers,false,Medium,29842,5844,Algorithms,42.1%,2,false,Linked List;Math;Recursion;,true,true,42.14725388455885,4272713,10137610
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38600,1790,Algorithms,34.4%,3,false,Hash Table;String;Sliding Window;,true,true,34.43247665636211,5390772,15656099
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27414,3020,Algorithms,39.2%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.16221625880879,2386603,6094160
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28529,1700,Algorithms,33.5%,5,false,String;Dynamic Programming;,true,true,33.53966055926122,2880037,8586954
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7223,14082,Algorithms,47.1%,6,false,String;,true,true,47.12639945225452,1233406,2617241
7,"Reverse Integer",reverse-integer,false,Medium,12479,13328,Algorithms,28.3%,7,false,Math;,true,true,28.28831785489187,3023720,10688934
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4175,12975,Algorithms,17.0%,8,false,String;,true,false,17.03803772405255,1441054,8457833
9,"Palindrome Number",palindrome-number,false,Easy,11996,2669,Algorithms,55.5%,9,false,Math;,true,true,55.49125945433986,4182086,7536476
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11806,2062,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.05536191124327,913950,3257678
11,"Container With Most Water",container-with-most-water,false,Medium,28015,1622,Algorithms,54.7%,11,false,Array;Two Pointers;Greedy;,true,true,54.74130979350381,2691584,4916922
12,"Integer to Roman",integer-to-roman,false,Medium,6751,5464,Algorithms,64.1%,12,false,Hash Table;Math;String;,true,true,64.09211068752576,1206419,1882328
13,"Roman to Integer",roman-to-integer,false,Easy,13392,842,Algorithms,60.5%,13,false,Hash Table;Math;String;,true,true,60.508451975676266,3353407,5542046
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16802,4412,Algorithms,42.3%,14,false,String;Trie;,true,true,42.25626234012456,3046300,7209101
15,"3Sum",3sum,false,Medium,29779,2723,Algorithms,34.1%,15,false,Array;Two Pointers;Sorting;,true,true,34.05908487989792,3271548,9605517
16,"3Sum Closest",3sum-closest,false,Medium,10201,541,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.662733013395155,1162911,2546738
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17907,952,Algorithms,59.7%,17,false,Hash Table;String;Backtracking;,true,false,59.728573804963446,1899418,3180084
18,"4Sum",4sum,false,Medium,10927,1329,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,36.0474432214017,889960,2468857
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17888,751,Algorithms,43.7%,19,false,Linked List;Two Pointers;,true,true,43.714964449124594,2431427,5562003
20,"Valid Parentheses",valid-parentheses,false,Easy,23215,1634,Algorithms,40.4%,20,false,String;Stack;,true,true,40.38939943171199,4229204,10471064
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21012,1997,Algorithms,63.8%,21,false,Linked List;Recursion;,true,true,63.81589573440871,3883819,6085994
22,"Generate Parentheses",generate-parentheses,false,Medium,20404,869,Algorithms,74.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.06659541663747,1690964,2283034
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18932,687,Algorithms,52.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.961986808751846,1874621,3607684
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11619,427,Algorithms,63.8%,24,false,Linked List;Recursion;,true,false,63.81067317527235,1297005,2032586
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13168,656,Algorithms,57.8%,25,false,Linked List;Recursion;,true,false,57.782755667002625,855372,1480323
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13668,17962,Algorithms,54.6%,26,false,Array;Two Pointers;,true,false,54.57833914614518,3903209,7151596
27,"Remove Element",remove-element,false,Easy,1945,2892,Algorithms,55.9%,27,false,Array;Two Pointers;,true,true,55.87533200574762,2555510,4573608
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5398,350,Algorithms,41.6%,28,false,Two Pointers;String;String Matching;,true,true,41.59766625465739,2239971,5384881
29,"Divide Two Integers",divide-two-integers,false,Medium,4885,14619,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.226349550143745,693693,4026920
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1619,189,Algorithms,32.0%,30,false,Hash Table;String;Sliding Window;,true,true,31.99162476981315,412070,1288067
31,"Next Permutation",next-permutation,false,Medium,17685,4516,Algorithms,39.3%,31,false,Array;Two Pointers;,true,true,39.28341434763172,1248668,3178596
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12063,385,Algorithms,33.7%,32,false,String;Dynamic Programming;Stack;,true,false,33.661932464116944,697312,2071511
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25368,1506,Algorithms,40.4%,33,false,Array;Binary Search;,true,false,40.3752659561809,2544743,6302725
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19896,482,Algorithms,43.8%,34,false,Array;Binary Search;,true,false,43.84094509881789,1903212,4341189
35,"Search Insert Position",search-insert-position,false,Easy,15534,687,Algorithms,45.2%,35,false,Array;Binary Search;,true,true,45.24387388288853,2658663,5876286
36,"Valid Sudoku",valid-sudoku,false,Medium,10263,1075,Algorithms,59.2%,36,false,Array;Hash Table;Matrix;,true,false,59.21067712916018,1389626,2346920
37,"Sudoku Solver",sudoku-solver,false,Hard,9196,241,Algorithms,60.2%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,60.19185288918681,544150,904026
38,"Count and Say",count-and-say,false,Medium,3761,7923,Algorithms,54.2%,38,false,String;,false,false,54.22058789010139,877754,1618865
39,"Combination Sum",combination-sum,false,Medium,18238,386,Algorithms,70.8%,39,false,Array;Backtracking;,true,true,70.79619083503289,1788752,2526626
40,"Combination Sum II",combination-sum-ii,false,Medium,10110,275,Algorithms,54.1%,40,false,Array;Backtracking;,false,false,54.11113892876419,901279,1665606
41,"First Missing Positive",first-missing-positive,false,Hard,15678,1759,Algorithms,37.7%,41,false,Array;Hash Table;,true,false,37.66593141427524,1017730,2702001
42,"Trapping Rain Water",trapping-rain-water,false,Hard,30479,459,Algorithms,60.6%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.59627657750762,1855759,3062500
43,"Multiply Strings",multiply-strings,false,Medium,6861,3222,Algorithms,39.9%,43,false,Math;String;Simulation;,true,false,39.94068239231696,749423,1876339
44,"Wildcard Matching",wildcard-matching,false,Hard,8012,328,Algorithms,27.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.563723190888496,538860,1954965
45,"Jump Game II",jump-game-ii,false,Medium,14033,521,Algorithms,40.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.32392035483629,1128209,2797873
46,"Permutations",permutations,false,Medium,18517,307,Algorithms,77.9%,46,false,Array;Backtracking;,true,false,77.86335564160134,1941294,2493212
47,"Permutations II",permutations-ii,false,Medium,8325,139,Algorithms,58.7%,47,false,Array;Backtracking;,true,false,58.66623968724868,881181,1502024
48,"Rotate Image",rotate-image,false,Medium,16954,766,Algorithms,73.6%,48,false,Array;Math;Matrix;,true,false,73.58483778798916,1575098,2140523
49,"Group Anagrams",group-anagrams,false,Medium,18125,551,Algorithms,67.6%,49,false,Array;Hash Table;String;Sorting;,true,true,67.55096241391996,2517357,3726605
50,"Pow(x, n)",powx-n,false,Medium,9259,9164,Algorithms,34.4%,50,false,Math;Recursion;,true,false,34.35874318720519,1523617,4434426
51,"N-Queens",n-queens,false,Hard,11886,264,Algorithms,67.4%,51,false,Array;Backtracking;,true,false,67.3774523164889,667428,990585
52,"N-Queens II",n-queens-ii,false,Hard,3736,255,Algorithms,73.3%,52,false,Backtracking;,true,false,73.2939355564936,359421,490383
53,"Maximum Subarray",maximum-subarray,false,Medium,33097,1390,Algorithms,50.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.559190794026165,3655411,7229964
54,"Spiral Matrix",spiral-matrix,false,Medium,14158,1243,Algorithms,48.6%,54,false,Array;Matrix;Simulation;,true,false,48.6402359776245,1313248,2699920
55,"Jump Game",jump-game,false,Medium,18638,1135,Algorithms,38.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.52863119697387,1734686,4502310
56,"Merge Intervals",merge-intervals,false,Medium,21562,748,Algorithms,46.9%,56,false,Array;Sorting;,true,true,46.93725094336511,2219809,4729314
57,"Insert Interval",insert-interval,false,Medium,9461,703,Algorithms,39.8%,57,false,Array;,true,false,39.84214411641679,931537,2338071
58,"Length of Last Word",length-of-last-word,false,Easy,4500,244,Algorithms,48.4%,58,false,String;,true,false,48.42646186295019,1598913,3301747
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6206,251,Algorithms,70.7%,59,false,Array;Matrix;Simulation;,true,false,70.66972361063445,547737,775066
60,"Permutation Sequence",permutation-sequence,false,Hard,6490,472,Algorithms,46.3%,60,false,Math;Recursion;,true,false,46.255425864577845,373501,807475
61,"Rotate List",rotate-list,false,Medium,9272,1429,Algorithms,37.3%,61,false,Linked List;Two Pointers;,true,false,37.298031475746015,881761,2364097
62,"Unique Paths",unique-paths,false,Medium,16169,426,Algorithms,64.0%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,64.00643285242775,1711367,2673740
63,"Unique Paths II",unique-paths-ii,false,Medium,8497,499,Algorithms,41.3%,63,false,Array;Dynamic Programming;Matrix;,true,false,41.265165826936666,871100,2110986
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12105,157,Algorithms,63.4%,64,false,Array;Dynamic Programming;Matrix;,true,false,63.42351876429478,1096719,1729204
65,"Valid Number",valid-number,false,Hard,1173,1900,Algorithms,19.4%,65,false,String;,true,false,19.374165313813556,340481,1757397
66,"Plus One",plus-one,false,Easy,8882,5320,Algorithms,44.8%,66,false,Array;Math;,true,false,44.79060226920078,2071160,4624095
67,"Add Binary",add-binary,false,Easy,9132,930,Algorithms,53.1%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,53.13527172406911,1363230,2565590
68,"Text Justification",text-justification,false,Hard,3479,4480,Algorithms,42.4%,68,false,Array;String;Simulation;,true,false,42.411144925784726,386004,910172
69,"Sqrt(x)",sqrtx,false,Easy,7822,4436,Algorithms,38.4%,69,false,Math;Binary Search;,true,true,38.38859277272638,1807177,4707599
70,"Climbing Stairs",climbing-stairs,false,Easy,21253,758,Algorithms,52.8%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.80142234254329,3017621,5715020
71,"Simplify Path",simplify-path,false,Medium,5303,1200,Algorithms,41.7%,71,false,String;Stack;,true,true,41.70221688724112,686123,1645303
72,"Edit Distance",edit-distance,false,Medium,14357,197,Algorithms,56.0%,72,false,String;Dynamic Programming;,true,false,55.96241835477067,794154,1419087
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,13867,698,Algorithms,54.7%,73,false,Array;Hash Table;Matrix;,true,false,54.70767379522615,1280258,2340190
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,15196,402,Algorithms,49.7%,74,false,Array;Binary Search;Matrix;,true,false,49.67628901752722,1634860,3291035
75,"Sort Colors",sort-colors,false,Medium,17452,612,Algorithms,61.4%,75,false,Array;Two Pointers;Sorting;,true,false,61.44313925291418,1775169,2889130
76,"Minimum Window Substring",minimum-window-substring,false,Hard,17103,696,Algorithms,42.2%,76,false,Hash Table;String;Sliding Window;,true,false,42.176743808134546,1225002,2904491
77,"Combinations",combinations,false,Medium,8012,211,Algorithms,69.9%,77,false,Backtracking;,true,false,69.90649808686268,849925,1215803
78,"Subsets",subsets,false,Medium,16442,253,Algorithms,76.9%,78,false,Array;Backtracking;Bit Manipulation;,true,true,76.91338098394597,1720737,2237243
79,"Word Search",word-search,false,Medium,14904,616,Algorithms,41.2%,79,false,Array;Backtracking;Matrix;,true,false,41.2434075928581,1468789,3561274
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,6461,1228,Algorithms,57.0%,80,false,Array;Two Pointers;,true,false,56.98928575684985,812895,1426407
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,8200,1008,Algorithms,37.4%,81,false,Array;Binary Search;,true,false,37.43476633278252,675999,1805806
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,8563,225,Algorithms,47.0%,82,false,Linked List;Two Pointers;,true,false,47.00964477186732,691387,1470733
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,8402,287,Algorithms,52.0%,83,false,Linked List;,true,true,52.03203810174798,1415855,2721125
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,16547,249,Algorithms,43.9%,84,false,Array;Stack;Monotonic Stack;,true,true,43.91577417327281,818168,1863039
85,"Maximal Rectangle",maximal-rectangle,false,Hard,9668,163,Algorithms,46.5%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,46.534421671509804,385609,828657
86,"Partition List",partition-list,false,Medium,7149,823,Algorithms,55.7%,86,false,Linked List;Two Pointers;,true,false,55.734423798588814,587841,1054718
87,"Scramble String",scramble-string,false,Hard,3229,1262,Algorithms,39.7%,87,false,String;Dynamic Programming;,true,false,39.72968400135356,220727,555572
88,"Merge Sorted Array",merge-sorted-array,false,Easy,13858,1684,Algorithms,48.9%,88,false,Array;Two Pointers;Sorting;,true,true,48.898674402935,2792558,5710899
89,"Gray Code",gray-code,false,Medium,2158,2665,Algorithms,58.6%,89,false,Math;Backtracking;Bit Manipulation;,true,false,58.556360913885165,284694,486188
90,"Subsets II",subsets-ii,false,Medium,9402,285,Algorithms,56.9%,90,false,Array;Backtracking;Bit Manipulation;,true,false,56.91594489042453,853278,1499191
91,"Decode Ways",decode-ways,false,Medium,11611,4473,Algorithms,34.6%,91,false,String;Dynamic Programming;,true,true,34.57874600613947,1202694,3478134
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,11234,568,Algorithms,47.4%,92,false,Linked List;,true,true,47.41765499393373,810576,1709440
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5079,777,Algorithms,49.2%,93,false,String;Backtracking;,true,false,49.24325893512639,439339,892181
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,13098,737,Algorithms,75.7%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,75.71750176353038,2389333,3155591
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7429,505,Algorithms,57.2%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,57.19331200276269,437227,764473
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10154,395,Algorithms,60.7%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,60.74782950724516,636308,1047458
97,"Interleaving String",interleaving-string,false,Medium,8004,463,Algorithms,39.6%,97,false,String;Dynamic Programming;,true,false,39.649219787609965,493470,1244589
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,16349,1333,Algorithms,32.7%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,32.663781169367915,2211311,6769926
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,7677,248,Algorithms,52.6%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,52.60535068096386,434807,826547
100,"Same Tree",same-tree,false,Easy,10919,223,Algorithms,60.6%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,60.6026464389772,1894441,3126000
101,"Symmetric Tree",symmetric-tree,false,Easy,14858,364,Algorithms,56.0%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,55.96086131513189,1881844,3362791
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,14871,296,Algorithms,66.6%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,66.56376564994872,2095642,3148325
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,10462,281,Algorithms,58.5%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,58.46713933939034,1101701,1884311
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,12399,210,Algorithms,75.0%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,74.98448439584786,2853770,3805818
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,14485,462,Algorithms,63.3%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,63.34172088223771,1147881,1812203
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,7798,126,Algorithms,62.2%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,62.158404143200606,603939,971614
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,4757,318,Algorithms,62.9%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,62.864204830556446,625158,994459
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,10666,535,Algorithms,71.2%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,71.24889806058663,1137976,1597184
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,7297,157,Algorithms,61.5%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,61.45295009827829,509302,828768
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,10336,626,Algorithms,51.4%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,51.36332825453193,1369995,2667268
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,7115,1285,Algorithms,47.3%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,47.322384156063066,1135909,2400363
112,"Path Sum",path-sum,false,Easy,9398,1068,Algorithms,49.8%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,49.803014906387304,1362475,2735733
113,"Path Sum II",path-sum-ii,false,Medium,7752,150,Algorithms,58.1%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,58.103881534028936,820378,1411916
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,11858,548,Algorithms,64.2%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,64.23881788048341,895166,1393497
