questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65968,2450,Algorithms,56.7%,1,false,Array;Hash Table;,true,true,56.661217220897086,19805624,34954484
2,"Add Two Numbers",add-two-numbers,false,Medium,35557,7076,Algorithms,47.4%,2,false,Linked List;Math;Recursion;,true,true,47.44879789895462,6498033,13694851
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43787,2146,Algorithms,38.0%,3,false,Hash Table;String;Sliding Window;,true,true,38.0192892286264,8593871,22603986
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31344,3519,Algorithms,45.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.33943521986707,3888457,8576339
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31922,1968,Algorithms,36.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.8751010862158,4359211,11821544
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9033,15741,Algorithms,53.0%,6,false,String;,true,true,52.99406648157095,2017314,3806679
7,"Reverse Integer",reverse-integer,false,Medium,14998,13926,Algorithms,31.2%,7,false,Math;,true,true,31.15607478820026,4598550,14759765
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5925,15303,Algorithms,20.2%,8,false,String;,true,false,20.19808066621432,2248052,11130047
9,"Palindrome Number",palindrome-number,false,Easy,15187,2890,Algorithms,60.0%,9,false,Math;,true,true,59.964260389058154,7382343,12311243
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13100,2360,Algorithms,30.1%,10,false,String;Dynamic Programming;Recursion;,true,false,30.06636135264889,1288668,4286079
11,"Container With Most Water",container-with-most-water,false,Medium,33125,2129,Algorithms,59.1%,11,false,Array;Two Pointers;Greedy;,true,true,59.095845696494194,4829175,8171773
12,"Integer to Roman",integer-to-roman,false,Medium,8288,5703,Algorithms,69.9%,12,false,Hash Table;Math;String;,true,true,69.94077310174924,1963705,2807669
13,"Roman to Integer",roman-to-integer,false,Easy,17053,1182,Algorithms,65.9%,13,false,Hash Table;Math;String;,true,true,65.86519880399364,5443220,8264182
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20519,4857,Algorithms,46.6%,14,false,Array;String;Trie;,true,true,46.64088241290257,5245911,11247448
15,"3Sum",3sum,false,Medium,34558,3216,Algorithms,38.1%,15,false,Array;Two Pointers;Sorting;,true,true,38.130151034658326,5411442,14192063
16,"3Sum Closest",3sum-closest,false,Medium,11381,613,Algorithms,47.6%,16,false,Array;Two Pointers;Sorting;,true,true,47.646800554186086,1674459,3514324
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20530,1112,Algorithms,65.0%,17,false,Hash Table;String;Backtracking;,true,false,65.0185447455862,2818313,4334635
18,"4Sum",4sum,false,Medium,12594,1516,Algorithms,39.5%,18,false,Array;Two Pointers;Sorting;,true,false,39.46559334491776,1511460,3829826
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20828,882,Algorithms,50.4%,19,false,Linked List;Two Pointers;,true,true,50.42517012301835,3898672,7731601
20,"Valid Parentheses",valid-parentheses,false,Easy,27097,1963,Algorithms,43.3%,20,false,String;Stack;,true,true,43.29828496097504,6922203,15987271
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24390,2394,Algorithms,67.6%,21,false,Linked List;Recursion;,true,true,67.6073500854998,5831605,8625703
22,"Generate Parentheses",generate-parentheses,false,Medium,22898,1066,Algorithms,78.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.96715467110839,2668113,3422099
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20963,780,Algorithms,58.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.29288582078102,2777074,4764005
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12908,500,Algorithms,68.5%,24,false,Linked List;Recursion;,true,false,68.45558571463995,1794399,2621261
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15306,789,Algorithms,64.7%,25,false,Linked List;Recursion;,true,false,64.71570912778961,1405068,2171138
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18140,20313,Algorithms,61.7%,26,false,Array;Two Pointers;,true,true,61.68874872371147,7147456,11586323
27,"Remove Element",remove-element,false,Easy,4644,5174,Algorithms,61.0%,27,false,Array;Two Pointers;,true,true,60.95600832848946,4792441,7862137
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7281,557,Algorithms,45.9%,28,false,Two Pointers;String;String Matching;,true,true,45.89556679068412,3752663,8176524
29,"Divide Two Integers",divide-two-integers,false,Medium,5948,15227,Algorithms,19.1%,29,false,Math;Bit Manipulation;,true,false,19.088940660055567,1068049,5595131
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2502,411,Algorithms,33.6%,30,false,Hash Table;String;Sliding Window;,true,true,33.639079036293666,653537,1942786
31,"Next Permutation",next-permutation,false,Medium,20841,5060,Algorithms,44.3%,31,false,Array;Two Pointers;,true,true,44.285206406075396,2086465,4711439
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13123,458,Algorithms,37.5%,32,false,String;Dynamic Programming;Stack;,true,false,37.54197462850467,1015359,2704603
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29226,1772,Algorithms,43.8%,33,false,Array;Binary Search;,true,false,43.75169060783922,4074345,9312432
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22733,615,Algorithms,47.9%,34,false,Array;Binary Search;,true,false,47.90086901338197,3040356,6347182
35,"Search Insert Position",search-insert-position,false,Easy,18288,870,Algorithms,50.2%,35,false,Array;Binary Search;,true,true,50.170074457220316,4339109,8648817
36,"Valid Sudoku",valid-sudoku,false,Medium,12232,1248,Algorithms,63.8%,36,false,Array;Hash Table;Matrix;,true,false,63.81820692479947,2324666,3642637
37,"Sudoku Solver",sudoku-solver,false,Hard,10864,333,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.30519722513787,955025,1462395
38,"Count and Say",count-and-say,false,Medium,4996,8996,Algorithms,61.8%,38,false,String;,true,false,61.841703295279075,1336041,2160421
39,"Combination Sum",combination-sum,false,Medium,20575,521,Algorithms,75.7%,39,false,Array;Backtracking;,true,true,75.70823024157221,2888243,3814965
40,"Combination Sum II",combination-sum-ii,false,Medium,12015,374,Algorithms,58.6%,40,false,Array;Backtracking;,true,false,58.58385302331611,1572649,2684445
41,"First Missing Positive",first-missing-positive,false,Hard,18063,1967,Algorithms,42.0%,41,false,Array;Hash Table;,true,false,42.018334571900226,1629530,3878139
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35545,662,Algorithms,66.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.31725879699142,3239217,4884428
43,"Multiply Strings",multiply-strings,false,Medium,7605,3627,Algorithms,43.2%,43,false,Math;String;Simulation;,true,false,43.200251254270924,1079773,2499460
44,"Wildcard Matching",wildcard-matching,false,Hard,8978,408,Algorithms,31.0%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.97287870173081,808945,2611785
45,"Jump Game II",jump-game-ii,false,Medium,16156,691,Algorithms,42.2%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.195654502989136,1969223,4666887
46,"Permutations",permutations,false,Medium,20551,372,Algorithms,81.4%,46,false,Array;Backtracking;,true,false,81.37056294627396,2882797,3542802
47,"Permutations II",permutations-ii,false,Medium,9015,160,Algorithms,62.6%,47,false,Array;Backtracking;Sorting;,true,false,62.600978237168256,1211523,1935311
48,"Rotate Image",rotate-image,false,Medium,19457,937,Algorithms,79.0%,48,false,Array;Math;Matrix;,true,false,78.96703254743869,2605821,3299885
49,"Group Anagrams",group-anagrams,false,Medium,21502,733,Algorithms,71.8%,49,false,Array;Hash Table;String;Sorting;,true,true,71.82080972771445,4332037,6031732
50,"Pow(x, n)",powx-n,false,Medium,11321,10444,Algorithms,37.9%,50,false,Math;Recursion;,true,false,37.93654988289408,2512220,6622174
51,"N-Queens",n-queens,false,Hard,13957,339,Algorithms,74.4%,51,false,Array;Backtracking;,true,false,74.44660532350295,1154130,1550280
52,"N-Queens II",n-queens-ii,false,Hard,4210,281,Algorithms,77.8%,52,false,Backtracking;,true,false,77.79208718073897,554513,712815
53,"Maximum Subarray",maximum-subarray,false,Medium,37012,1570,Algorithms,52.7%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.71169471848701,5621996,10665558
54,"Spiral Matrix",spiral-matrix,false,Medium,16918,1521,Algorithms,55.6%,54,false,Array;Matrix;Simulation;,true,false,55.55156762389674,2196268,3953576
55,"Jump Game",jump-game,false,Medium,21329,1457,Algorithms,40.2%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.1992168762821,2954122,7348704
56,"Merge Intervals",merge-intervals,false,Medium,24136,886,Algorithms,50.6%,56,false,Array;Sorting;,true,true,50.614683375087786,3659007,7229153
57,"Insert Interval",insert-interval,false,Medium,11555,907,Algorithms,44.4%,57,false,Array;,true,false,44.40065609290544,1636903,3686665
58,"Length of Last Word",length-of-last-word,false,Easy,6152,344,Algorithms,57.7%,58,false,String;,true,false,57.7202387293424,3131716,5425689
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6821,281,Algorithms,74.3%,59,false,Array;Matrix;Simulation;,true,false,74.31606874345592,755185,1016180
60,"Permutation Sequence",permutation-sequence,false,Hard,7151,501,Algorithms,51.5%,60,false,Math;Recursion;,true,false,51.510937666437485,531937,1032667
61,"Rotate List",rotate-list,false,Medium,10991,1532,Algorithms,40.8%,61,false,Linked List;Two Pointers;,true,false,40.848978524947995,1475251,3611481
62,"Unique Paths",unique-paths,false,Medium,18049,486,Algorithms,66.3%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.33462645665698,2627804,3961437
63,"Unique Paths II",unique-paths-ii,false,Medium,9537,555,Algorithms,43.9%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.8737542185719,1374499,3132854
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13450,192,Algorithms,67.5%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.47650922730222,1714790,2541315
65,"Valid Number",valid-number,false,Hard,1465,2199,Algorithms,22.3%,65,false,String;,true,false,22.319659857372713,492033,2204486
66,"Plus One",plus-one,false,Easy,11048,5555,Algorithms,48.4%,66,false,Array;Math;,true,false,48.4334464500369,3306341,6826567
67,"Add Binary",add-binary,false,Easy,10295,1087,Algorithms,56.5%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.53063010042023,2080513,3680328
68,"Text Justification",text-justification,false,Hard,4435,5294,Algorithms,49.8%,68,false,Array;String;Simulation;,true,false,49.843972958047885,607448,1218699
69,"Sqrt(x)",sqrtx,false,Easy,9390,4624,Algorithms,41.1%,69,false,Math;Binary Search;,true,true,41.086122494238325,2923507,7115556
70,"Climbing Stairs",climbing-stairs,false,Easy,24004,1013,Algorithms,53.8%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.7902899423227,4743519,8818539
71,"Simplify Path",simplify-path,false,Medium,6393,1391,Algorithms,49.5%,71,false,String;Stack;,true,true,49.49870954535055,1233196,2491370
72,"Edit Distance",edit-distance,false,Medium,16142,311,Algorithms,59.8%,72,false,String;Dynamic Programming;,true,false,59.777990918299686,1332509,2229095
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16698,842,Algorithms,62.0%,73,false,Array;Hash Table;Matrix;,true,false,61.974541434342555,2375711,3833366
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17497,470,Algorithms,53.2%,74,false,Array;Binary Search;Matrix;,true,false,53.182938677203936,2669182,5018872
75,"Sort Colors",sort-colors,false,Medium,21009,744,Algorithms,68.7%,75,false,Array;Two Pointers;Sorting;,true,false,68.70623156578918,3392367,4937494
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19667,833,Algorithms,46.5%,76,false,Hash Table;String;Sliding Window;,true,false,46.491312922614576,1980149,4259185
77,"Combinations",combinations,false,Medium,8796,246,Algorithms,73.8%,77,false,Backtracking;,true,false,73.84543197163097,1244857,1685766
78,"Subsets",subsets,false,Medium,18849,333,Algorithms,81.7%,78,false,Array;Backtracking;Bit Manipulation;,true,true,81.74453437755344,2823196,3453681
79,"Word Search",word-search,false,Medium,17349,741,Algorithms,46.4%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,46.40315859700546,2333528,5028814
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,8007,1496,Algorithms,63.9%,80,false,Array;Two Pointers;,true,false,63.90834921943984,1776105,2779147
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9404,1112,Algorithms,39.5%,81,false,Array;Binary Search;,true,false,39.47820561635481,1127034,2854828
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9522,275,Algorithms,50.9%,82,false,Linked List;Two Pointers;,true,false,50.94608372093023,1026879,2015622
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9639,356,Algorithms,55.9%,83,false,Linked List;,true,true,55.852902095990856,2186636,3914987
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,19059,366,Algorithms,48.8%,84,false,Array;Stack;Monotonic Stack;,true,true,48.79006350810543,1394208,2857571
85,"Maximal Rectangle",maximal-rectangle,false,Hard,11534,213,Algorithms,55.5%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,55.452374042904665,670706,1209516
86,"Partition List",partition-list,false,Medium,7928,972,Algorithms,60.2%,86,false,Linked List;Two Pointers;,true,false,60.17694724187987,848983,1410813
87,"Scramble String",scramble-string,false,Hard,3580,1305,Algorithms,43.5%,87,false,String;Dynamic Programming;,true,false,43.465710338340344,295732,680380
88,"Merge Sorted Array",merge-sorted-array,false,Easy,18213,2552,Algorithms,53.9%,88,false,Array;Two Pointers;Sorting;,true,true,53.94742682176346,5226454,9688047
89,"Gray Code",gray-code,false,Medium,2483,2820,Algorithms,63.5%,89,false,Math;Backtracking;Bit Manipulation;,true,false,63.474461710438234,390664,615467
90,"Subsets II",subsets-ii,false,Medium,10714,398,Algorithms,60.5%,90,false,Array;Backtracking;Bit Manipulation;,true,false,60.515703727111536,1378806,2278429
91,"Decode Ways",decode-ways,false,Medium,12708,4602,Algorithms,37.3%,91,false,String;Dynamic Programming;,true,true,37.31808584069581,1575431,4221632
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12701,764,Algorithms,50.6%,92,false,Linked List;,true,true,50.600100614678546,1220051,2411165
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5570,817,Algorithms,54.7%,93,false,String;Backtracking;,true,false,54.71403260527218,588900,1076326
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14630,878,Algorithms,79.4%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,79.41723835140951,3461255,4358317
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7901,578,Algorithms,61.5%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,61.51181155093226,551111,895944
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10901,441,Algorithms,63.0%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,63.041496544260525,820185,1301024
97,"Interleaving String",interleaving-string,false,Medium,8738,548,Algorithms,43.1%,97,false,String;Dynamic Programming;,true,false,43.142003832647354,731219,1694912
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,18107,1437,Algorithms,35.1%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,35.074832345216535,3136239,8941570
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8493,284,Algorithms,58.2%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,58.16235655819072,615205,1057741
100,"Same Tree",same-tree,false,Easy,12648,289,Algorithms,66.2%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,66.22878525103962,3160378,4771910
101,"Symmetric Tree",symmetric-tree,false,Easy,16580,442,Algorithms,60.3%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,60.321149858240666,2699687,4475523
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,16747,362,Algorithms,71.7%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,71.7478401977788,3162161,4407329
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,11836,344,Algorithms,62.8%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,62.788852313790365,1658529,2641438
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,14038,280,Algorithms,77.7%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,77.69970768264244,4447470,5723921
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,16394,605,Algorithms,68.0%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,67.95242598458677,1746817,2570647
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,8595,152,Algorithms,67.5%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,67.53734024184845,893001,1322234
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,5114,331,Algorithms,67.2%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,67.20250268272022,790958,1176977
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,11740,633,Algorithms,74.9%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,74.88566111786233,1623767,2168329
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,7819,170,Algorithms,65.6%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,65.55367811236498,651770,994256
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,11768,808,Algorithms,56.6%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,56.63404693715892,2197788,3880681
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,7740,1358,Algorithms,51.9%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,51.867307527987094,1572163,3031127
112,"Path Sum",path-sum,false,Easy,10513,1203,Algorithms,54.0%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,54.012623329443564,2004187,3710590
113,"Path Sum II",path-sum-ii,false,Medium,8519,169,Algorithms,61.4%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,61.41393281431593,1108648,1805206
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,13437,596,Algorithms,69.8%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,69.77199351209258,1313294,1882265
115,"Distinct Subsequences",distinct-subsequences,false,Hard,7272,318,Algorithms,51.2%,115,false,String;Dynamic Programming;,true,false,51.15528124539036,634632,1240603
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,10316,325,Algorithms,66.5%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,66.49485334911991,1287220,1935820
