questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56290,1948,Algorithms,52.6%,1,false,Array;Hash Table;,true,true,52.634376463180246,13218615,25114099
2,"Add Two Numbers",add-two-numbers,false,Medium,30672,6091,Algorithms,42.9%,2,false,Linked List;Math;Recursion;,true,true,42.93502803544663,4575001,10655692
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39286,1859,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.82815180021617,5786598,16614741
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27972,3105,Algorithms,40.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.127551863319205,2586750,6446319
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29002,1755,Algorithms,33.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.90431344056767,3064934,9039952
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7519,14473,Algorithms,48.1%,6,false,String;,true,true,48.079212389224715,1338044,2782999
7,"Reverse Integer",reverse-integer,false,Medium,12830,13464,Algorithms,28.6%,7,false,Math;,true,true,28.64694028428781,3218851,11236284
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4383,13475,Algorithms,17.3%,8,false,String;,true,false,17.30011471809657,1537140,8885191
9,"Palindrome Number",palindrome-number,false,Easy,12427,2710,Algorithms,56.5%,9,false,Math;,true,true,56.46331475278208,4629951,8199931
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12016,2138,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.171792082372114,959966,3407545
11,"Container With Most Water",container-with-most-water,false,Medium,28710,1715,Algorithms,55.3%,11,false,Array;Two Pointers;Greedy;,true,true,55.32840682308093,2961441,5352482
12,"Integer to Roman",integer-to-roman,false,Medium,6986,5516,Algorithms,64.9%,12,false,Hash Table;Math;String;,true,true,64.87209719080988,1312249,2022825
13,"Roman to Integer",roman-to-integer,false,Easy,13914,908,Algorithms,61.3%,13,false,Hash Table;Math;String;,true,true,61.33355036367748,3639885,5934587
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17280,4503,Algorithms,42.9%,14,false,String;Trie;,true,true,42.87017252269578,3332460,7773408
15,"3Sum",3sum,false,Medium,30449,2824,Algorithms,34.6%,15,false,Array;Two Pointers;Sorting;,true,true,34.571799854068466,3543099,10248526
16,"3Sum Closest",3sum-closest,false,Medium,10348,559,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.82908864775456,1224090,2670988
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18310,984,Algorithms,60.5%,17,false,Hash Table;String;Backtracking;,true,false,60.54494914522023,2029336,3351787
18,"4Sum",4sum,false,Medium,11156,1368,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.28797915428738,957560,2638769
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18628,788,Algorithms,45.4%,19,false,Linked List;Two Pointers;,true,true,45.447266804836616,2723475,5992609
20,"Valid Parentheses",valid-parentheses,false,Easy,23749,1721,Algorithms,40.6%,20,false,String;Stack;,true,true,40.598088500991956,4605728,11344687
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21521,2094,Algorithms,64.4%,21,false,Linked List;Recursion;,true,true,64.3627791773888,4170688,6479964
22,"Generate Parentheses",generate-parentheses,false,Medium,20843,914,Algorithms,74.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.63520728200574,1826971,2447872
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19233,702,Algorithms,52.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.92201810908765,1996513,3772567
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11849,439,Algorithms,64.5%,24,false,Linked List;Recursion;,true,false,64.45758822076264,1367238,2121147
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13470,685,Algorithms,58.8%,25,false,Linked List;Recursion;,true,false,58.84269580186978,926986,1575365
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14245,18438,Algorithms,55.9%,26,false,Array;Two Pointers;,true,false,55.866737125782386,4344962,7777413
27,"Remove Element",remove-element,false,Easy,2344,3397,Algorithms,56.9%,27,false,Array;Two Pointers;,true,true,56.92715886592502,2906338,5105369
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5663,391,Algorithms,42.4%,28,false,Two Pointers;String;String Matching;,true,true,42.433287566979615,2461643,5801207
29,"Divide Two Integers",divide-two-integers,false,Medium,5043,14762,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.496454347609365,744140,4253093
