questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55424,1903,Algorithms,52.1%,1,false,Array;Hash Table;,true,true,52.11891993744104,12596383,24168547
2,"Add Two Numbers",add-two-numbers,false,Medium,30196,5941,Algorithms,42.5%,2,false,Linked List;Math;Recursion;,true,true,42.48748408224073,4398806,10353193
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38893,1821,Algorithms,34.6%,3,false,Hash Table;String;Sliding Window;,true,true,34.604607702617045,5553658,16048889
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27653,3070,Algorithms,39.6%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.59088416171405,2470978,6241294
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28763,1718,Algorithms,33.7%,5,false,String;Dynamic Programming;,true,true,33.69868693455745,2958415,8779010
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7356,14262,Algorithms,47.6%,6,false,String;,true,true,47.5502474711668,1278335,2688391
7,"Reverse Integer",reverse-integer,false,Medium,12637,13386,Algorithms,28.4%,7,false,Math;,true,true,28.442510445781625,3105585,10918885
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4265,13226,Algorithms,17.1%,8,false,String;,true,false,17.144799493917358,1481380,8640388
9,"Palindrome Number",palindrome-number,false,Easy,12169,2692,Algorithms,55.9%,9,false,Math;,true,true,55.91949259626545,4367904,7811058
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11882,2098,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.127270514607805,933748,3319712
11,"Container With Most Water",container-with-most-water,false,Medium,28319,1665,Algorithms,55.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.99874884199247,2804466,5099183
12,"Integer to Roman",integer-to-roman,false,Medium,6855,5487,Algorithms,64.4%,12,false,Hash Table;Math;String;,true,true,64.42874290422151,1252783,1944443
13,"Roman to Integer",roman-to-integer,false,Easy,13603,879,Algorithms,60.9%,13,false,Hash Table;Math;String;,true,true,60.87049078906494,3474101,5707371
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17007,4455,Algorithms,42.5%,14,false,String;Trie;,true,true,42.54149767517939,3167729,7446237
15,"3Sum",3sum,false,Medium,30102,2762,Algorithms,34.3%,15,false,Array;Two Pointers;Sorting;,true,true,34.296434835205716,3387825,9878110
16,"3Sum Closest",3sum-closest,false,Medium,10267,547,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.75364601680067,1189765,2600372
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18074,964,Algorithms,60.1%,17,false,Hash Table;String;Backtracking;,true,false,60.09107805092111,1955417,3254094
18,"4Sum",4sum,false,Medium,11041,1346,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.171223610106026,919695,2542623
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18431,775,Algorithms,45.0%,19,false,Linked List;Two Pointers;,true,true,44.951710160067016,2619739,5827906
20,"Valid Parentheses",valid-parentheses,false,Easy,23473,1662,Algorithms,40.5%,20,false,String;Stack;,true,true,40.49552828004866,4388836,10837806
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21252,2039,Algorithms,64.1%,21,false,Linked List;Recursion;,true,true,64.06260916164021,4007144,6255047
22,"Generate Parentheses",generate-parentheses,false,Medium,20609,889,Algorithms,74.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.31699999363002,1749991,2354767
