questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58888,2104,Algorithms,54.2%,1,false,Array;Hash Table;,true,true,54.246497020832464,15243030,28099601
2,"Add Two Numbers",add-two-numbers,false,Medium,32136,6454,Algorithms,44.6%,2,false,Linked List;Math;Recursion;,true,true,44.61954566485476,5168039,11582477
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40632,1958,Algorithms,35.8%,3,false,Hash Table;String;Sliding Window;,true,true,35.76423766855109,6585386,18413340
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29035,3263,Algorithms,42.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.01564831233626,2987856,7111301
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29914,1839,Algorithms,34.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.77516416797518,3447341,9913261
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7990,14985,Algorithms,49.8%,6,false,String;,true,true,49.82316159244523,1539716,3090371
7,"Reverse Integer",reverse-integer,false,Medium,13506,13659,Algorithms,29.4%,7,false,Math;,true,true,29.42244429937461,3635784,12357144
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4874,14150,Algorithms,18.2%,8,false,String;,true,false,18.21742030745246,1749992,9606160
9,"Palindrome Number",palindrome-number,false,Easy,13198,2777,Algorithms,57.9%,9,false,Math;,true,true,57.94917001875303,5509359,9507226
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12382,2220,Algorithms,28.6%,10,false,String;Dynamic Programming;Recursion;,true,false,28.6001000248029,1055075,3689070
11,"Container With Most Water",container-with-most-water,false,Medium,29976,1876,Algorithms,56.5%,11,false,Array;Two Pointers;Greedy;,true,true,56.53282584080348,3502856,6196161
