questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67129,2498,Algorithms,56.9%,1,false,Array;Hash Table;,true,true,56.9439530854687,20457893,35926382
2,"Add Two Numbers",add-two-numbers,false,Medium,36092,7145,Algorithms,47.8%,2,false,Linked List;Math;Recursion;,true,true,47.775080906148865,6674987,13971704
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44256,2173,Algorithms,38.3%,3,false,Hash Table;String;Sliding Window;,true,true,38.32949859618955,8876333,23157989
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31685,3540,Algorithms,45.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.727627303905884,4010306,8769987
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32217,1982,Algorithms,37.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.15727011675537,4482176,12062718
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9181,15795,Algorithms,53.3%,6,false,String;,true,true,53.3442863060907,2079601,3898463
7,"Reverse Integer",reverse-integer,false,Medium,15214,13964,Algorithms,31.4%,7,false,Math;,true,true,31.382873385596564,4735121,15088224
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6043,15451,Algorithms,20.4%,8,false,String;,true,false,20.442187824788494,2313025,11314993
9,"Palindrome Number",palindrome-number,false,Easy,15517,2906,Algorithms,60.2%,9,false,Math;,true,true,60.15345702180878,7641885,12703981
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13199,2382,Algorithms,30.3%,10,false,String;Dynamic Programming;Recursion;,true,false,30.292492236028405,1320903,4360507
11,"Container With Most Water",container-with-most-water,false,Medium,33612,2163,Algorithms,59.4%,11,false,Array;Two Pointers;Greedy;,true,true,59.37104871771229,5003103,8426843
12,"Integer to Roman",integer-to-roman,false,Medium,8413,5713,Algorithms,70.3%,12,false,Hash Table;Math;String;,true,true,70.25771354380971,2021684,2877525
13,"Roman to Integer",roman-to-integer,false,Easy,17356,1202,Algorithms,66.1%,13,false,Hash Table;Math;String;,true,true,66.11729618036182,5593150,8459436
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20904,4892,Algorithms,46.9%,14,false,Array;String;Trie;,true,true,46.93847343001852,5428921,11566045
15,"3Sum",3sum,false,Medium,34989,3244,Algorithms,38.4%,15,false,Array;Two Pointers;Sorting;,true,true,38.43307928916174,5595051,14557918
16,"3Sum Closest",3sum-closest,false,Medium,11495,616,Algorithms,47.9%,16,false,Array;Two Pointers;Sorting;,true,true,47.90688187752668,1728707,3608470
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20697,1120,Algorithms,65.3%,17,false,Hash Table;String;Backtracking;,true,false,65.33375083719797,2883510,4413515
18,"4Sum",4sum,false,Medium,12700,1529,Algorithms,39.8%,18,false,Array;Two Pointers;Sorting;,true,false,39.806437394238465,1571371,3947539
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21000,888,Algorithms,50.8%,19,false,Linked List;Two Pointers;,true,true,50.79961831019645,4002789,7879613
20,"Valid Parentheses",valid-parentheses,false,Easy,27409,1980,Algorithms,43.6%,20,false,String;Stack;,true,true,43.564138308790994,7132533,16372499
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24622,2417,Algorithms,67.8%,21,false,Linked List;Recursion;,true,true,67.810954040335,5972535,8807628
22,"Generate Parentheses",generate-parentheses,false,Medium,23049,1070,Algorithms,78.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.15577741125344,2737919,3503155
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21103,786,Algorithms,58.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.663307103767416,2843669,4847446
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13002,507,Algorithms,68.8%,24,false,Linked List;Recursion;,true,false,68.7713186570323,1835920,2669599
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15463,797,Algorithms,65.1%,25,false,Linked List;Recursion;,true,false,65.11157509526568,1447577,2223234
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18573,20413,Algorithms,62.1%,26,false,Array;Two Pointers;,true,true,62.07304843717907,7398117,11918414
27,"Remove Element",remove-element,false,Easy,4844,5253,Algorithms,61.2%,27,false,Array;Two Pointers;,true,true,61.21911326191331,4946554,8080083
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7426,561,Algorithms,46.1%,28,false,Two Pointers;String;String Matching;,true,true,46.13136203802695,3860509,8368548
29,"Divide Two Integers",divide-two-integers,false,Medium,6018,15253,Algorithms,19.3%,29,false,Math;Bit Manipulation;,true,false,19.27910875731657,1100232,5706878
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2566,419,Algorithms,33.8%,30,false,Hash Table;String;Sliding Window;,true,true,33.84971637283503,672269,1986049
31,"Next Permutation",next-permutation,false,Medium,21088,5083,Algorithms,44.6%,31,false,Array;Two Pointers;,true,true,44.58373014580641,2149223,4820666
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13198,460,Algorithms,37.8%,32,false,String;Dynamic Programming;Stack;,true,false,37.82786310081725,1040438,2750458
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29587,1791,Algorithms,44.0%,33,false,Array;Binary Search;,true,false,43.98868545678798,4199906,9547703
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22981,628,Algorithms,48.2%,34,false,Array;Binary Search;,true,false,48.19390816356032,3133816,6502547
35,"Search Insert Position",search-insert-position,false,Easy,18520,881,Algorithms,50.5%,35,false,Array;Binary Search;,true,true,50.521647776518996,4479565,8866624
36,"Valid Sudoku",valid-sudoku,false,Medium,12343,1255,Algorithms,64.0%,36,false,Array;Hash Table;Matrix;,true,false,64.04739206676997,2384993,3723797
37,"Sudoku Solver",sudoku-solver,false,Hard,10966,338,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.3664765902568,982281,1502729
38,"Count and Say",count-and-say,false,Medium,5043,9024,Algorithms,62.1%,38,false,String;,true,false,62.148558545813,1361788,2191185
39,"Combination Sum",combination-sum,false,Medium,20746,527,Algorithms,76.0%,39,false,Array;Backtracking;,true,true,75.95572468255872,2970433,3910748
40,"Combination Sum II",combination-sum-ii,false,Medium,12115,379,Algorithms,58.8%,40,false,Array;Backtracking;,true,false,58.84616153956659,1618024,2749585
41,"First Missing Positive",first-missing-positive,false,Hard,18205,1974,Algorithms,42.3%,41,false,Array;Hash Table;,true,false,42.28815044092741,1672669,3955407
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35914,679,Algorithms,66.6%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.62199174867098,3339929,5013253
43,"Multiply Strings",multiply-strings,false,Medium,7668,3661,Algorithms,43.4%,43,false,Math;String;Simulation;,true,false,43.44314028910486,1106112,2546124
44,"Wildcard Matching",wildcard-matching,false,Hard,9050,412,Algorithms,31.2%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.2300285811521,829559,2656289
45,"Jump Game II",jump-game-ii,false,Medium,16299,699,Algorithms,42.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.37438176722027,2027179,4783981
46,"Permutations",permutations,false,Medium,20671,381,Algorithms,81.5%,46,false,Array;Backtracking;,true,false,81.54020338094774,2949897,3617722
47,"Permutations II",permutations-ii,false,Medium,9082,162,Algorithms,62.8%,47,false,Array;Backtracking;Sorting;,true,false,62.84584899929192,1237250,1968706
48,"Rotate Image",rotate-image,false,Medium,19641,951,Algorithms,79.2%,48,false,Array;Math;Matrix;,true,false,79.21278827451864,2680166,3383508
49,"Group Anagrams",group-anagrams,false,Medium,21744,745,Algorithms,72.1%,49,false,Array;Hash Table;String;Sorting;,true,true,72.06230119585165,4470040,6203021
50,"Pow(x, n)",powx-n,false,Medium,11484,10498,Algorithms,38.1%,50,false,Math;Recursion;,true,false,38.13811776533575,2580316,6765725
51,"N-Queens",n-queens,false,Hard,14104,343,Algorithms,74.8%,51,false,Array;Backtracking;,true,false,74.78587103155067,1192418,1594452
52,"N-Queens II",n-queens-ii,false,Hard,4240,282,Algorithms,78.0%,52,false,Backtracking;,true,false,78.02992604168809,569199,729459
53,"Maximum Subarray",maximum-subarray,false,Medium,37381,1581,Algorithms,52.9%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.87419674393552,5783688,10938590
54,"Spiral Matrix",spiral-matrix,false,Medium,17165,1545,Algorithms,55.9%,54,false,Array;Matrix;Simulation;,true,false,55.93157363628588,2262492,4045120
55,"Jump Game",jump-game,false,Medium,21518,1474,Algorithms,40.4%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.38223089214845,3034325,7514022
56,"Merge Intervals",merge-intervals,false,Medium,24353,895,Algorithms,51.0%,56,false,Array;Sorting;,true,true,50.989691349050446,3770318,7394275
57,"Insert Interval",insert-interval,false,Medium,11698,909,Algorithms,44.6%,57,false,Array;,true,false,44.64234066598571,1683952,3772105
58,"Length of Last Word",length-of-last-word,false,Easy,6289,350,Algorithms,58.1%,58,false,String;,true,false,58.09245126339515,3232001,5563548
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6862,284,Algorithms,74.5%,59,false,Array;Matrix;Simulation;,true,false,74.53383706189662,771975,1035739
60,"Permutation Sequence",permutation-sequence,false,Hard,7191,505,Algorithms,51.9%,60,false,Math;Recursion;,true,false,51.924158278870934,545735,1051026
61,"Rotate List",rotate-list,false,Medium,11091,1540,Algorithms,41.0%,61,false,Linked List;Two Pointers;,true,false,41.04970390441386,1517095,3695760
62,"Unique Paths",unique-paths,false,Medium,18196,491,Algorithms,66.5%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.48305069059597,2693838,4051919
63,"Unique Paths II",unique-paths-ii,false,Medium,9606,557,Algorithms,44.1%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.05315944028122,1412865,3207182
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13567,196,Algorithms,67.7%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.70263964612377,1759961,2599548
65,"Valid Number",valid-number,false,Hard,1479,2202,Algorithms,22.5%,65,false,String;,true,false,22.495949141164004,500636,2225452
66,"Plus One",plus-one,false,Easy,11604,5588,Algorithms,49.4%,66,false,Array;Math;,true,false,49.39073307441867,3548617,7184810
67,"Add Binary",add-binary,false,Easy,10387,1094,Algorithms,56.8%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.77585982299755,2135630,3761506
68,"Text Justification",text-justification,false,Hard,4487,5328,Algorithms,50.2%,68,false,Array;String;Simulation;,true,false,50.229024518620655,622201,1238730
69,"Sqrt(x)",sqrtx,false,Easy,9516,4632,Algorithms,41.3%,69,false,Math;Binary Search;,true,true,41.299747094713354,3014029,7297935
70,"Climbing Stairs",climbing-stairs,false,Easy,24196,1027,Algorithms,53.9%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.87074397005972,4870705,9041466
71,"Simplify Path",simplify-path,false,Medium,6455,1398,Algorithms,49.8%,71,false,String;Stack;,true,true,49.83578910869047,1264780,2537895
72,"Edit Distance",edit-distance,false,Medium,16272,319,Algorithms,60.0%,72,false,String;Dynamic Programming;,true,false,60.02809419685256,1373449,2288012
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16883,852,Algorithms,62.3%,73,false,Array;Hash Table;Matrix;,true,false,62.28110433774283,2448091,3930707
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17678,479,Algorithms,53.4%,74,false,Array;Binary Search;Matrix;,true,false,53.408361592827426,2744461,5138638
75,"Sort Colors",sort-colors,false,Medium,21277,757,Algorithms,69.0%,75,false,Array;Two Pointers;Sorting;,true,false,69.00782106708982,3513290,5091170
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19901,845,Algorithms,46.8%,76,false,Hash Table;String;Sliding Window;,true,false,46.78406860580226,2039199,4358775
77,"Combinations",combinations,false,Medium,8847,251,Algorithms,74.1%,77,false,Backtracking;,true,false,74.06985432104217,1274877,1721182
78,"Subsets",subsets,false,Medium,19006,337,Algorithms,81.9%,78,false,Array;Backtracking;Bit Manipulation;,true,true,81.94030230402242,2899142,3538119
79,"Word Search",word-search,false,Medium,17488,751,Algorithms,46.7%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,46.701089693525404,2390641,5119039
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,8129,1508,Algorithms,64.2%,80,false,Array;Two Pointers;,true,false,64.1585899996496,1831003,2853880
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9513,1115,Algorithms,39.6%,81,false,Array;Binary Search;,true,false,39.64797962241249,1166763,2942805
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9591,280,Algorithms,51.2%,82,false,Linked List;Two Pointers;,true,false,51.18756032025368,1051183,2053602
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9731,360,Algorithms,56.1%,83,false,Linked List;,true,true,56.12106988184461,2250618,4010296
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,19349,377,Algorithms,49.2%,84,false,Array;Stack;Monotonic Stack;,true,true,49.1720052001093,1455819,2960674
85,"Maximal Rectangle",maximal-rectangle,false,Hard,11972,226,Algorithms,57.9%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,57.92983440666537,768014,1325765
86,"Partition List",partition-list,false,Medium,7969,981,Algorithms,60.5%,86,false,Linked List;Two Pointers;,true,false,60.450592302091465,868432,1436598
87,"Scramble String",scramble-string,false,Hard,3607,1308,Algorithms,43.7%,87,false,String;Dynamic Programming;,true,false,43.73374882237843,301741,689950
88,"Merge Sorted Array",merge-sorted-array,false,Easy,18564,2595,Algorithms,54.2%,88,false,Array;Two Pointers;Sorting;,true,true,54.23826433008564,5383742,9926109
89,"Gray Code",gray-code,false,Medium,2505,2829,Algorithms,63.9%,89,false,Math;Backtracking;Bit Manipulation;,true,false,63.88265735335356,400943,627620
90,"Subsets II",subsets-ii,false,Medium,10816,406,Algorithms,60.8%,90,false,Array;Backtracking;Bit Manipulation;,true,false,60.752452878020705,1418700,2335215
91,"Decode Ways",decode-ways,false,Medium,12784,4608,Algorithms,37.5%,91,false,String;Dynamic Programming;,true,true,37.52608709887139,1604638,4276060
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12806,777,Algorithms,50.9%,92,false,Linked List;,true,true,50.85551238070464,1251184,2460272
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5609,820,Algorithms,55.1%,93,false,String;Backtracking;,true,false,55.10612614148502,601214,1091012
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14755,887,Algorithms,79.6%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,79.61753937937782,3541027,4447545
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7926,581,Algorithms,61.8%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,61.76286740184703,560237,907078
