questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60928,2187,Algorithms,55.2%,1,false,Array;Hash Table;,true,true,55.23725584076373,16633812,30113409
2,"Add Two Numbers",add-two-numbers,false,Medium,33140,6656,Algorithms,45.6%,2,false,Linked List;Math;Recursion;,true,true,45.60789681312903,5560293,12191527
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41560,2010,Algorithms,36.5%,3,false,Hash Table;String;Sliding Window;,true,true,36.45696107915854,7163419,19648984
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29732,3341,Algorithms,43.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.12092437996788,3254844,7548176
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30509,1881,Algorithms,35.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.413937204817294,3710733,10478177
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8355,15249,Algorithms,51.0%,6,false,String;,true,true,50.95433514565866,1685518,3307901
7,"Reverse Integer",reverse-integer,false,Medium,13945,13741,Algorithms,29.9%,7,false,Math;,true,true,29.94769215981432,3919442,13087638
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5183,14522,Algorithms,18.8%,8,false,String;,true,false,18.821936976056303,1895290,10069615
9,"Palindrome Number",palindrome-number,false,Easy,13778,2804,Algorithms,58.8%,9,false,Math;,true,true,58.78468497824129,6095873,10369831
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12616,2269,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,29.023615497045448,1124132,3873168
11,"Container With Most Water",container-with-most-water,false,Medium,30883,1958,Algorithms,57.3%,11,false,Array;Two Pointers;Greedy;,true,true,57.31273937320579,3883667,6776277
12,"Integer to Roman",integer-to-roman,false,Medium,7695,5634,Algorithms,68.0%,12,false,Hash Table;Math;String;,true,true,67.98502714781331,1660550,2442529
