questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,51211,1655,Algorithms,50.6%,1,false,Array;Hash Table;,true,true,50.585333361706155,10721003,21193908
2,"Add Two Numbers",add-two-numbers,false,Medium,28148,5421,Algorithms,41.1%,2,false,Linked List;Math;Recursion;,true,true,41.12593855153944,3879856,9434085
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,36924,1661,Algorithms,34.0%,3,false,Hash Table;String;Sliding Window;,true,true,33.96899228584668,4878375,14361260
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,25536,2809,Algorithms,37.3%,4,false,Array;Binary Search;Divide and Conquer;,true,false,37.31775748224101,2072372,5553342
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27077,1593,Algorithms,32.7%,5,false,String;Dynamic Programming;,true,false,32.703662581351665,2579023,7886045
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6691,13184,Algorithms,45.8%,6,false,String;,true,false,45.786485079257346,1100969,2404572
7,"Reverse Integer",reverse-integer,false,Medium,11689,12825,Algorithms,27.8%,7,false,Math;,true,true,27.80699835827905,2772852,9971801
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3789,11722,Algorithms,16.7%,8,false,String;,true,false,16.739198721488282,1324770,7914179
9,"Palindrome Number",palindrome-number,false,Easy,10934,2585,Algorithms,54.3%,9,false,Math;,true,true,54.33392780532391,3590380,6608009
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11322,1885,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.89710401023533,851248,3051376
11,"Container With Most Water",container-with-most-water,false,Medium,26467,1437,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.11560173708764,2336682,4317962
12,"Integer to Roman",integer-to-roman,false,Medium,6261,5272,Algorithms,62.9%,12,false,Hash Table;Math;String;,true,true,62.944467873735924,1070143,1700142
13,"Roman to Integer",roman-to-integer,false,Easy,12160,709,Algorithms,59.3%,13,false,Hash Table;Math;String;,true,true,59.25741740746147,2959841,4994883
