questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,31800,1005,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.551505250112434,6536506,13463038
2,"Add Two Numbers",add-two-numbers,false,Medium,18114,3720,Algorithms,38.6%,2,false,Linked List;Math;Recursion;,true,false,38.60782102695844,2732176,7076756
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23348,1051,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.05169839597213,3235360,9788784
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16253,1991,Algorithms,34.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.10980196389572,1365170,4002304
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17366,1036,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.780904388546915,1810641,5697269
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3629,8376,Algorithms,41.5%,6,false,String;,true,false,41.54568861920255,756425,1820703
7,"Reverse Integer",reverse-integer,false,Medium,7084,9685,Algorithms,26.7%,7,false,Math;,true,false,26.69740155806986,2043952,7655979
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1634,4768,Algorithms,16.5%,8,false,String;,true,false,16.518630085683913,995943,6029231
9,"Palindrome Number",palindrome-number,false,Easy,5718,2115,Algorithms,52.4%,9,false,Math;,true,false,52.38678284920386,2045559,3904718
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8027,1215,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.24352772496077,676447,2395055
11,"Container With Most Water",container-with-most-water,false,Medium,16731,945,Algorithms,53.9%,11,false,Array;Two Pointers;Greedy;,true,true,53.93323709679847,1469406,2724493
12,"Integer to Roman",integer-to-roman,false,Medium,3108,3997,Algorithms,59.4%,12,false,Hash Table;Math;String;,true,false,59.44389120288186,686459,1154800
13,"Roman to Integer",roman-to-integer,false,Easy,3984,280,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.87916249170429,1556709,2689590
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7827,2963,Algorithms,39.4%,14,false,String;,true,false,39.41662502158088,1559329,3956016
15,"3Sum",3sum,false,Medium,17562,1683,Algorithms,31.1%,15,false,Array;Two Pointers;Sorting;,true,false,31.08727325555247,1921579,6181235
16,"3Sum Closest",3sum-closest,false,Medium,5768,248,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.06339161595713,793907,1686889
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9734,671,Algorithms,53.6%,17,false,Hash Table;String;Backtracking;,true,false,53.609480476970276,1164458,2172116
18,"4Sum",4sum,false,Medium,6131,696,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.29661948094194,576717,1546291
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9789,467,Algorithms,38.3%,19,false,Linked List;Two Pointers;,true,true,38.300060018498236,1368157,3572211
20,"Valid Parentheses",valid-parentheses,false,Easy,12807,573,Algorithms,40.9%,20,false,String;Stack;,true,true,40.867776452359976,2200824,5385232
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11980,1100,Algorithms,60.3%,21,false,Linked List;Recursion;,true,true,60.3220222090059,2160375,3581409
22,"Generate Parentheses",generate-parentheses,false,Medium,12657,486,Algorithms,70.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.08493194816792,1048561,1496130
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12025,469,Algorithms,47.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.0725058102723,1252703,2661223
