questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69464,2589,Algorithms,57.9%,1,false,Array;Hash Table;,true,true,57.933597917846946,22893877,39517470
2,"Add Two Numbers",add-two-numbers,false,Medium,37147,7282,Algorithms,49.0%,2,false,Linked List;Math;Recursion;,true,true,49.03469759077185,7352982,14995474
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45439,2230,Algorithms,39.7%,3,false,Hash Table;String;Sliding Window;,true,true,39.65585070994455,10005366,25230513
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32536,3596,Algorithms,47.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.254864484359494,4484911,9490906
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32950,2025,Algorithms,38.4%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.378554083842594,4970642,12951614
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9481,15994,Algorithms,54.8%,6,false,String;,true,true,54.78636899848867,2325822,4245260
7,"Reverse Integer",reverse-integer,false,Medium,15727,14025,Algorithms,32.3%,7,false,Math;,true,true,32.295924002070606,5234448,16207788
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6378,15774,Algorithms,21.5%,8,false,String;,true,false,21.48748925955273,2570783,11964107
9,"Palindrome Number",palindrome-number,false,Easy,16149,2941,Algorithms,60.8%,9,false,Math;,true,true,60.82731564486414,8572220,14092727
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13442,2413,Algorithms,31.5%,10,false,String;Dynamic Programming;Recursion;,true,false,31.488896931440742,1460834,4639209
11,"Container With Most Water",container-with-most-water,false,Medium,34726,2230,Algorithms,60.6%,11,false,Array;Two Pointers;Greedy;,true,true,60.55162590223988,5705651,9422787
12,"Integer to Roman",integer-to-roman,false,Medium,8670,5735,Algorithms,71.4%,12,false,Hash Table;Math;String;,true,true,71.41835730387021,2249459,3149695
13,"Roman to Integer",roman-to-integer,false,Easy,17938,1250,Algorithms,67.0%,13,false,Hash Table;Math;String;,true,true,66.9856296371173,6136365,9160714
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21666,4952,Algorithms,48.1%,14,false,Array;String;Trie;,true,true,48.09563568898613,6083465,12648691
15,"3Sum",3sum,false,Medium,36044,3306,Algorithms,39.6%,15,false,Array;Two Pointers;Sorting;,true,true,39.60457007531676,6309430,15931089
16,"3Sum Closest",3sum-closest,false,Medium,11793,627,Algorithms,49.1%,16,false,Array;Two Pointers;Sorting;,true,true,49.114309295237874,1950085,3970509
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21226,1141,Algorithms,66.6%,17,false,Hash Table;String;Backtracking;,true,false,66.58478148980716,3150134,4731012
18,"4Sum",4sum,false,Medium,13060,1549,Algorithms,41.3%,18,false,Array;Two Pointers;Sorting;,true,false,41.34291843094604,1826912,4418930
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21497,918,Algorithms,52.3%,19,false,Linked List;Two Pointers;,true,true,52.274239091426445,4416426,8448575
20,"Valid Parentheses",valid-parentheses,false,Easy,28267,2023,Algorithms,44.6%,20,false,String;Stack;Bracket Sequences;,true,true,44.64901240783383,7943533,17791070
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25245,2456,Algorithms,68.7%,21,false,Linked List;Recursion;,true,true,68.67965987821653,6528038,9505056
22,"Generate Parentheses",generate-parentheses,false,Medium,23475,1091,Algorithms,79.0%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.00783560628548,3031707,3837223
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21495,797,Algorithms,60.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.184560190108094,3124270,5191150
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13294,519,Algorithms,70.0%,24,false,Linked List;Recursion;,true,false,70.0396466418531,2009147,2868587
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15878,812,Algorithms,66.8%,25,false,Linked List;Recursion;,true,false,66.83828368824442,1637036,2449249
