questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69323,2581,Algorithms,57.8%,1,false,Array;Hash Table;,true,true,57.84215508521871,22657132,39170680
2,"Add Two Numbers",add-two-numbers,false,Medium,37072,7276,Algorithms,48.9%,2,false,Linked List;Math;Recursion;,true,true,48.90985977453281,7286665,14898174
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45363,2224,Algorithms,39.5%,3,false,Hash Table;String;Sliding Window;,true,true,39.5154553883432,9893961,25038256
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32475,3594,Algorithms,47.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.09822698317149,4437870,9422585
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32889,2023,Algorithms,38.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.2555936483271,4923651,12870448
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9467,15984,Algorithms,54.6%,6,false,String;,true,true,54.6256986449795,2300942,4212216
7,"Reverse Integer",reverse-integer,false,Medium,15694,14022,Algorithms,32.2%,7,false,Math;,true,true,32.19509258288172,5181756,16094905
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6359,15755,Algorithms,21.4%,8,false,String;,true,false,21.373838532160637,2544965,11906915
9,"Palindrome Number",palindrome-number,false,Easy,16107,2941,Algorithms,60.7%,9,false,Math;,true,true,60.74664715416157,8476249,13953443
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13424,2411,Algorithms,31.3%,10,false,String;Dynamic Programming;Recursion;,true,false,31.341492925154256,1445407,4611815
11,"Container With Most Water",container-with-most-water,false,Medium,34646,2227,Algorithms,60.4%,11,false,Array;Two Pointers;Greedy;,true,true,60.43515308489046,5634908,9323923
12,"Integer to Roman",integer-to-roman,false,Medium,8647,5733,Algorithms,71.3%,12,false,Hash Table;Math;String;,true,true,71.30304425238823,2227395,3123846
13,"Roman to Integer",roman-to-integer,false,Easy,17912,1250,Algorithms,66.9%,13,false,Hash Table;Math;String;,true,true,66.89962056579147,6084880,9095564
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21613,4950,Algorithms,48.0%,14,false,Array;String;Trie;,true,true,47.97835051899588,6021696,12550920
15,"3Sum",3sum,false,Medium,35968,3303,Algorithms,39.5%,15,false,Array;Two Pointers;Sorting;,true,true,39.4906025507656,6239686,15800450
16,"3Sum Closest",3sum-closest,false,Medium,11764,626,Algorithms,49.0%,16,false,Array;Two Pointers;Sorting;,true,true,48.97061612049012,1926576,3934151
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21175,1140,Algorithms,66.5%,17,false,Hash Table;String;Backtracking;,true,false,66.4676685500645,3124326,4700525
18,"4Sum",4sum,false,Medium,13034,1548,Algorithms,41.2%,18,false,Array;Two Pointers;Sorting;,true,false,41.17669795528809,1800339,4372247
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21452,916,Algorithms,52.1%,19,false,Linked List;Two Pointers;,true,true,52.12295793591327,4374876,8393387
20,"Valid Parentheses",valid-parentheses,false,Easy,28212,2021,Algorithms,44.5%,20,false,String;Stack;,true,true,44.53667531957497,7865661,17661094
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25196,2454,Algorithms,68.6%,21,false,Linked List;Recursion;,true,true,68.5918376665015,6474759,9439560
22,"Generate Parentheses",generate-parentheses,false,Medium,23455,1090,Algorithms,78.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.93518615813984,3004763,3806625
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21467,797,Algorithms,60.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,60.051284614886804,3099219,5160969
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13269,519,Algorithms,69.9%,24,false,Linked List;Recursion;,true,false,69.93352926924334,1991612,2847866
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15845,809,Algorithms,66.7%,25,false,Linked List;Recursion;,true,false,66.6806715593171,1618807,2427706
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19453,20576,Algorithms,63.3%,26,false,Array;Two Pointers;,true,true,63.309117444402595,8215092,12976168
27,"Remove Element",remove-element,false,Easy,5272,5399,Algorithms,62.2%,27,false,Array;Two Pointers;,true,true,62.155402816798635,5451135,8770184
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7750,592,Algorithms,47.0%,28,false,Two Pointers;String;String Matching;,true,true,46.99461337657759,4225186,8990789
29,"Divide Two Integers",divide-two-integers,false,Medium,6205,15296,Algorithms,20.1%,29,false,Math;Bit Manipulation;,true,false,20.09566452526537,1222648,6084148
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2723,445,Algorithms,34.8%,30,false,Hash Table;String;Sliding Window;,true,true,34.77635958100265,744499,2140821
31,"Next Permutation",next-permutation,false,Medium,21638,5136,Algorithms,45.7%,31,false,Array;Two Pointers;,true,true,45.72052405110781,2373953,5192313
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13396,469,Algorithms,39.2%,32,false,String;Dynamic Programming;Stack;,true,false,39.24433113504294,1149554,2929230
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30520,1839,Algorithms,45.3%,33,false,Array;Binary Search;,true,false,45.272079955700505,4748332,10488486
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23525,655,Algorithms,49.3%,34,false,Array;Binary Search;,true,false,49.325206853375676,3468602,7032118
35,"Search Insert Position",search-insert-position,false,Easy,19009,905,Algorithms,51.7%,35,false,Array;Binary Search;,true,true,51.74190257055208,4959582,9585237
36,"Valid Sudoku",valid-sudoku,false,Medium,12616,1271,Algorithms,64.8%,36,false,Array;Hash Table;Matrix;,true,false,64.79650107793498,2574572,3973323
37,"Sudoku Solver",sudoku-solver,false,Hard,11239,349,Algorithms,65.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.59659070275295,1083769,1652176
38,"Count and Say",count-and-say,false,Medium,5184,9130,Algorithms,63.4%,38,false,String;,true,false,63.37388670955458,1463173,2308800
39,"Combination Sum",combination-sum,false,Medium,21191,546,Algorithms,76.9%,39,false,Array;Backtracking;,true,true,76.85236464449558,3277717,4264953
40,"Combination Sum II",combination-sum-ii,false,Medium,12394,393,Algorithms,59.8%,40,false,Array;Backtracking;,true,false,59.795735561266774,1785686,2986313
41,"First Missing Positive",first-missing-positive,false,Hard,18567,1986,Algorithms,43.3%,41,false,Array;Hash Table;,true,false,43.31292853749441,1825227,4214044
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36780,711,Algorithms,67.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.81948387702104,3729725,5499498
43,"Multiply Strings",multiply-strings,false,Medium,7802,3701,Algorithms,44.5%,43,false,Math;String;Simulation;,true,false,44.48731680922322,1205296,2709311
44,"Wildcard Matching",wildcard-matching,false,Hard,9212,422,Algorithms,32.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,32.40042679419937,914323,2821957
45,"Jump Game II",jump-game-ii,false,Medium,16687,711,Algorithms,43.2%,45,false,Array;Dynamic Programming;Greedy;,true,false,43.18642543482029,2239625,5185962
46,"Permutations",permutations,false,Medium,21037,386,Algorithms,82.2%,46,false,Array;Backtracking;,true,false,82.15045248113529,3199180,3894294
47,"Permutations II",permutations-ii,false,Medium,9225,164,Algorithms,63.8%,47,false,Array;Backtracking;Sorting;,true,false,63.80503549257457,1333972,2090704
48,"Rotate Image",rotate-image,false,Medium,20241,975,Algorithms,80.4%,48,false,Array;Math;Matrix;,true,false,80.41969736741831,3039107,3779058
49,"Group Anagrams",group-anagrams,false,Medium,22310,766,Algorithms,73.0%,49,false,Array;Hash Table;String;Sorting;,true,true,72.95326838835375,4964288,6804766
50,"Pow(x, n)",powx-n,false,Medium,11843,10598,Algorithms,39.0%,50,false,Math;Recursion;,true,false,38.99943969770712,2827306,7249595
51,"N-Queens",n-queens,false,Hard,14572,353,Algorithms,76.1%,51,false,Array;Backtracking;,true,false,76.05961704974258,1351882,1777400
52,"N-Queens II",n-queens-ii,false,Hard,4331,283,Algorithms,79.0%,52,false,Backtracking;,true,false,79.02583320364857,629676,796798
53,"Maximum Subarray",maximum-subarray,false,Medium,38120,1619,Algorithms,53.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.58966134080537,6373489,11893137
54,"Spiral Matrix",spiral-matrix,false,Medium,17671,1591,Algorithms,57.3%,54,false,Array;Matrix;Simulation;,true,false,57.33168516913716,2499432,4359599
55,"Jump Game",jump-game,false,Medium,21962,1499,Algorithms,41.2%,55,false,Array;Dynamic Programming;Greedy;,true,false,41.21666324430486,3327942,8074274
56,"Merge Intervals",merge-intervals,false,Medium,24873,912,Algorithms,52.3%,56,false,Array;Sorting;,true,true,52.34008086833055,4183510,7992935
57,"Insert Interval",insert-interval,false,Medium,11991,925,Algorithms,45.6%,57,false,Array;,true,false,45.607782293861625,1856628,4070857
58,"Length of Last Word",length-of-last-word,false,Easy,6527,365,Algorithms,59.3%,58,false,String;,true,false,59.27241733445578,3559822,6005870
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6962,290,Algorithms,75.4%,59,false,Array;Matrix;Simulation;,true,false,75.41648401801773,836121,1108675
60,"Permutation Sequence",permutation-sequence,false,Hard,7333,511,Algorithms,53.7%,60,false,Math;Recursion;,true,false,53.66914366941925,603713,1124880
61,"Rotate List",rotate-list,false,Medium,11564,1558,Algorithms,42.9%,61,false,Linked List;Two Pointers;,true,false,42.933821034917884,1786951,4162104
62,"Unique Paths",unique-paths,false,Medium,18537,499,Algorithms,67.1%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,67.06138620248959,2952093,4402080
63,"Unique Paths II",unique-paths-ii,false,Medium,9781,563,Algorithms,44.8%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.78211827761926,1552722,3467275
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13815,204,Algorithms,68.6%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.56863786838116,1933312,2819534
65,"Valid Number",valid-number,false,Hard,1521,2220,Algorithms,23.3%,65,false,String;,true,false,23.25597165182375,535011,2300535
66,"Plus One",plus-one,false,Easy,11973,5615,Algorithms,50.3%,66,false,Array;Math;,true,false,50.26989822487666,3870899,7700251
67,"Add Binary",add-binary,false,Easy,10860,1120,Algorithms,58.3%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,58.32323216725987,2417344,4144736
68,"Text Justification",text-justification,false,Hard,4620,5435,Algorithms,51.6%,68,false,Array;String;Simulation;,true,false,51.60663925558563,674505,1307012
69,"Sqrt(x)",sqrtx,false,Easy,9818,4649,Algorithms,42.1%,69,false,Math;Binary Search;,true,true,42.115685655163595,3326664,7898871
70,"Climbing Stairs",climbing-stairs,false,Easy,24705,1053,Algorithms,54.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,54.21655315785661,5328541,9828247
71,"Simplify Path",simplify-path,false,Medium,6644,1422,Algorithms,51.0%,71,false,String;Stack;,true,true,50.99243380087067,1371283,2689192
72,"Edit Distance",edit-distance,false,Medium,16608,331,Algorithms,60.9%,72,false,String;Dynamic Programming;,true,false,60.93541538152552,1529144,2509451
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,17333,870,Algorithms,63.3%,73,false,Array;Hash Table;Matrix;,true,false,63.349517171518,2711573,4280351
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,18120,488,Algorithms,54.4%,74,false,Array;Binary Search;Matrix;,true,false,54.35276243158553,3020028,5556351
75,"Sort Colors",sort-colors,false,Medium,21913,775,Algorithms,70.1%,75,false,Array;Two Pointers;Sorting;,true,false,70.06418913292225,3954369,5643924
76,"Minimum Window Substring",minimum-window-substring,false,Hard,20465,861,Algorithms,48.0%,76,false,Hash Table;String;Sliding Window;,true,false,48.01606112858078,2265834,4718919
77,"Combinations",combinations,false,Medium,8991,256,Algorithms,74.9%,77,false,Backtracking;,true,false,74.87193917584351,1383587,1847941
78,"Subsets",subsets,false,Medium,19389,344,Algorithms,82.6%,78,false,Array;Backtracking;Bit Manipulation;,true,true,82.58880589836775,3159717,3825847
79,"Word Search",word-search,false,Medium,17867,759,Algorithms,47.8%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,47.76585494334266,2589720,5421699
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,8390,1524,Algorithms,65.0%,80,false,Array;Two Pointers;,true,false,64.99012045629632,2016220,3102354
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9780,1132,Algorithms,40.3%,81,false,Array;Binary Search;,true,false,40.29209830567125,1311091,3253965
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9761,286,Algorithms,52.2%,82,false,Linked List;Two Pointers;,true,false,52.152548625068505,1140944,2187705
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9980,380,Algorithms,57.1%,83,false,Linked List;,true,true,57.12448696687738,2477010,4336180
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,19919,397,Algorithms,50.4%,84,false,Array;Stack;Monotonic Stack;,true,true,50.42810883629549,1656049,3283981
85,"Maximal Rectangle",maximal-rectangle,false,Hard,12207,228,Algorithms,59.3%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,59.312354682444756,840541,1417141
86,"Partition List",partition-list,false,Medium,8124,986,Algorithms,61.6%,86,false,Linked List;Two Pointers;,true,false,61.602570041324746,944197,1532726
87,"Scramble String",scramble-string,false,Hard,3666,1321,Algorithms,45.1%,87,false,String;Dynamic Programming;,true,false,45.07934636257188,328779,729334
