questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68389,2548,Algorithms,57.3%,1,false,Array;Hash Table;,true,true,57.26724658416682,21226521,37065746
2,"Add Two Numbers",add-two-numbers,false,Medium,36628,7227,Algorithms,48.2%,2,false,Linked List;Math;Recursion;,true,true,48.18131471242458,6890239,14300681
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44839,2206,Algorithms,38.8%,3,false,Hash Table;String;Sliding Window;,true,true,38.75274153866457,9238018,23838356
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32053,3571,Algorithms,46.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.20452072135297,4156975,8996910
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32570,2003,Algorithms,37.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.552122281460356,4639485,12354809
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9342,15909,Algorithms,53.8%,6,false,String;,true,true,53.797045282889876,2156041,4007739
7,"Reverse Integer",reverse-integer,false,Medium,15470,14005,Algorithms,31.7%,7,false,Math;,true,true,31.68465949418573,4901542,15469802
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6181,15596,Algorithms,20.8%,8,false,String;,true,false,20.767771291417354,2393635,11525723
9,"Palindrome Number",palindrome-number,false,Easy,15875,2934,Algorithms,60.4%,9,false,Math;,true,true,60.40105447631182,7949143,13160617
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13302,2398,Algorithms,30.7%,10,false,String;Dynamic Programming;Recursion;,true,false,30.657151693823405,1363932,4448983
11,"Container With Most Water",container-with-most-water,false,Medium,34143,2204,Algorithms,59.8%,11,false,Array;Two Pointers;Greedy;,true,true,59.75765700861967,5223171,8740588
12,"Integer to Roman",integer-to-roman,false,Medium,8520,5720,Algorithms,70.7%,12,false,Hash Table;Math;String;,true,true,70.68175660282998,2097377,2967356
13,"Roman to Integer",roman-to-integer,false,Easy,17677,1231,Algorithms,66.4%,13,false,Hash Table;Math;String;,true,true,66.43394795688964,5771798,8688026
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21309,4927,Algorithms,47.3%,14,false,Array;String;Trie;,true,true,47.30975719609253,5640613,11922749
15,"3Sum",3sum,false,Medium,35463,3276,Algorithms,38.8%,15,false,Array;Two Pointers;Sorting;,true,true,38.80721289199045,5815639,14985997
