questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,37750,1206,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.05891949937247,7785670,15870032
2,"Add Two Numbers",add-two-numbers,false,Medium,21510,4221,Algorithms,39.5%,2,false,Linked List;Math;Recursion;,true,false,39.505025077409336,3108337,7868207
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28663,1223,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.702312050723286,3829569,11362911
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19503,2221,Algorithms,35.0%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.963308424130155,1586332,4537114
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21502,1231,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.362249715195745,2097301,6480722
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4351,9618,Algorithms,42.7%,6,false,String;,true,false,42.73426819146551,846422,1980716
7,"Reverse Integer",reverse-integer,false,Medium,8392,10681,Algorithms,27.1%,7,false,Math;,true,false,27.100797939566597,2254717,8319750
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2306,6696,Algorithms,16.6%,8,false,String;,true,false,16.611550657155888,1105807,6656844
9,"Palindrome Number",palindrome-number,false,Easy,7187,2295,Algorithms,52.8%,9,false,Math;,true,false,52.76897923524948,2466762,4674651
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9230,1455,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.26268628376498,738279,2612204
11,"Container With Most Water",container-with-most-water,false,Medium,20077,1067,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.21599957966695,1743834,3216456
12,"Integer to Roman",integer-to-roman,false,Medium,4002,4414,Algorithms,60.3%,12,false,Hash Table;Math;String;,true,false,60.338225476618526,800781,1327152
13,"Roman to Integer",roman-to-integer,false,Easy,6949,420,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.300351594256426,2026601,3476139
