questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32358,1028,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.616319010452834,6668760,13717122
2,"Add Two Numbers",add-two-numbers,false,Medium,18408,3760,Algorithms,38.7%,2,false,Linked List;Math;Recursion;,true,false,38.70369767804627,2771468,7160732
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23749,1058,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.102236762447404,3293272,9948796
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16554,2012,Algorithms,34.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.2019354503189,1387650,4057237
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17647,1050,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.805908763764144,1835741,5771694
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3685,8479,Algorithms,41.7%,6,false,String;,true,false,41.672090927298214,765691,1837420
7,"Reverse Integer",reverse-integer,false,Medium,7195,9754,Algorithms,26.7%,7,false,Math;,true,false,26.738376992995956,2065031,7723105
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1687,4928,Algorithms,16.5%,8,false,String;,true,false,16.531091483749442,1007308,6093418
9,"Palindrome Number",palindrome-number,false,Easy,5834,2136,Algorithms,52.4%,9,false,Math;,true,false,52.44629583842586,2091482,3987855
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8119,1230,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.256893783489982,683378,2418447
11,"Container With Most Water",container-with-most-water,false,Medium,17037,954,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.961751045647475,1497736,2775551
12,"Integer to Roman",integer-to-roman,false,Medium,3180,4038,Algorithms,59.6%,12,false,Hash Table;Math;String;,true,false,59.55168750287774,698420,1172797
13,"Roman to Integer",roman-to-integer,false,Easy,4191,292,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.86728609124609,1601107,2766861
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8033,3004,Algorithms,39.5%,14,false,String;,true,false,39.51625672014112,1589802,4023162
15,"3Sum",3sum,false,Medium,17890,1715,Algorithms,31.2%,15,false,Array;Two Pointers;Sorting;,true,false,31.185611885201723,1955871,6271720
16,"3Sum Closest",3sum-closest,false,Medium,5852,250,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,false,47.04975452480399,802606,1705868
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10621,692,Algorithms,54.3%,17,false,Hash Table;String;Backtracking;,true,false,54.321473137980206,1219755,2245438
18,"4Sum",4sum,false,Medium,6272,708,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.35344646383591,584656,1565208
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9998,479,Algorithms,38.4%,19,false,Linked List;Two Pointers;,true,true,38.38860251579179,1395468,3635107
20,"Valid Parentheses",valid-parentheses,false,Easy,13085,587,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86257239507271,2247660,5500540
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12255,1121,Algorithms,60.4%,21,false,Linked List;Recursion;,true,true,60.43296489287609,2201361,3642650
22,"Generate Parentheses",generate-parentheses,false,Medium,12899,495,Algorithms,70.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.25349693024876,1064872,1515757
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12210,473,Algorithms,47.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.191901045161956,1269288,2689629
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6979,294,Algorithms,58.9%,24,false,Linked List;Recursion;,true,false,58.884828571197154,872406,1481547
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7163,496,Algorithms,51.3%,25,false,Linked List;Recursion;,true,false,51.274317703993624,516296,1006930
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6669,10248,Algorithms,49.0%,26,false,Array;Two Pointers;,true,true,49.03230150329345,2141017,4366541
27,"Remove Element",remove-element,false,Easy,3595,5306,Algorithms,51.3%,27,false,Array;Two Pointers;,true,false,51.29569625190425,1283564,2502284
28,"Implement strStr()",implement-strstr,false,Easy,4047,3665,Algorithms,36.0%,28,false,Two Pointers;String;String Matching;,false,false,36.02593318064527,1251764,3474619
29,"Divide Two Integers",divide-two-integers,false,Medium,2739,9561,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,16.994403237290122,471412,2773925
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1966,1865,Algorithms,28.2%,30,false,Hash Table;String;Sliding Window;,true,false,28.19041575222331,255872,907655
31,"Next Permutation",next-permutation,false,Medium,10769,3437,Algorithms,36.5%,31,false,Array;Two Pointers;,true,false,36.48375527179691,811952,2225520
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7735,265,Algorithms,31.3%,32,false,String;Dynamic Programming;Stack;,true,false,31.341566489841554,484650,1546348
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,14367,909,Algorithms,37.9%,33,false,Array;Binary Search;,true,false,37.868277995555566,1484591,3920402
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,10676,294,Algorithms,40.1%,34,false,Array;Binary Search;,true,false,40.12239464673235,1098035,2736712
35,"Search Insert Position",search-insert-position,false,Easy,7831,410,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.30305754157356,1443874,3413163
36,"Valid Sudoku",valid-sudoku,false,Medium,5113,716,Algorithms,55.2%,36,false,Array;Hash Table;Matrix;,true,false,55.21914159430149,739471,1339156
37,"Sudoku Solver",sudoku-solver,false,Hard,5188,154,Algorithms,54.2%,37,false,Array;Backtracking;Matrix;,true,false,54.17018406744767,351006,647969
38,"Count and Say",count-and-say,false,Medium,1462,3638,Algorithms,48.8%,38,false,String;,false,false,48.763559108467405,625003,1281701
39,"Combination Sum",combination-sum,false,Medium,10984,236,Algorithms,65.7%,39,false,Array;Backtracking;,true,false,65.71398799951334,1091025,1660262
