questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32798,1036,Algorithms,48.7%,1,false,Array;Hash Table;,true,true,48.67001468647828,6773335,13916859
2,"Add Two Numbers",add-two-numbers,false,Medium,18672,3791,Algorithms,38.8%,2,false,Linked List;Math;Recursion;,true,false,38.78434140199396,2804883,7232003
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,24121,1070,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.14036119027599,3340271,10079166
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16795,2036,Algorithms,34.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.27425291099279,1406147,4102641
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17949,1064,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.834584641872617,1857873,5836021
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3736,8584,Algorithms,41.8%,6,false,String;,true,false,41.77414012676907,773129,1850749
7,"Reverse Integer",reverse-integer,false,Medium,7275,9833,Algorithms,26.8%,7,false,Math;,true,false,26.773849735203697,2081938,7776072
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1739,5075,Algorithms,16.5%,8,false,String;,true,false,16.542703641070922,1016958,6147480
9,"Palindrome Number",palindrome-number,false,Easy,5950,2150,Algorithms,52.5%,9,false,Math;,true,false,52.48059516710567,2126210,4051434
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8229,1254,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.273259184466404,689112,2437304
11,"Container With Most Water",container-with-most-water,false,Medium,17317,958,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.991155489420265,1521339,2817746
12,"Integer to Roman",integer-to-roman,false,Medium,3246,4069,Algorithms,59.6%,12,false,Hash Table;Math;String;,true,false,59.641291116100206,707963,1187035
13,"Roman to Integer",roman-to-integer,false,Easy,4392,306,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.8636255814011,1636805,2828728
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8223,3045,Algorithms,39.6%,14,false,String;,true,false,39.61841806989258,1614856,4076008
15,"3Sum",3sum,false,Medium,18167,1749,Algorithms,31.3%,15,false,Array;Two Pointers;Sorting;,true,false,31.26553139420884,1984871,6348432
16,"3Sum Closest",3sum-closest,false,Medium,5936,254,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.056349116431214,809902,1721116
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10770,699,Algorithms,54.4%,17,false,Hash Table;String;Backtracking;,true,false,54.41969155999684,1232612,2265011
18,"4Sum",4sum,false,Medium,6422,719,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.40156211390324,591812,1582311
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10217,486,Algorithms,38.5%,19,false,Linked List;Two Pointers;,true,true,38.47917757029621,1418961,3687609
20,"Valid Parentheses",valid-parentheses,false,Easy,13343,596,Algorithms,40.9%,20,false,String;Stack;,true,true,40.85743601467012,2287659,5599129
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12466,1135,Algorithms,60.5%,21,false,Linked List;Recursion;,true,true,60.54357135355255,2236663,3694304
22,"Generate Parentheses",generate-parentheses,false,Medium,13119,504,Algorithms,70.4%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.38558864715102,1078669,1532513
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12367,479,Algorithms,47.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.29110987642805,1282683,2712328
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7080,297,Algorithms,59.0%,24,false,Linked List;Recursion;,true,false,58.998771560452944,881286,1493740
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7319,499,Algorithms,51.5%,25,false,Linked List;Recursion;,true,false,51.459384185997116,523240,1016812
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6793,10384,Algorithms,49.1%,26,false,Array;Two Pointers;,true,true,49.14255700689607,2168749,4413202
27,"Remove Element",remove-element,false,Easy,3659,5378,Algorithms,51.4%,27,false,Array;Two Pointers;,true,false,51.36009378459935,1301160,2533425
28,"Implement strStr()",implement-strstr,false,Easy,4133,3688,Algorithms,36.2%,28,false,Two Pointers;String;String Matching;,false,false,36.1587557178519,1267823,3506297
29,"Divide Two Integers",divide-two-integers,false,Medium,3144,10780,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.51390325014672,507623,2898389
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2001,1885,Algorithms,28.3%,30,false,Hash Table;String;Sliding Window;,true,false,28.252075069680473,257762,912369
31,"Next Permutation",next-permutation,false,Medium,10962,3467,Algorithms,36.5%,31,false,Array;Two Pointers;,true,false,36.52847289747607,822314,2251117
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,8750,288,Algorithms,32.3%,32,false,String;Dynamic Programming;Stack;,true,false,32.30185994436443,523931,1621984
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,14625,915,Algorithms,37.9%,33,false,Array;Binary Search;,true,false,37.93026223878284,1507382,3974088
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,10859,298,Algorithms,40.2%,34,false,Array;Binary Search;,true,false,40.21518807951653,1115183,2773062
35,"Search Insert Position",search-insert-position,false,Easy,8001,418,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.291105833279744,1472961,3482908
36,"Valid Sudoku",valid-sudoku,false,Medium,5229,726,Algorithms,55.4%,36,false,Array;Hash Table;Matrix;,true,false,55.35727831716879,751629,1357771
