questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,34174,1076,Algorithms,48.8%,1,false,Array;Hash Table;,true,true,48.79190393364374,7046787,14442512
2,"Add Two Numbers",add-two-numbers,false,Medium,19421,3909,Algorithms,39.0%,2,false,Linked List;Math;Recursion;,true,false,38.99121565330708,2886697,7403531
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,25995,1132,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.47343287222635,3513136,10495273
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17538,2096,Algorithms,34.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.4636100542944,1454949,4221737
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19439,1126,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.21138483368037,1954559,6067916
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3914,8890,Algorithms,42.0%,6,false,String;,true,false,42.04243018907953,792677,1885426
7,"Reverse Integer",reverse-integer,false,Medium,7545,10061,Algorithms,26.9%,7,false,Math;,true,false,26.865183564569524,2125284,7910978
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1890,5542,Algorithms,16.6%,8,false,String;,true,false,16.564958028378484,1040952,6284065
9,"Palindrome Number",palindrome-number,false,Easy,6244,2189,Algorithms,52.6%,9,false,Math;,true,false,52.57957139166398,2216277,4215103
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8488,1299,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.27197532910885,702602,2485168
11,"Container With Most Water",container-with-most-water,false,Medium,18057,981,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.06743788373264,1582793,2927451
12,"Integer to Roman",integer-to-roman,false,Medium,3426,4152,Algorithms,59.8%,12,false,Hash Table;Math;String;,true,false,59.849971167150485,732726,1224279
13,"Roman to Integer",roman-to-integer,false,Easy,4924,326,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.884127639050284,1726920,2983405
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8784,3148,Algorithms,39.9%,14,false,String;,true,false,39.88452493228936,1681804,4216726
15,"3Sum",3sum,false,Medium,19063,1830,Algorithms,31.5%,15,false,Array;Two Pointers;Sorting;,true,false,31.483182802904906,2059523,6541671
16,"3Sum Closest",3sum-closest,false,Medium,6207,287,Algorithms,46.8%,16,false,Array;Two Pointers;Sorting;,true,false,46.79394532241632,829486,1772619
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11284,715,Algorithms,54.7%,17,false,Hash Table;String;Backtracking;,true,false,54.665346416648276,1265883,2315696
18,"4Sum",4sum,false,Medium,6766,775,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.2718253543229,608975,1633859
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10841,507,Algorithms,38.7%,19,false,Linked List;Two Pointers;,true,true,38.70155865446341,1480625,3825760
20,"Valid Parentheses",valid-parentheses,false,Easy,13932,648,Algorithms,40.9%,20,false,String;Stack;,true,true,40.85359705487361,2386431,5841438
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,13114,1192,Algorithms,60.9%,21,false,Linked List;Recursion;,true,true,60.868423900714085,2339594,3843696
22,"Generate Parentheses",generate-parentheses,false,Medium,13688,520,Algorithms,70.7%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.71838760833018,1112611,1573297
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12812,490,Algorithms,47.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.52730398581896,1316978,2771005
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7341,305,Algorithms,59.3%,24,false,Linked List;Recursion;,true,false,59.30078576214207,904556,1525374
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7833,510,Algorithms,51.9%,25,false,Linked List;Recursion;,true,false,51.925180098419034,542669,1045103
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7163,10759,Algorithms,49.4%,26,false,Array;Two Pointers;,true,true,49.39669070852779,2241191,4537150
27,"Remove Element",remove-element,false,Easy,3843,5568,Algorithms,51.5%,27,false,Array;Two Pointers;,true,false,51.52618792554493,1345285,2610888
28,"Implement strStr()",implement-strstr,false,Easy,4419,3759,Algorithms,36.5%,28,false,Two Pointers;String;String Matching;,false,false,36.47211616855966,1308914,3588812
29,"Divide Two Integers",divide-two-integers,false,Medium,3232,11011,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.487334426036234,516172,2951676
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2112,1908,Algorithms,28.4%,30,false,Hash Table;String;Sliding Window;,true,false,28.40115177446468,263055,926215
31,"Next Permutation",next-permutation,false,Medium,11519,3554,Algorithms,36.6%,31,false,Array;Two Pointers;,true,false,36.645021607635734,848634,2315820
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,8983,291,Algorithms,32.4%,32,false,String;Dynamic Programming;Stack;,true,false,32.386798808057144,533642,1647712
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,15425,963,Algorithms,38.1%,33,false,Array;Binary Search;,true,false,38.09538290863618,1565834,4110308
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,11444,308,Algorithms,40.4%,34,false,Array;Binary Search;,true,false,40.39263442358814,1154934,2859278
35,"Search Insert Position",search-insert-position,false,Easy,8459,432,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.25188793218117,1540554,3646128
36,"Valid Sudoku",valid-sudoku,false,Medium,5539,753,Algorithms,55.7%,36,false,Array;Hash Table;Matrix;,true,false,55.7027705051002,783554,1406680
37,"Sudoku Solver",sudoku-solver,false,Hard,5659,163,Algorithms,55.0%,37,false,Array;Backtracking;Matrix;,true,false,55.008348741416036,368308,669554
38,"Count and Say",count-and-say,false,Medium,1655,3958,Algorithms,49.1%,38,false,String;,false,false,49.08515714216875,641718,1307369
39,"Combination Sum",combination-sum,false,Medium,11772,250,Algorithms,66.3%,39,false,Array;Backtracking;,true,false,66.29207577986345,1147821,1731468
40,"Combination Sum II",combination-sum-ii,false,Medium,5853,148,Algorithms,52.7%,40,false,Array;Backtracking;,true,false,52.70756762189169,587383,1114421
41,"First Missing Positive",first-missing-positive,false,Hard,10271,1387,Algorithms,36.2%,41,false,Array;Hash Table;,true,false,36.202765597412494,709858,1960781
42,"Trapping Rain Water",trapping-rain-water,false,Hard,19723,278,Algorithms,57.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,57.179608126669166,1183109,2069103
43,"Multiply Strings",multiply-strings,false,Medium,4616,1859,Algorithms,38.1%,43,false,Math;String;Simulation;,true,false,38.07776611619223,533315,1400603
44,"Wildcard Matching",wildcard-matching,false,Hard,5046,227,Algorithms,26.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.663880625710974,399408,1497937
45,"Jump Game II",jump-game-ii,false,Medium,8545,315,Algorithms,37.7%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.68507962583998,638628,1694646
46,"Permutations",permutations,false,Medium,11353,202,Algorithms,73.2%,46,false,Array;Backtracking;,true,false,73.17140725399418,1233707,1686056
47,"Permutations II",permutations-ii,false,Medium,5965,105,Algorithms,55.8%,47,false,Array;Backtracking;,true,false,55.79326124755397,670316,1201432
48,"Rotate Image",rotate-image,false,Medium,9980,515,Algorithms,67.5%,48,false,Array;Math;Matrix;,true,false,67.52771861576649,942914,1396337
49,"Group Anagrams",group-anagrams,false,Medium,10100,337,Algorithms,64.8%,49,false,Array;Hash Table;String;Sorting;,true,true,64.79662792869951,1435929,2216057
50,"Pow(x, n)",powx-n,false,Medium,4948,5768,Algorithms,32.5%,50,false,Math;Recursion;,true,false,32.54138112773758,954543,2933314
51,"N-Queens",n-queens,false,Hard,7323,178,Algorithms,60.9%,51,false,Array;Backtracking;,true,false,60.93241563444397,430869,707126
52,"N-Queens II",n-queens-ii,false,Hard,2560,225,Algorithms,69.9%,52,false,Backtracking;,true,false,69.94571883399881,268025,383190
53,"Maximum Subarray",maximum-subarray,false,Medium,22301,1103,Algorithms,49.7%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.65453566697927,2493209,5021124
54,"Spiral Matrix",spiral-matrix,false,Medium,7733,860,Algorithms,42.2%,54,false,Array;Matrix;Simulation;,true,false,42.16281577544276,773375,1834262
55,"Jump Game",jump-game,false,Medium,11681,644,Algorithms,38.1%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.07201727480822,1056798,2775792
56,"Merge Intervals",merge-intervals,false,Medium,14503,540,Algorithms,45.3%,56,false,Array;Sorting;,true,true,45.26792849644575,1510127,3335970
57,"Insert Interval",insert-interval,false,Medium,5194,361,Algorithms,37.6%,57,false,Array;,true,false,37.61945399051287,538244,1430755
58,"Length of Last Word",length-of-last-word,false,Easy,1238,83,Algorithms,38.5%,58,false,String;,true,false,38.5378627453884,780711,2025843
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,3814,186,Algorithms,65.5%,59,false,Array;Matrix;Simulation;,true,false,65.46644787191751,373817,571005
60,"Permutation Sequence",permutation-sequence,false,Hard,4147,402,Algorithms,42.7%,60,false,Math;Recursion;,true,false,42.69568844517922,280452,656869
61,"Rotate List",rotate-list,false,Medium,5591,1286,Algorithms,35.2%,61,false,Linked List;Two Pointers;,true,false,35.209402974655966,585097,1661756
62,"Unique Paths",unique-paths,false,Medium,9584,310,Algorithms,60.6%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,60.573796462012155,996044,1644347
63,"Unique Paths II",unique-paths-ii,false,Medium,5419,395,Algorithms,38.6%,63,false,Array;Dynamic Programming;Matrix;,true,false,38.63816716605782,564800,1461765
64,"Minimum Path Sum",minimum-path-sum,false,Medium,7736,107,Algorithms,59.8%,64,false,Array;Dynamic Programming;Matrix;,true,false,59.81051548707498,734885,1228693
65,"Valid Number",valid-number,false,Hard,645,1153,Algorithms,18.3%,65,false,String;,true,false,18.34730726298116,279091,1521163
66,"Plus One",plus-one,false,Easy,4537,4261,Algorithms,43.1%,66,false,Array;Math;,true,false,43.071362499571755,1257192,2918868
67,"Add Binary",add-binary,false,Easy,5310,574,Algorithms,50.8%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,50.77888020321101,869981,1713274
68,"Text Justification",text-justification,false,Hard,1889,3056,Algorithms,35.8%,68,false,Array;String;Simulation;,false,false,35.76044754135667,256133,716258
69,"Sqrt(x)",sqrtx,false,Easy,4190,3326,Algorithms,36.7%,69,false,Math;Binary Search;,true,false,36.681288045381706,1100736,3000820
70,"Climbing Stairs",climbing-stairs,false,Easy,12656,381,Algorithms,51.3%,70,false,Math;Dynamic Programming;Memoization;,true,false,51.34346919856745,1665406,3243659
71,"Simplify Path",simplify-path,false,Medium,2585,520,Algorithms,39.0%,71,false,String;Stack;,true,false,38.98082857927925,441198,1131838
72,"Edit Distance",edit-distance,false,Hard,9018,106,Algorithms,51.5%,72,false,String;Dynamic Programming;,true,false,51.48584725918208,493166,957867
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,7864,511,Algorithms,48.9%,73,false,Array;Hash Table;Matrix;,true,false,48.93133020945678,743596,1519671
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,8291,285,Algorithms,45.3%,74,false,Array;Binary Search;Matrix;,true,false,45.34370155079694,858659,1893685
75,"Sort Colors",sort-colors,false,Medium,10707,430,Algorithms,55.7%,75,false,Array;Two Pointers;Sorting;,true,false,55.67005019046252,1073984,1929207
76,"Minimum Window Substring",minimum-window-substring,false,Hard,10981,544,Algorithms,39.4%,76,false,Hash Table;String;Sliding Window;,true,false,39.367431684851525,791030,2009354
77,"Combinations",combinations,false,Medium,4500,152,Algorithms,64.8%,77,false,Backtracking;,true,false,64.76944310098735,549062,847722
78,"Subsets",subsets,false,Medium,10655,164,Algorithms,72.3%,78,false,Array;Backtracking;Bit Manipulation;,true,false,72.27671660459923,1145254,1584542
79,"Word Search",word-search,false,Medium,9813,372,Algorithms,39.9%,79,false,Array;Backtracking;Matrix;,true,false,39.86560157000299,1012416,2539588
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,3738,934,Algorithms,50.9%,80,false,Array;Two Pointers;,true,false,50.86450364576033,442681,870316
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,4662,741,Algorithms,35.7%,81,false,Array;Binary Search;,true,false,35.65457415171112,438913,1231021
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,5994,176,Algorithms,44.8%,82,false,Linked List;Two Pointers;,true,false,44.75226720238435,509015,1137394
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,5140,191,Algorithms,49.3%,83,false,Linked List;,true,false,49.34772995884322,907274,1838540
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,10710,151,Algorithms,41.3%,84,false,Array;Stack;Monotonic Stack;,true,true,41.25462320448987,534169,1294818
85,"Maximal Rectangle",maximal-rectangle,false,Hard,6948,112,Algorithms,43.2%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,43.229026531539034,303661,702447
86,"Partition List",partition-list,false,Medium,3636,500,Algorithms,48.4%,86,false,Linked List;Two Pointers;,true,false,48.39896605204205,351073,725374
87,"Scramble String",scramble-string,false,Hard,1582,941,Algorithms,35.8%,87,false,String;Dynamic Programming;,false,false,35.78046440777645,148450,414892
88,"Merge Sorted Array",merge-sorted-array,false,Easy,6081,540,Algorithms,45.0%,88,false,Array;Two Pointers;Sorting;,true,false,44.97863191332123,1530048,3401730
89,"Gray Code",gray-code,false,Medium,1525,2305,Algorithms,55.7%,89,false,Math;Backtracking;Bit Manipulation;,true,false,55.69735023311389,237733,426830
90,"Subsets II",subsets-ii,false,Medium,5625,164,Algorithms,54.0%,90,false,Array;Backtracking;Bit Manipulation;,true,false,54.02731026998784,537681,995205
91,"Decode Ways",decode-ways,false,Medium,7257,3891,Algorithms,30.7%,91,false,String;Dynamic Programming;,true,true,30.68208199139902,811470,2644787
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,6466,305,Algorithms,43.7%,92,false,Linked List;,true,false,43.709589098797416,498084,1139538
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,2843,629,Algorithms,42.4%,93,false,String;Backtracking;,true,false,42.40012473628074,307286,724726
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,8161,376,Algorithms,71.4%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,71.36521066643972,1542884,2161958
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,4940,329,Algorithms,50.2%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,50.20903296552669,315018,627413
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,7509,302,Algorithms,58.6%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,58.644516422776505,497165,847769
97,"Interleaving String",interleaving-string,false,Medium,4059,224,Algorithms,35.1%,97,false,String;Dynamic Programming;,true,false,35.059403663864686,274435,782776
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,10454,916,Algorithms,30.8%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,30.81104651466043,1476756,4792921
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,5573,187,Algorithms,49.2%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,49.240405447342695,337961,686351
100,"Same Tree",same-tree,false,Easy,6176,142,Algorithms,55.8%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,55.80565927601489,1103260,1976969
101,"Symmetric Tree",symmetric-tree,false,Easy,9918,242,Algorithms,52.0%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,52.04839445805399,1290928,2480254
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,8861,172,Algorithms,61.5%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,61.53509452879635,1315835,2138349
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,6298,177,Algorithms,54.1%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,54.143053543113595,744713,1375461
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,7508,131,Algorithms,72.3%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,72.31163594799959,1767599,2444411
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,9020,248,Algorithms,58.4%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,58.43183196839651,742662,1270992
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,4720,74,Algorithms,56.1%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,56.06413680484527,411644,734237
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,3378,284,Algorithms,59.2%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,59.24048849658893,513022,866001
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,6753,370,Algorithms,66.7%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,66.71687624527436,767133,1149836
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,4770,116,Algorithms,56.2%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,56.15057833982623,382382,680997
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,6333,334,Algorithms,47.3%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,47.262192667734595,819605,1734165
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,4349,967,Algorithms,42.9%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,42.87402070547529,783117,1826560
112,"Path Sum",path-sum,false,Easy,5842,803,Algorithms,46.0%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,45.98650456360024,916824,1993687
113,"Path Sum II",path-sum-ii,false,Medium,5020,112,Algorithms,54.6%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,54.57015627947154,598877,1097450
