questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63519,2313,Algorithms,56.1%,1,false,Array;Hash Table;,true,true,56.117742714836524,18355530,32709001
2,"Add Two Numbers",add-two-numbers,false,Medium,34430,6886,Algorithms,46.7%,2,false,Linked List;Math;Recursion;,true,true,46.68633745952718,6068101,12997604
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42797,2085,Algorithms,37.3%,3,false,Hash Table;String;Sliding Window;,true,true,37.341539552836196,7942664,21270324
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30637,3440,Algorithms,44.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.388631408862864,3598786,8107441
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31281,1924,Algorithms,36.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.21318613526026,4059743,11210669
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8701,15534,Algorithms,52.1%,6,false,String;,true,true,52.074007900902494,1860089,3572006
7,"Reverse Integer",reverse-integer,false,Medium,14487,13844,Algorithms,30.6%,7,false,Math;,true,true,30.59984835663502,4284316,14001150
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5585,14962,Algorithms,19.6%,8,false,String;,true,false,19.583132307550926,2088338,10663963
9,"Palindrome Number",palindrome-number,false,Easy,14481,2841,Algorithms,59.5%,9,false,Math;,true,true,59.492376233942345,6784107,11403319
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12872,2316,Algorithms,29.5%,10,false,String;Dynamic Programming;Recursion;,true,false,29.506824629581917,1207097,4090906
11,"Container With Most Water",container-with-most-water,false,Medium,31962,2052,Algorithms,58.1%,11,false,Array;Two Pointers;Greedy;,true,true,58.121589611480786,4344186,7474308
12,"Integer to Roman",integer-to-roman,false,Medium,8009,5676,Algorithms,69.1%,12,false,Hash Table;Math;String;,true,true,69.11361460171686,1821804,2635958
13,"Roman to Integer",roman-to-integer,false,Easy,16362,1138,Algorithms,65.2%,13,false,Hash Table;Math;String;,true,true,65.24932134961674,5076186,7779703
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19718,4783,Algorithms,45.9%,14,false,Array;String;Trie;,true,true,45.92271100200916,4814540,10483995
15,"3Sum",3sum,false,Medium,33669,3150,Algorithms,37.5%,15,false,Array;Two Pointers;Sorting;,true,true,37.47009124851079,5003582,13353537
16,"3Sum Closest",3sum-closest,false,Medium,11132,603,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,true,47.116340710809126,1560350,3311710
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20108,1096,Algorithms,64.3%,17,false,Hash Table;String;Backtracking;,true,false,64.28384294462633,2659803,4137594
18,"4Sum",4sum,false,Medium,12292,1480,Algorithms,38.7%,18,false,Array;Two Pointers;Sorting;,true,false,38.652277249566666,1380509,3571630
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20357,867,Algorithms,49.5%,19,false,Linked List;Two Pointers;,true,true,49.53955740111159,3652490,7372881
20,"Valid Parentheses",valid-parentheses,false,Easy,26346,1924,Algorithms,42.7%,20,false,String;Stack;,true,true,42.65883004103673,6413988,15035547
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23791,2332,Algorithms,67.1%,21,false,Linked List;Recursion;,true,true,67.13859375433944,5487578,8173525
22,"Generate Parentheses",generate-parentheses,false,Medium,22498,1049,Algorithms,77.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.48279579994164,2490771,3214614
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20623,766,Algorithms,57.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.349108860183485,2611326,4553384
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12665,488,Algorithms,67.7%,24,false,Linked List;Recursion;,true,false,67.65896169525074,1694735,2504824
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14921,769,Algorithms,63.7%,25,false,Linked List;Recursion;,true,false,63.70362286997228,1301780,2043501
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17378,20022,Algorithms,60.9%,26,false,Array;Two Pointers;,true,true,60.87752467721993,6606943,10852838
27,"Remove Element",remove-element,false,Easy,4168,4957,Algorithms,60.4%,27,false,Array;Two Pointers;,true,true,60.37158177949276,4442377,7358397
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6961,523,Algorithms,45.3%,28,false,Two Pointers;String;String Matching;,true,true,45.308048889394684,3491570,7706290
29,"Divide Two Integers",divide-two-integers,false,Medium,5738,15143,Algorithms,18.6%,29,false,Math;Bit Manipulation;,true,false,18.60070428706449,989128,5317707
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2346,380,Algorithms,33.2%,30,false,Hash Table;String;Sliding Window;,true,true,33.18515008399113,607861,1831722
31,"Next Permutation",next-permutation,false,Medium,20335,4995,Algorithms,43.6%,31,false,Array;Two Pointers;,true,true,43.56185198004738,1936901,4446326
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12946,448,Algorithms,36.7%,32,false,String;Dynamic Programming;Stack;,true,false,36.705213298083606,946327,2578178
