questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56426,1956,Algorithms,52.7%,1,false,Array;Hash Table;,true,true,52.719032006767996,13317421,25261157
2,"Add Two Numbers",add-two-numbers,false,Medium,30747,6107,Algorithms,43.0%,2,false,Linked List;Math;Recursion;,true,true,43.018093311594576,4604129,10702801
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39346,1865,Algorithms,34.9%,3,false,Hash Table;String;Sliding Window;,true,true,34.867873298399985,5824484,16704467
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28027,3114,Algorithms,40.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.224060794808416,2606519,6480010
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29041,1759,Algorithms,33.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.937819384016635,3082016,9081409
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7537,14507,Algorithms,48.2%,6,false,String;,true,true,48.17765455843663,1348132,2798255
7,"Reverse Integer",reverse-integer,false,Medium,12858,13474,Algorithms,28.7%,7,false,Math;,true,true,28.68523388485003,3239938,11294794
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4404,13520,Algorithms,17.3%,8,false,String;,true,false,17.34288888731976,1547352,8922122
9,"Palindrome Number",palindrome-number,false,Easy,12473,2714,Algorithms,56.5%,9,false,Math;,true,true,56.54891117943372,4674123,8265634
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12036,2142,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.188178801955928,964372,3421193
11,"Container With Most Water",container-with-most-water,false,Medium,28764,1730,Algorithms,55.4%,11,false,Array;Two Pointers;Greedy;,true,true,55.39193271988213,2987333,5393080
12,"Integer to Roman",integer-to-roman,false,Medium,7003,5529,Algorithms,65.0%,12,false,Hash Table;Math;String;,true,true,64.97826202372595,1321782,2034192
13,"Roman to Integer",roman-to-integer,false,Easy,13966,911,Algorithms,61.4%,13,false,Hash Table;Math;String;,true,true,61.42949018556977,3667817,5970785
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17330,4510,Algorithms,42.9%,14,false,String;Trie;,true,true,42.93393186724209,3360673,7827538
15,"3Sum",3sum,false,Medium,30524,2830,Algorithms,34.6%,15,false,Array;Two Pointers;Sorting;,true,true,34.62879363496849,3569843,10308937
16,"3Sum Closest",3sum-closest,false,Medium,10360,561,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.84412199925957,1229627,2682195
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18347,983,Algorithms,60.6%,17,false,Hash Table;String;Backtracking;,true,false,60.63054850876936,2041291,3366773
18,"4Sum",4sum,false,Medium,11180,1370,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.31805349017784,964921,2656878
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18658,789,Algorithms,45.5%,19,false,Linked List;Two Pointers;,true,true,45.53446132990121,2741469,6020673
20,"Valid Parentheses",valid-parentheses,false,Easy,23800,1729,Algorithms,40.6%,20,false,String;Stack;,true,true,40.62139561202201,4640341,11423432
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21559,2098,Algorithms,64.4%,21,false,Linked List;Recursion;,true,true,64.42488066714958,4197103,6514730
22,"Generate Parentheses",generate-parentheses,false,Medium,20879,919,Algorithms,74.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.698198796328,1839539,2462629
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19260,704,Algorithms,53.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.01307981529158,2007223,3786283
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11861,441,Algorithms,64.5%,24,false,Linked List;Recursion;,true,false,64.5147530062947,1373256,2128599
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13494,689,Algorithms,59.0%,25,false,Linked List;Recursion;,true,false,58.95336553449339,934163,1584596
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14315,18479,Algorithms,56.0%,26,false,Array;Two Pointers;,true,false,55.99926084071589,4390982,7841197
27,"Remove Element",remove-element,false,Easy,2377,3443,Algorithms,57.0%,27,false,Array;Two Pointers;,true,true,57.02136434299805,2939428,5154975
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5687,395,Algorithms,42.5%,28,false,Two Pointers;String;String Matching;,true,true,42.50788215550525,2482987,5841278
29,"Divide Two Integers",divide-two-integers,false,Medium,5064,14770,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.51902352531129,748917,4274904
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1787,234,Algorithms,32.7%,30,false,Hash Table;String;Sliding Window;,true,true,32.70679997347702,453797,1387467
31,"Next Permutation",next-permutation,false,Medium,18137,4641,Algorithms,40.1%,31,false,Array;Two Pointers;,true,true,40.09721172760299,1358989,3389255
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12242,401,Algorithms,34.3%,32,false,String;Dynamic Programming;Stack;,true,false,34.280999910659766,744401,2171472
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25933,1558,Algorithms,40.9%,33,false,Array;Binary Search;,true,false,40.85336732649353,2758690,6752682
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20291,507,Algorithms,44.4%,34,false,Array;Binary Search;,true,false,44.421536324753966,2053272,4622280
35,"Search Insert Position",search-insert-position,false,Easy,15939,727,Algorithms,46.1%,35,false,Array;Binary Search;,true,true,46.12007573560551,2902285,6292909
36,"Valid Sudoku",valid-sudoku,false,Medium,10552,1118,Algorithms,59.8%,36,false,Array;Hash Table;Matrix;,true,false,59.80467490197824,1531684,2561152
